category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-IL,IL-85,,mass,400.0,Hf+4,1.0,H4N+,1.0,,,,,BH4-,1.0,C4H6F3O2-,1.0,AsF6-,1.0,C6H2O4-2,1.0,C8H18N+,2.0,C4H12NO+,1.0,NO3-,1.0,C2F6NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-86,,mass,236.1111111111111,Y+3,1.0,Cr+3,1.0,Nd+3,1.0,Rb+,1.0,OH-,1.0,,,,,,,C6H14O3,1.0,C4H8O,3.0,C4H8O2S,3.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-86,,mass,431.77777777777777,Y+3,1.0,Cr+3,1.0,Nd+3,1.0,Rb+,1.0,OH-,1.0,,,,,,,C6H14O3,1.0,C4H8O,3.0,C4H8O2S,3.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-86,,mass,236.1111111111111,Y+3,1.0,Cr+3,1.0,Nd+3,1.0,Rb+,1.0,OH-,1.0,,,,,,,C6H14O3,1.0,C4H8O,3.0,C4H8O2S,3.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-86,,mass,431.77777777777777,Y+3,1.0,Cr+3,1.0,Nd+3,1.0,Rb+,1.0,OH-,1.0,,,,,,,C6H14O3,1.0,C4H8O,3.0,C4H8O2S,3.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-87,,mass,228.0,O2V+,1.0,,,,,,,Cl-,1.0,,,,,,,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-87,,mass,355.0,O2V+,1.0,,,,,,,Cl-,1.0,,,,,,,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-87,,mass,228.0,O2V+,1.0,,,,,,,Cl-,1.0,,,,,,,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-87,,mass,355.0,O2V+,1.0,,,,,,,Cl-,1.0,,,,,,,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-88,,mass,287.8,Cu+2,1.0,K+,1.0,Sm+3,1.0,Dy+3,1.0,CH3O-,1.0,C2H5O-,1.0,CF3O3S-,1.0,,,C4H6O3,1.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-88,,mass,483.5,Cu+2,1.0,K+,1.0,Sm+3,1.0,Dy+3,1.0,CH3O-,1.0,C2H5O-,1.0,CF3O3S-,1.0,,,C4H6O3,1.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-88,,mass,287.8,Cu+2,1.0,K+,1.0,Sm+3,1.0,Dy+3,1.0,CH3O-,1.0,C2H5O-,1.0,CF3O3S-,1.0,,,C4H6O3,1.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-88,,mass,483.5,Cu+2,1.0,K+,1.0,Sm+3,1.0,Dy+3,1.0,CH3O-,1.0,C2H5O-,1.0,CF3O3S-,1.0,,,C4H6O3,1.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-89,,mass,184.0,O2V+,1.0,Nd+3,1.0,Dy+3,1.0,V+2,1.0,C2H4O2-,1.0,CF3O3S-,1.0,C9H18NO-,1.0,,,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-89,,mass,355.6,O2V+,1.0,Nd+3,1.0,Dy+3,1.0,V+2,1.0,C2H4O2-,1.0,CF3O3S-,1.0,C9H18NO-,1.0,,,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-89,,mass,184.0,O2V+,1.0,Nd+3,1.0,Dy+3,1.0,V+2,1.0,C2H4O2-,1.0,CF3O3S-,1.0,C9H18NO-,1.0,,,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-89,,mass,355.6,O2V+,1.0,Nd+3,1.0,Dy+3,1.0,V+2,1.0,C2H4O2-,1.0,CF3O3S-,1.0,C9H18NO-,1.0,,,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-90,,mass,250.20000000000005,Nd+3,1.0,Cd+2,1.0,Y+3,1.0,Ra+2,1.0,CHO3-,1.0,,,,,,,C4H10O2,1.0,C3H3FO3,2.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-90,,mass,434.8,Nd+3,1.0,Cd+2,1.0,Y+3,1.0,Ra+2,1.0,CHO3-,1.0,,,,,,,C4H10O2,1.0,C3H3FO3,2.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-90,,mass,250.20000000000005,Nd+3,1.0,Cd+2,1.0,Y+3,1.0,Ra+2,1.0,CHO3-,1.0,,,,,,,C4H10O2,1.0,C3H3FO3,2.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-90,,mass,434.8,Nd+3,1.0,Cd+2,1.0,Y+3,1.0,Ra+2,1.0,CHO3-,1.0,,,,,,,C4H10O2,1.0,C3H3FO3,2.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-91,,mass,300.0,Hf+4,1.0,Sn+2,1.0,,,,,OH-,1.0,,,,,,,C9H20N+pyro,1.0,C6H11N2+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-91,,mass,400.0,Hf+4,1.0,Sn+2,1.0,,,,,OH-,1.0,,,,,,,C9H20N+pyro,1.0,C6H11N2+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-91,,mass,300.0,Hf+4,1.0,Sn+2,1.0,,,,,OH-,1.0,,,,,,,C9H20N+pyro,1.0,C6H11N2+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-91,,mass,400.0,Hf+4,1.0,Sn+2,1.0,,,,,OH-,1.0,,,,,,,C9H20N+pyro,1.0,C6H11N2+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-92,,mass,296.2,Tm+3,1.0,Ce+3,1.0,Pd+2,1.0,Eu+3,1.0,Cl-,1.0,C2H4O2-,1.0,F2NO4S2-,1.0,AsF6-,1.0,CH4N2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-92,,mass,386.8,Tm+3,1.0,Ce+3,1.0,Pd+2,1.0,Eu+3,1.0,Cl-,1.0,C2H4O2-,1.0,F2NO4S2-,1.0,AsF6-,1.0,CH4N2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-92,,mass,296.2,Tm+3,1.0,Ce+3,1.0,Pd+2,1.0,Eu+3,1.0,Cl-,1.0,C2H4O2-,1.0,F2NO4S2-,1.0,AsF6-,1.0,CH4N2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-92,,mass,386.8,Tm+3,1.0,Ce+3,1.0,Pd+2,1.0,Eu+3,1.0,Cl-,1.0,C2H4O2-,1.0,F2NO4S2-,1.0,AsF6-,1.0,CH4N2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-93,,mass,219.16666666666663,Ba+2,1.0,,,,,,,CF3O3S-,1.0,,,,,,,C3H8O,2.0,H2O,1.0,C4H11NO,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-93,,mass,370.5333333333333,Ba+2,1.0,,,,,,,CF3O3S-,1.0,,,,,,,C3H8O,2.0,H2O,1.0,C4H11NO,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-93,,mass,219.16666666666663,Ba+2,1.0,,,,,,,CF3O3S-,1.0,,,,,,,C3H8O,2.0,H2O,1.0,C4H11NO,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-93,,mass,370.5333333333333,Ba+2,1.0,,,,,,,CF3O3S-,1.0,,,,,,,C3H8O,2.0,H2O,1.0,C4H11NO,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-94,,number,1000.0,Eu+2,0.05,V+2,0.05,Sm+3,0.05,Ni+2,0.05,CO3-2,0.05,F-,0.05,Br-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-94,,number,1300.0,Eu+2,0.05,V+2,0.05,Sm+3,0.05,Ni+2,0.05,CO3-2,0.05,F-,0.05,Br-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-94,,number,1000.0,Eu+2,1.0,V+2,1.0,Sm+3,1.0,Ni+2,1.0,CO3-2,1.0,F-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-94,,number,1300.0,Eu+2,1.0,V+2,1.0,Sm+3,1.0,Ni+2,1.0,CO3-2,1.0,F-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-95,,number,1000.0,Na+,0.05,OV+2,0.05,Ra+2,0.05,,,NO3-,0.05,CO3-2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-95,,number,1300.0,Na+,0.05,OV+2,0.05,Ra+2,0.05,,,NO3-,0.05,CO3-2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-95,,number,1000.0,Na+,1.0,OV+2,1.0,Ra+2,1.0,,,NO3-,1.0,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-95,,number,1300.0,Na+,1.0,OV+2,1.0,Ra+2,1.0,,,NO3-,1.0,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-96,,mass,300.0,Fe+2,1.0,Na+,1.0,O2V+,1.0,,,BH4-,1.0,C4H6F3O2-,1.0,F6P-,1.0,,,C5H14NO+,3.0,CHO3-,1.0,F2NO4S2-,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-96,,mass,400.0,Fe+2,1.0,Na+,1.0,O2V+,1.0,,,BH4-,1.0,C4H6F3O2-,1.0,F6P-,1.0,,,C5H14NO+,3.0,CHO3-,1.0,F2NO4S2-,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-96,,mass,300.0,Fe+2,1.0,Na+,1.0,O2V+,1.0,,,BH4-,1.0,C4H6F3O2-,1.0,F6P-,1.0,,,C5H14NO+,3.0,CHO3-,1.0,F2NO4S2-,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-96,,mass,400.0,Fe+2,1.0,Na+,1.0,O2V+,1.0,,,BH4-,1.0,C4H6F3O2-,1.0,F6P-,1.0,,,C5H14NO+,3.0,CHO3-,1.0,F2NO4S2-,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-97,,mass,303.75,Sn+2,1.0,Sr+2,1.0,,,,,I-,1.0,CO3-2,1.0,,,,,C3H7NO,3.0,C3H3FO3,2.0,C3H4O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-97,,mass,493.25,Sn+2,1.0,Sr+2,1.0,,,,,I-,1.0,CO3-2,1.0,,,,,C3H7NO,3.0,C3H3FO3,2.0,C3H4O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-97,,mass,303.75,Sn+2,1.0,Sr+2,1.0,,,,,I-,1.0,CO3-2,1.0,,,,,C3H7NO,3.0,C3H3FO3,2.0,C3H4O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-97,,mass,493.25,Sn+2,1.0,Sr+2,1.0,,,,,I-,1.0,CO3-2,1.0,,,,,C3H7NO,3.0,C3H3FO3,2.0,C3H4O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-98,,mass,333.05,H3O+,1.0,Tm+3,1.0,V+3,1.0,Y+3,1.0,C6H2O4-2,1.0,NO3-,1.0,AsF6-,1.0,,,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-98,,mass,438.15,H3O+,1.0,Tm+3,1.0,V+3,1.0,Y+3,1.0,C6H2O4-2,1.0,NO3-,1.0,AsF6-,1.0,,,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-98,,mass,333.05,H3O+,1.0,Tm+3,1.0,V+3,1.0,Y+3,1.0,C6H2O4-2,1.0,NO3-,1.0,AsF6-,1.0,,,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-98,,mass,438.15,H3O+,1.0,Tm+3,1.0,V+3,1.0,Y+3,1.0,C6H2O4-2,1.0,NO3-,1.0,AsF6-,1.0,,,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-99,,mass,273.0,Al+3,1.0,,,,,,,BF4-,1.0,C4BO8-,2.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-99,,mass,373.0,Al+3,1.0,,,,,,,BF4-,1.0,C4BO8-,2.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-99,,mass,273.0,Al+3,1.0,,,,,,,BF4-,1.0,C4BO8-,2.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-99,,mass,373.0,Al+3,1.0,,,,,,,BF4-,1.0,C4BO8-,2.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-100,,mass,186.77777777777777,Be+2,1.0,Tm+3,1.0,,,,,C6H2O4-2,1.0,NO3-,1.0,ClO4-,1.0,BH4-,1.0,C3H6O,3.0,C4H7N,3.0,C3H9O4P,1.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-100,,mass,400.6666666666666,Be+2,1.0,Tm+3,1.0,,,,,C6H2O4-2,1.0,NO3-,1.0,ClO4-,1.0,BH4-,1.0,C3H6O,3.0,C4H7N,3.0,C3H9O4P,1.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-100,,mass,186.77777777777777,Be+2,1.0,Tm+3,1.0,,,,,C6H2O4-2,1.0,NO3-,1.0,ClO4-,1.0,BH4-,1.0,C3H6O,3.0,C4H7N,3.0,C3H9O4P,1.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-100,,mass,400.6666666666666,Be+2,1.0,Tm+3,1.0,,,,,C6H2O4-2,1.0,NO3-,1.0,ClO4-,1.0,BH4-,1.0,C3H6O,3.0,C4H7N,3.0,C3H9O4P,1.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-101,,number,1000.0,Zr+4,0.05,Nd+3,0.05,Pd+2,0.05,Er+3,0.05,Br-,0.05,Cl-,0.05,F-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-101,,number,1300.0,Zr+4,0.05,Nd+3,0.05,Pd+2,0.05,Er+3,0.05,Br-,0.05,Cl-,0.05,F-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-101,,number,1000.0,Zr+4,1.0,Nd+3,1.0,Pd+2,1.0,Er+3,1.0,Br-,1.0,Cl-,1.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-101,,number,1300.0,Zr+4,1.0,Nd+3,1.0,Pd+2,1.0,Er+3,1.0,Br-,1.0,Cl-,1.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-102,,mass,245.6,Ce+4,1.0,Lu+3,1.0,,,,,CO3-2,1.0,AsF6-,1.0,CH3O-,2.0,F-,1.0,C2H6OS,2.0,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-102,,mass,399.6,Ce+4,1.0,Lu+3,1.0,,,,,CO3-2,1.0,AsF6-,1.0,CH3O-,2.0,F-,1.0,C2H6OS,2.0,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-102,,mass,245.6,Ce+4,1.0,Lu+3,1.0,,,,,CO3-2,1.0,AsF6-,1.0,CH3O-,2.0,F-,1.0,C2H6OS,2.0,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-102,,mass,399.6,Ce+4,1.0,Lu+3,1.0,,,,,CO3-2,1.0,AsF6-,1.0,CH3O-,2.0,F-,1.0,C2H6OS,2.0,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-103,,mass,278.7,Sm+2,1.0,La+3,1.0,,,,,F2NO4S2-,1.0,Cl-,1.0,F2O2P-,2.0,BF4-,1.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-103,,mass,483.9,Sm+2,1.0,La+3,1.0,,,,,F2NO4S2-,1.0,Cl-,1.0,F2O2P-,2.0,BF4-,1.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-103,,mass,278.7,Sm+2,1.0,La+3,1.0,,,,,F2NO4S2-,1.0,Cl-,1.0,F2O2P-,2.0,BF4-,1.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-103,,mass,483.9,Sm+2,1.0,La+3,1.0,,,,,F2NO4S2-,1.0,Cl-,1.0,F2O2P-,2.0,BF4-,1.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-104,,mass,272.0625,Cu+,1.0,Ti+,1.0,Sm+3,1.0,,,C2H3O2-,1.0,CHO3-,1.0,F6P-,1.0,,,C2H6OS,1.0,C3H3FO3,3.0,C3H6O,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-104,,mass,456.875,Cu+,1.0,Ti+,1.0,Sm+3,1.0,,,C2H3O2-,1.0,CHO3-,1.0,F6P-,1.0,,,C2H6OS,1.0,C3H3FO3,3.0,C3H6O,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-104,,mass,272.0625,Cu+,1.0,Ti+,1.0,Sm+3,1.0,,,C2H3O2-,1.0,CHO3-,1.0,F6P-,1.0,,,C2H6OS,1.0,C3H3FO3,3.0,C3H6O,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-104,,mass,456.875,Cu+,1.0,Ti+,1.0,Sm+3,1.0,,,C2H3O2-,1.0,CHO3-,1.0,F6P-,1.0,,,C2H6OS,1.0,C3H3FO3,3.0,C3H6O,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-105,,mass,263.375,In+3,1.0,Sm+2,1.0,O2V+,1.0,Mg+2,1.0,CHO3-,1.0,AsF6-,1.0,,,,,C2H4O4S,1.0,C3H9O4P,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-105,,mass,415.75,In+3,1.0,Sm+2,1.0,O2V+,1.0,Mg+2,1.0,CHO3-,1.0,AsF6-,1.0,,,,,C2H4O4S,1.0,C3H9O4P,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-105,,mass,263.375,In+3,1.0,Sm+2,1.0,O2V+,1.0,Mg+2,1.0,CHO3-,1.0,AsF6-,1.0,,,,,C2H4O4S,1.0,C3H9O4P,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-105,,mass,415.75,In+3,1.0,Sm+2,1.0,O2V+,1.0,Mg+2,1.0,CHO3-,1.0,AsF6-,1.0,,,,,C2H4O4S,1.0,C3H9O4P,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-106,,mass,272.5125,Sn+2,1.0,,,,,,,NO3-,1.0,CHO3-,1.0,,,,,C2H6O2,1.0,C6H15NO2,2.0,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-106,,mass,417.6625,Sn+2,1.0,,,,,,,NO3-,1.0,CHO3-,1.0,,,,,C2H6O2,1.0,C6H15NO2,2.0,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-106,,mass,272.5125,Sn+2,1.0,,,,,,,NO3-,1.0,CHO3-,1.0,,,,,C2H6O2,1.0,C6H15NO2,2.0,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-106,,mass,417.6625,Sn+2,1.0,,,,,,,NO3-,1.0,CHO3-,1.0,,,,,C2H6O2,1.0,C6H15NO2,2.0,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-107,,mass,272.0,OV+2,2.0,,,,,,,C2H5O-,2.0,OH-,1.0,F2O2P-,1.0,F-,1.0,C4H5F3O2,3.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-107,,mass,411.5,OV+2,2.0,,,,,,,C2H5O-,2.0,OH-,1.0,F2O2P-,1.0,F-,1.0,C4H5F3O2,3.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-107,,mass,272.0,OV+2,2.0,,,,,,,C2H5O-,2.0,OH-,1.0,F2O2P-,1.0,F-,1.0,C4H5F3O2,3.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-107,,mass,411.5,OV+2,2.0,,,,,,,C2H5O-,2.0,OH-,1.0,F2O2P-,1.0,F-,1.0,C4H5F3O2,3.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-108,,mass,300.0,Hg+2,1.0,In+3,1.0,,,,,C9H18NO-,1.0,NO3-,1.0,,,,,C6H15NO2+,1.0,C5H14NO+,1.0,NO3-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-108,,mass,400.0,Hg+2,1.0,In+3,1.0,,,,,C9H18NO-,1.0,NO3-,1.0,,,,,C6H15NO2+,1.0,C5H14NO+,1.0,NO3-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-108,,mass,300.0,Hg+2,1.0,In+3,1.0,,,,,C9H18NO-,1.0,NO3-,1.0,,,,,C6H15NO2+,1.0,C5H14NO+,1.0,NO3-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-108,,mass,400.0,Hg+2,1.0,In+3,1.0,,,,,C9H18NO-,1.0,NO3-,1.0,,,,,C6H15NO2+,1.0,C5H14NO+,1.0,NO3-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-109,,mass,228.0,La+3,1.0,Cr+3,1.0,,,,,BF4-,1.0,O4P-3,1.0,C3H7O-,2.0,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-109,,mass,391.0,La+3,1.0,Cr+3,1.0,,,,,BF4-,1.0,O4P-3,1.0,C3H7O-,2.0,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-109,,mass,228.0,La+3,1.0,Cr+3,1.0,,,,,BF4-,1.0,O4P-3,1.0,C3H7O-,2.0,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
