category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc
random-protic,protic-164,,mass,417.5125000000001,Y+3,0.005,,,,,,,NO3-,0.01,C9H18NO-,0.005,C4H6F3O2-,0.005,I-,0.005,C3H8O,2.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,,,
random-protic,protic-164,,mass,295.7875,Y+3,0.05,,,,,,,NO3-,0.1,C9H18NO-,0.05,C4H6F3O2-,0.05,I-,0.05,C3H8O,2.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,,,
random-protic,protic-164,,mass,417.5125000000001,Y+3,0.05,,,,,,,NO3-,0.1,C9H18NO-,0.05,C4H6F3O2-,0.05,I-,0.05,C3H8O,2.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,,,
random-MS,MS-165,,number,1000.0,Hf+4,1.0,Ti+,1.0,,,,,ClO4-,5.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-165,,number,1300.0,Hf+4,1.0,Ti+,1.0,,,,,ClO4-,5.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-165,,number,1000.0,Hf+4,1.0,Ti+,1.0,,,,,ClO4-,5.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-165,,number,1300.0,Hf+4,1.0,Ti+,1.0,,,,,ClO4-,5.0,,,,,,,,,,,,,,,,,,,,
random-protic,protic-166,,mass,277.33000000000004,In+3,0.0125,,,,,,,C4H6F3O2-,0.0375,,,,,,,C4H11NO,1.0,C3H8O,3.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,
random-protic,protic-166,,mass,406.97,In+3,0.0125,,,,,,,C4H6F3O2-,0.0375,,,,,,,C4H11NO,1.0,C3H8O,3.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,
random-protic,protic-166,,mass,277.33000000000004,In+3,0.125,,,,,,,C4H6F3O2-,0.375,,,,,,,C4H11NO,1.0,C3H8O,3.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,
random-protic,protic-166,,mass,406.97,In+3,0.125,,,,,,,C4H6F3O2-,0.375,,,,,,,C4H11NO,1.0,C3H8O,3.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,
random-aprotic,aprotic-167,,mass,249.0642857142857,Cu+,0.0041666666666666,Ra+2,0.0041666666666666,,,,,CO3-2,0.0041666666666666,F2NO4S2-,0.0041666666666666,C2H3O2-,0.0041666666666666,C9H18NO-,0.0041666666666666,C4H6O2,3.0,C3H6O3,3.0,C2H3N,1.0,,,,,,,,
random-aprotic,aprotic-167,,mass,410.7142857142857,Cu+,0.0041666666666666,Ra+2,0.0041666666666666,,,,,CO3-2,0.0041666666666666,F2NO4S2-,0.0041666666666666,C2H3O2-,0.0041666666666666,C9H18NO-,0.0041666666666666,C4H6O2,3.0,C3H6O3,3.0,C2H3N,1.0,,,,,,,,
random-aprotic,aprotic-167,,mass,249.0642857142857,Cu+,0.0416666666666666,Ra+2,0.0416666666666666,,,,,CO3-2,0.0416666666666666,F2NO4S2-,0.0416666666666666,C2H3O2-,0.0416666666666666,C9H18NO-,0.0416666666666666,C4H6O2,3.0,C3H6O3,3.0,C2H3N,1.0,,,,,,,,
random-aprotic,aprotic-167,,mass,410.7142857142857,Cu+,0.0416666666666666,Ra+2,0.0416666666666666,,,,,CO3-2,0.0416666666666666,F2NO4S2-,0.0416666666666666,C2H3O2-,0.0416666666666666,C9H18NO-,0.0416666666666666,C4H6O2,3.0,C3H6O3,3.0,C2H3N,1.0,,,,,,,,
random-protic,protic-168,,mass,223.0,Cr+2,0.00625,Mg+2,0.00625,Fe+2,0.00625,,,C2F6NO4S2-,0.0375,,,,,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-168,,mass,374.0,Cr+2,0.00625,Mg+2,0.00625,Fe+2,0.00625,,,C2F6NO4S2-,0.0375,,,,,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-168,,mass,223.0,Cr+2,0.0625,Mg+2,0.0625,Fe+2,0.0625,,,C2F6NO4S2-,0.375,,,,,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-168,,mass,374.0,Cr+2,0.0625,Mg+2,0.0625,Fe+2,0.0625,,,C2F6NO4S2-,0.375,,,,,,,C4H11NO,1.0,,,,,,,,,,,,
random-aprotic,aprotic-169,,mass,311.0,Hg+2,0.02,,,,,,,C2F6NO4S2-,0.01,O4P-3,0.005,O4S-2,0.005,CHO3-,0.005,C3H4O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-169,,mass,521.0,Hg+2,0.02,,,,,,,C2F6NO4S2-,0.01,O4P-3,0.005,O4S-2,0.005,CHO3-,0.005,C3H4O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-169,,mass,311.0,Hg+2,0.2,,,,,,,C2F6NO4S2-,0.1,O4P-3,0.05,O4S-2,0.05,CHO3-,0.05,C3H4O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-169,,mass,521.0,Hg+2,0.2,,,,,,,C2F6NO4S2-,0.1,O4P-3,0.05,O4S-2,0.05,CHO3-,0.05,C3H4O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,225.3333333333333,OV+2,0.0041666666666666,Rb+,0.0041666666666666,Cr+2,0.0041666666666666,,,I-,0.0166666666666666,C4BO8-,0.0083333333333333,C9H18NO-,0.0041666666666666,,,C3H6O,3.0,C3H8O3S,3.0,C4H5F3O2,3.0,,,,,,,,
random-aprotic,aprotic-170,,mass,368.6666666666666,OV+2,0.0041666666666666,Rb+,0.0041666666666666,Cr+2,0.0041666666666666,,,I-,0.0166666666666666,C4BO8-,0.0083333333333333,C9H18NO-,0.0041666666666666,,,C3H6O,3.0,C3H8O3S,3.0,C4H5F3O2,3.0,,,,,,,,
random-aprotic,aprotic-170,,mass,225.3333333333333,OV+2,0.0416666666666666,Rb+,0.0416666666666666,Cr+2,0.0416666666666666,,,I-,0.1666666666666666,C4BO8-,0.0833333333333333,C9H18NO-,0.0416666666666666,,,C3H6O,3.0,C3H8O3S,3.0,C4H5F3O2,3.0,,,,,,,,
random-aprotic,aprotic-170,,mass,368.6666666666666,OV+2,0.0416666666666666,Rb+,0.0416666666666666,Cr+2,0.0416666666666666,,,I-,0.1666666666666666,C4BO8-,0.0833333333333333,C9H18NO-,0.0416666666666666,,,C3H6O,3.0,C3H8O3S,3.0,C4H5F3O2,3.0,,,,,,,,
random-IL,IL-171,,mass,300.0,Mg+2,0.00625,Hg+2,0.00625,,,,,O4S-2,0.00625,C3H7O-,0.0125,,,,,C11H24N+,1.0,C5H14NO+,1.0,C6H11N2+,1.0,C3H8NO+,1.0,,,,,,
random-IL,IL-171,,mass,400.0,Mg+2,0.00625,Hg+2,0.00625,,,,,O4S-2,0.00625,C3H7O-,0.0125,,,,,C11H24N+,1.0,C5H14NO+,1.0,C6H11N2+,1.0,C3H8NO+,1.0,,,,,,
random-IL,IL-171,,mass,300.0,Mg+2,0.0625,Hg+2,0.0625,,,,,O4S-2,0.0625,C3H7O-,0.125,,,,,C11H24N+,1.0,C5H14NO+,1.0,C6H11N2+,1.0,C3H8NO+,1.0,,,,,,
random-IL,IL-171,,mass,400.0,Mg+2,0.0625,Hg+2,0.0625,,,,,O4S-2,0.0625,C3H7O-,0.125,,,,,C11H24N+,1.0,C5H14NO+,1.0,C6H11N2+,1.0,C3H8NO+,1.0,,,,,,
random-protic,protic-172,,mass,212.0,Cr+2,0.0035714285714285,OV+2,0.0035714285714285,Cs+,0.0142857142857142,,,C2H4O2-,0.0071428571428571,C2F6NO4S2-,0.0035714285714285,CO3-2,0.0035714285714285,I-,0.0035714285714285,C6H15NO2,2.0,,,,,,,,,,,,
random-protic,protic-172,,mass,443.0,Cr+2,0.0035714285714285,OV+2,0.0035714285714285,Cs+,0.0142857142857142,,,C2H4O2-,0.0071428571428571,C2F6NO4S2-,0.0035714285714285,CO3-2,0.0035714285714285,I-,0.0035714285714285,C6H15NO2,2.0,,,,,,,,,,,,
random-protic,protic-172,,mass,212.0,Cr+2,0.0357142857142857,OV+2,0.0357142857142857,Cs+,0.1428571428571428,,,C2H4O2-,0.0714285714285714,C2F6NO4S2-,0.0357142857142857,CO3-2,0.0357142857142857,I-,0.0357142857142857,C6H15NO2,2.0,,,,,,,,,,,,
random-protic,protic-172,,mass,443.0,Cr+2,0.0357142857142857,OV+2,0.0357142857142857,Cs+,0.1428571428571428,,,C2H4O2-,0.0714285714285714,C2F6NO4S2-,0.0357142857142857,CO3-2,0.0357142857142857,I-,0.0357142857142857,C6H15NO2,2.0,,,,,,,,,,,,
random-MS,MS-173,,number,1000.0,Ag+2,4.0,,,,,,,Br-,4.0,CO3-2,1.0,Cl-,2.0,,,,,,,,,,,,,,,,
random-MS,MS-173,,number,1300.0,Ag+2,4.0,,,,,,,Br-,4.0,CO3-2,1.0,Cl-,2.0,,,,,,,,,,,,,,,,
random-MS,MS-173,,number,1000.0,Ag+2,4.0,,,,,,,Br-,4.0,CO3-2,1.0,Cl-,2.0,,,,,,,,,,,,,,,,
random-MS,MS-173,,number,1300.0,Ag+2,4.0,,,,,,,Br-,4.0,CO3-2,1.0,Cl-,2.0,,,,,,,,,,,,,,,,
random-protic,protic-174,,mass,224.025,Ag+2,0.0035714285714285,Cd+2,0.0035714285714285,O2V+,0.0035714285714285,Fe+2,0.0035714285714285,ClO4-,0.0142857142857142,CHO3-,0.0071428571428571,CF3O3S-,0.0035714285714285,,,C6H15NO2,3.0,C2H6O2,1.0,,,,,,,,,,
random-protic,protic-174,,mass,449.825,Ag+2,0.0035714285714285,Cd+2,0.0035714285714285,O2V+,0.0035714285714285,Fe+2,0.0035714285714285,ClO4-,0.0142857142857142,CHO3-,0.0071428571428571,CF3O3S-,0.0035714285714285,,,C6H15NO2,3.0,C2H6O2,1.0,,,,,,,,,,
random-protic,protic-174,,mass,224.025,Ag+2,0.0357142857142857,Cd+2,0.0357142857142857,O2V+,0.0357142857142857,Fe+2,0.0357142857142857,ClO4-,0.1428571428571428,CHO3-,0.0714285714285714,CF3O3S-,0.0357142857142857,,,C6H15NO2,3.0,C2H6O2,1.0,,,,,,,,,,
random-protic,protic-174,,mass,449.825,Ag+2,0.0357142857142857,Cd+2,0.0357142857142857,O2V+,0.0357142857142857,Fe+2,0.0357142857142857,ClO4-,0.1428571428571428,CHO3-,0.0714285714285714,CF3O3S-,0.0357142857142857,,,C6H15NO2,3.0,C2H6O2,1.0,,,,,,,,,,
random-IL,IL-175,,mass,300.0,Mg+2,0.005,Na+,0.005,,,,,Cl-,0.005,C3H7O-,0.005,C4BO8-,0.005,,,C6H11N2+,2.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,
random-IL,IL-175,,mass,400.0,Mg+2,0.005,Na+,0.005,,,,,Cl-,0.005,C3H7O-,0.005,C4BO8-,0.005,,,C6H11N2+,2.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,
random-IL,IL-175,,mass,300.0,Mg+2,0.05,Na+,0.05,,,,,Cl-,0.05,C3H7O-,0.05,C4BO8-,0.05,,,C6H11N2+,2.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,
random-IL,IL-175,,mass,400.0,Mg+2,0.05,Na+,0.05,,,,,Cl-,0.05,C3H7O-,0.05,C4BO8-,0.05,,,C6H11N2+,2.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,
random-aprotic,aprotic-176,,mass,295.88571428571424,O2V+,0.02,,,,,,,O4P-3,0.005,CHO3-,0.005,F2NO4S2-,0.005,C9H18NO-,0.005,C2H6OS,1.0,C3H4O3,2.0,C3H7NO,3.0,C6H5NO2,1.0,,,,,,
random-aprotic,aprotic-176,,mass,489.2714285714285,O2V+,0.02,,,,,,,O4P-3,0.005,CHO3-,0.005,F2NO4S2-,0.005,C9H18NO-,0.005,C2H6OS,1.0,C3H4O3,2.0,C3H7NO,3.0,C6H5NO2,1.0,,,,,,
random-aprotic,aprotic-176,,mass,295.88571428571424,O2V+,0.2,,,,,,,O4P-3,0.05,CHO3-,0.05,F2NO4S2-,0.05,C9H18NO-,0.05,C2H6OS,1.0,C3H4O3,2.0,C3H7NO,3.0,C6H5NO2,1.0,,,,,,
random-aprotic,aprotic-176,,mass,489.2714285714285,O2V+,0.2,,,,,,,O4P-3,0.05,CHO3-,0.05,F2NO4S2-,0.05,C9H18NO-,0.05,C2H6OS,1.0,C3H4O3,2.0,C3H7NO,3.0,C6H5NO2,1.0,,,,,,
random-IL,IL-177,,mass,300.0,Cs+,0.02,,,,,,,C2H5O-,0.005,Cl-,0.005,ClO4-,0.005,BH4-,0.005,C8H20NO+,1.0,C4H12NO+,1.0,AsF6-,1.0,F2NO4S2-,1.0,,,,,,
random-IL,IL-177,,mass,400.0,Cs+,0.02,,,,,,,C2H5O-,0.005,Cl-,0.005,ClO4-,0.005,BH4-,0.005,C8H20NO+,1.0,C4H12NO+,1.0,AsF6-,1.0,F2NO4S2-,1.0,,,,,,
random-IL,IL-177,,mass,300.0,Cs+,0.2,,,,,,,C2H5O-,0.05,Cl-,0.05,ClO4-,0.05,BH4-,0.05,C8H20NO+,1.0,C4H12NO+,1.0,AsF6-,1.0,F2NO4S2-,1.0,,,,,,
random-IL,IL-177,,mass,400.0,Cs+,0.2,,,,,,,C2H5O-,0.05,Cl-,0.05,ClO4-,0.05,BH4-,0.05,C8H20NO+,1.0,C4H12NO+,1.0,AsF6-,1.0,F2NO4S2-,1.0,,,,,,
random-protic,protic-178,,mass,291.7142857142857,Ni+2,0.00625,Pt+2,0.00625,,,,,F6P-,0.0125,C2H4O2-,0.00625,,,,,CH4N2O,3.0,C4H11NO,2.0,C3H8O,2.0,,,,,,,,
random-protic,protic-178,,mass,387.3142857142857,Ni+2,0.00625,Pt+2,0.00625,,,,,F6P-,0.0125,C2H4O2-,0.00625,,,,,CH4N2O,3.0,C4H11NO,2.0,C3H8O,2.0,,,,,,,,
random-protic,protic-178,,mass,291.7142857142857,Ni+2,0.0625,Pt+2,0.0625,,,,,F6P-,0.125,C2H4O2-,0.0625,,,,,CH4N2O,3.0,C4H11NO,2.0,C3H8O,2.0,,,,,,,,
random-protic,protic-178,,mass,387.3142857142857,Ni+2,0.0625,Pt+2,0.0625,,,,,F6P-,0.125,C2H4O2-,0.0625,,,,,CH4N2O,3.0,C4H11NO,2.0,C3H8O,2.0,,,,,,,,
random-protic,protic-179,,mass,260.5,Ni+2,0.00625,Ba+2,0.00625,,,,,C2H3O2-,0.0125,O4S-2,0.00625,,,,,C4H11NO,1.0,H2O,3.0,,,,,,,,,,
random-protic,protic-179,,mass,373.25,Ni+2,0.00625,Ba+2,0.00625,,,,,C2H3O2-,0.0125,O4S-2,0.00625,,,,,C4H11NO,1.0,H2O,3.0,,,,,,,,,,
random-protic,protic-179,,mass,260.5,Ni+2,0.0625,Ba+2,0.0625,,,,,C2H3O2-,0.125,O4S-2,0.0625,,,,,C4H11NO,1.0,H2O,3.0,,,,,,,,,,
random-protic,protic-179,,mass,373.25,Ni+2,0.0625,Ba+2,0.0625,,,,,C2H3O2-,0.125,O4S-2,0.0625,,,,,C4H11NO,1.0,H2O,3.0,,,,,,,,,,
random-aprotic,aprotic-180,,mass,232.6,Be+2,0.0083333333333333,Hf+4,0.0083333333333333,,,,,I-,0.05,,,,,,,C6H14O3,2.0,C6H15O4P,2.0,C3H4O3,1.0,,,,,,,,
random-aprotic,aprotic-180,,mass,473.4,Be+2,0.0083333333333333,Hf+4,0.0083333333333333,,,,,I-,0.05,,,,,,,C6H14O3,2.0,C6H15O4P,2.0,C3H4O3,1.0,,,,,,,,
random-aprotic,aprotic-180,,mass,232.6,Be+2,0.0833333333333333,Hf+4,0.0833333333333333,,,,,I-,0.5,,,,,,,C6H14O3,2.0,C6H15O4P,2.0,C3H4O3,1.0,,,,,,,,
random-aprotic,aprotic-180,,mass,473.4,Be+2,0.0833333333333333,Hf+4,0.0833333333333333,,,,,I-,0.5,,,,,,,C6H14O3,2.0,C6H15O4P,2.0,C3H4O3,1.0,,,,,,,,
random-protic,protic-181,,mass,249.66666666666663,Pb+2,0.005,Ba+2,0.005,,,,,C4H6F3O2-,0.01,I-,0.005,F6P-,0.005,,,CH4N2O,1.0,C3H8O,1.0,C2H6O,1.0,,,,,,,,
random-protic,protic-181,,mass,370.8666666666667,Pb+2,0.005,Ba+2,0.005,,,,,C4H6F3O2-,0.01,I-,0.005,F6P-,0.005,,,CH4N2O,1.0,C3H8O,1.0,C2H6O,1.0,,,,,,,,
random-protic,protic-181,,mass,249.66666666666663,Pb+2,0.05,Ba+2,0.05,,,,,C4H6F3O2-,0.1,I-,0.05,F6P-,0.05,,,CH4N2O,1.0,C3H8O,1.0,C2H6O,1.0,,,,,,,,
random-protic,protic-181,,mass,370.8666666666667,Pb+2,0.05,Ba+2,0.05,,,,,C4H6F3O2-,0.1,I-,0.05,F6P-,0.05,,,CH4N2O,1.0,C3H8O,1.0,C2H6O,1.0,,,,,,,,
random-aprotic,aprotic-182,,mass,236.2571428571428,Sr+2,0.0035714285714285,Cr+3,0.0035714285714285,O2V+,0.0107142857142857,Hg+2,0.0035714285714285,O4S-2,0.0142857142857142,C2H5O-,0.0035714285714285,I-,0.0035714285714285,,,C3H6O,3.0,C2H4O4S,2.0,C4H8O2,2.0,,,,,,,,
random-aprotic,aprotic-182,,mass,379.0285714285714,Sr+2,0.0035714285714285,Cr+3,0.0035714285714285,O2V+,0.0107142857142857,Hg+2,0.0035714285714285,O4S-2,0.0142857142857142,C2H5O-,0.0035714285714285,I-,0.0035714285714285,,,C3H6O,3.0,C2H4O4S,2.0,C4H8O2,2.0,,,,,,,,
random-aprotic,aprotic-182,,mass,236.2571428571428,Sr+2,0.0357142857142857,Cr+3,0.0357142857142857,O2V+,0.1071428571428571,Hg+2,0.0357142857142857,O4S-2,0.1428571428571428,C2H5O-,0.0357142857142857,I-,0.0357142857142857,,,C3H6O,3.0,C2H4O4S,2.0,C4H8O2,2.0,,,,,,,,
random-aprotic,aprotic-182,,mass,379.0285714285714,Sr+2,0.0357142857142857,Cr+3,0.0357142857142857,O2V+,0.1071428571428571,Hg+2,0.0357142857142857,O4S-2,0.1428571428571428,C2H5O-,0.0357142857142857,I-,0.0357142857142857,,,C3H6O,3.0,C2H4O4S,2.0,C4H8O2,2.0,,,,,,,,
random-protic,protic-183,,mass,255.0,Cu+2,0.0041666666666666,Cs+,0.0041666666666666,Ag+2,0.0041666666666666,,,I-,0.0125,OH-,0.0041666666666666,CH3O-,0.0041666666666666,,,C4H11NO,2.0,H2O,3.0,,,,,,,,,,
random-protic,protic-183,,mass,380.2,Cu+2,0.0041666666666666,Cs+,0.0041666666666666,Ag+2,0.0041666666666666,,,I-,0.0125,OH-,0.0041666666666666,CH3O-,0.0041666666666666,,,C4H11NO,2.0,H2O,3.0,,,,,,,,,,
random-protic,protic-183,,mass,255.0,Cu+2,0.0416666666666666,Cs+,0.0416666666666666,Ag+2,0.0416666666666666,,,I-,0.125,OH-,0.0416666666666666,CH3O-,0.0416666666666666,,,C4H11NO,2.0,H2O,3.0,,,,,,,,,,
random-protic,protic-183,,mass,380.2,Cu+2,0.0416666666666666,Cs+,0.0416666666666666,Ag+2,0.0416666666666666,,,I-,0.125,OH-,0.0416666666666666,CH3O-,0.0416666666666666,,,C4H11NO,2.0,H2O,3.0,,,,,,,,,,
random-MS,MS-184,,number,1000.0,Fe+2,4.0,,,,,,,I-,2.0,O4S-2,1.0,Br-,1.0,O4P-3,1.0,,,,,,,,,,,,,,
random-MS,MS-184,,number,1300.0,Fe+2,4.0,,,,,,,I-,2.0,O4S-2,1.0,Br-,1.0,O4P-3,1.0,,,,,,,,,,,,,,
random-MS,MS-184,,number,1000.0,Fe+2,4.0,,,,,,,I-,2.0,O4S-2,1.0,Br-,1.0,O4P-3,1.0,,,,,,,,,,,,,,
random-MS,MS-184,,number,1300.0,Fe+2,4.0,,,,,,,I-,2.0,O4S-2,1.0,Br-,1.0,O4P-3,1.0,,,,,,,,,,,,,,
random-IL,IL-185,,mass,300.0,Pb+2,0.005,Cr+2,0.005,,,,,CH3O-,0.01,OH-,0.005,I-,0.005,,,C4H12NO+,1.0,C8H18N+,1.0,C9H20N+pyro,1.0,C5H14NO+,1.0,,,,,,
random-IL,IL-185,,mass,400.0,Pb+2,0.005,Cr+2,0.005,,,,,CH3O-,0.01,OH-,0.005,I-,0.005,,,C4H12NO+,1.0,C8H18N+,1.0,C9H20N+pyro,1.0,C5H14NO+,1.0,,,,,,
random-IL,IL-185,,mass,300.0,Pb+2,0.05,Cr+2,0.05,,,,,CH3O-,0.1,OH-,0.05,I-,0.05,,,C4H12NO+,1.0,C8H18N+,1.0,C9H20N+pyro,1.0,C5H14NO+,1.0,,,,,,
random-IL,IL-185,,mass,400.0,Pb+2,0.05,Cr+2,0.05,,,,,CH3O-,0.1,OH-,0.05,I-,0.05,,,C4H12NO+,1.0,C8H18N+,1.0,C9H20N+pyro,1.0,C5H14NO+,1.0,,,,,,
random-aprotic,aprotic-186,,mass,217.8,Pt+2,0.0125,,,,,,,NO3-,0.0125,BF4-,0.00625,C4BO8-,0.00625,,,C6H14O3,2.0,C6H15O4P,2.0,C4H6O3,3.0,,,,,,,,
random-aprotic,aprotic-186,,mass,484.4285714285713,Pt+2,0.0125,,,,,,,NO3-,0.0125,BF4-,0.00625,C4BO8-,0.00625,,,C6H14O3,2.0,C6H15O4P,2.0,C4H6O3,3.0,,,,,,,,
random-aprotic,aprotic-186,,mass,217.8,Pt+2,0.125,,,,,,,NO3-,0.125,BF4-,0.0625,C4BO8-,0.0625,,,C6H14O3,2.0,C6H15O4P,2.0,C4H6O3,3.0,,,,,,,,
random-aprotic,aprotic-186,,mass,484.4285714285713,Pt+2,0.125,,,,,,,NO3-,0.125,BF4-,0.0625,C4BO8-,0.0625,,,C6H14O3,2.0,C6H15O4P,2.0,C4H6O3,3.0,,,,,,,,
random-aprotic,aprotic-187,,mass,275.15,OV+2,0.00625,Zn+2,0.00625,,,,,C3H7O-,0.0125,O4S-2,0.00625,,,,,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-187,,mass,363.0,OV+2,0.00625,Zn+2,0.00625,,,,,C3H7O-,0.0125,O4S-2,0.00625,,,,,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-187,,mass,275.15,OV+2,0.0625,Zn+2,0.0625,,,,,C3H7O-,0.125,O4S-2,0.0625,,,,,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-187,,mass,363.0,OV+2,0.0625,Zn+2,0.0625,,,,,C3H7O-,0.125,O4S-2,0.0625,,,,,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-188,,mass,228.8333333333333,Ra+2,0.0041666666666666,Al+3,0.0041666666666666,Cu+,0.0083333333333333,Pb+2,0.0041666666666666,C2H4O2-,0.0166666666666666,F6P-,0.0041666666666666,,,,,C3H6O,1.0,C6H14O3,2.0,C4H8O3,3.0,,,,,,,,
random-aprotic,aprotic-188,,mass,389.8333333333333,Ra+2,0.0041666666666666,Al+3,0.0041666666666666,Cu+,0.0083333333333333,Pb+2,0.0041666666666666,C2H4O2-,0.0166666666666666,F6P-,0.0041666666666666,,,,,C3H6O,1.0,C6H14O3,2.0,C4H8O3,3.0,,,,,,,,
random-aprotic,aprotic-188,,mass,228.8333333333333,Ra+2,0.0416666666666666,Al+3,0.0416666666666666,Cu+,0.0833333333333333,Pb+2,0.0416666666666666,C2H4O2-,0.1666666666666666,F6P-,0.0416666666666666,,,,,C3H6O,1.0,C6H14O3,2.0,C4H8O3,3.0,,,,,,,,
random-aprotic,aprotic-188,,mass,389.8333333333333,Ra+2,0.0416666666666666,Al+3,0.0416666666666666,Cu+,0.0833333333333333,Pb+2,0.0416666666666666,C2H4O2-,0.1666666666666666,F6P-,0.0416666666666666,,,,,C3H6O,1.0,C6H14O3,2.0,C4H8O3,3.0,,,,,,,,
random-MS,MS-189,,number,1000.0,Ca+2,2.0,Y+3,1.0,,,,,O4P-3,1.0,CO3-2,1.0,ClO4-,1.0,I-,1.0,,,,,,,,,,,,,,
random-MS,MS-189,,number,1300.0,Ca+2,2.0,Y+3,1.0,,,,,O4P-3,1.0,CO3-2,1.0,ClO4-,1.0,I-,1.0,,,,,,,,,,,,,,
random-MS,MS-189,,number,1000.0,Ca+2,2.0,Y+3,1.0,,,,,O4P-3,1.0,CO3-2,1.0,ClO4-,1.0,I-,1.0,,,,,,,,,,,,,,
random-MS,MS-189,,number,1300.0,Ca+2,2.0,Y+3,1.0,,,,,O4P-3,1.0,CO3-2,1.0,ClO4-,1.0,I-,1.0,,,,,,,,,,,,,,
random-protic,protic-190,,mass,223.0,Cu+,0.0035714285714285,Ni+2,0.0035714285714285,Al+3,0.0035714285714285,Mg+2,0.0035714285714285,BH4-,0.0142857142857142,I-,0.0107142857142857,Cl-,0.0035714285714285,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-190,,mass,374.0,Cu+,0.0035714285714285,Ni+2,0.0035714285714285,Al+3,0.0035714285714285,Mg+2,0.0035714285714285,BH4-,0.0142857142857142,I-,0.0107142857142857,Cl-,0.0035714285714285,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-190,,mass,223.0,Cu+,0.0357142857142857,Ni+2,0.0357142857142857,Al+3,0.0357142857142857,Mg+2,0.0357142857142857,BH4-,0.1428571428571428,I-,0.1071428571428571,Cl-,0.0357142857142857,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-190,,mass,374.0,Cu+,0.0357142857142857,Ni+2,0.0357142857142857,Al+3,0.0357142857142857,Mg+2,0.0357142857142857,BH4-,0.1428571428571428,I-,0.1071428571428571,Cl-,0.0357142857142857,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-191,,mass,406.0,Pt+2,0.0166666666666666,,,,,,,CF3O3S-,0.0166666666666666,C2H4O2-,0.0083333333333333,,,,,CH4N2O,2.0,,,,,,,,,,,,
random-protic,protic-191,,mass,406.0,Pt+2,0.0166666666666666,,,,,,,CF3O3S-,0.0166666666666666,C2H4O2-,0.0083333333333333,,,,,CH4N2O,2.0,,,,,,,,,,,,
random-protic,protic-191,,mass,406.0,Pt+2,0.1666666666666666,,,,,,,CF3O3S-,0.1666666666666666,C2H4O2-,0.0833333333333333,,,,,CH4N2O,2.0,,,,,,,,,,,,
random-protic,protic-191,,mass,406.0,Pt+2,0.1666666666666666,,,,,,,CF3O3S-,0.1666666666666666,C2H4O2-,0.0833333333333333,,,,,CH4N2O,2.0,,,,,,,,,,,,
random-aprotic,aprotic-192,,mass,266.4888888888889,Cr+2,0.0125,,,,,,,NO3-,0.025,,,,,,,C6H5NO2,3.0,C4H5F3O2,1.0,C4H8O3,3.0,C3H6O3,2.0,,,,,,
random-aprotic,aprotic-192,,mass,407.5222222222221,Cr+2,0.0125,,,,,,,NO3-,0.025,,,,,,,C6H5NO2,3.0,C4H5F3O2,1.0,C4H8O3,3.0,C3H6O3,2.0,,,,,,
random-aprotic,aprotic-192,,mass,266.4888888888889,Cr+2,0.125,,,,,,,NO3-,0.25,,,,,,,C6H5NO2,3.0,C4H5F3O2,1.0,C4H8O3,3.0,C3H6O3,2.0,,,,,,
random-aprotic,aprotic-192,,mass,407.5222222222221,Cr+2,0.125,,,,,,,NO3-,0.25,,,,,,,C6H5NO2,3.0,C4H5F3O2,1.0,C4H8O3,3.0,C3H6O3,2.0,,,,,,
