category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-159,,mass,476.55555555555554,OV+2,0.5,Cr+2,0.5,Ce+4,0.5,Ca+2,0.5,C2H5O-,5.0,,,,,,,C4H8O3,2.0,C4H8O2S,3.0,C4H7N,1.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-160,,mass,406.0,Ag+,0.1,Co+2,0.05,La+3,0.05,Eu+3,0.05,C2H4O2-,0.2,C3H7O-,0.05,OH-,0.05,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-160,,mass,406.0,Ag+,0.1,Co+2,0.05,La+3,0.05,Eu+3,0.05,C2H4O2-,0.2,C3H7O-,0.05,OH-,0.05,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-160,,mass,406.0,Ag+,1.0,Co+2,0.5,La+3,0.5,Eu+3,0.5,C2H4O2-,2.0,C3H7O-,0.5,OH-,0.5,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-160,,mass,406.0,Ag+,1.0,Co+2,0.5,La+3,0.5,Eu+3,0.5,C2H4O2-,2.0,C3H7O-,0.5,OH-,0.5,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-161,,mass,275.35714285714283,Eu+2,0.05,V+3,0.05,,,,,C9H18NO-,0.05,CH3O-,0.2,C4H6F3O2-,0.1,,,C2H4O4S,3.0,C4H6O2,2.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-161,,mass,437.2857142857143,Eu+2,0.05,V+3,0.05,,,,,C9H18NO-,0.05,CH3O-,0.2,C4H6F3O2-,0.1,,,C2H4O4S,3.0,C4H6O2,2.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-161,,mass,275.35714285714283,Eu+2,0.5,V+3,0.5,,,,,C9H18NO-,0.5,CH3O-,2.0,C4H6F3O2-,1.0,,,C2H4O4S,3.0,C4H6O2,2.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-161,,mass,437.2857142857143,Eu+2,0.5,V+3,0.5,,,,,C9H18NO-,0.5,CH3O-,2.0,C4H6F3O2-,1.0,,,C2H4O4S,3.0,C4H6O2,2.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-162,,number,1000.0,Zn+2,1.0,Eu+3,1.0,Sr+2,1.0,V+3,1.0,O4S-2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-162,,number,1300.0,Zn+2,1.0,Eu+3,1.0,Sr+2,1.0,V+3,1.0,O4S-2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-162,,number,1000.0,Zn+2,1.0,Eu+3,1.0,Sr+2,1.0,V+3,1.0,O4S-2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-162,,number,1300.0,Zn+2,1.0,Eu+3,1.0,Sr+2,1.0,V+3,1.0,O4S-2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-163,,mass,192.375,Ni+2,0.05,Mg+2,0.05,Er+3,0.05,,,Cl-,0.35,,,,,,,C4H11NO,3.0,C3H8O,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-163,,mass,361.35,Ni+2,0.05,Mg+2,0.05,Er+3,0.05,,,Cl-,0.35,,,,,,,C4H11NO,3.0,C3H8O,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-163,,mass,192.375,Ni+2,0.5,Mg+2,0.5,Er+3,0.5,,,Cl-,3.5,,,,,,,C4H11NO,3.0,C3H8O,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-163,,mass,361.35,Ni+2,0.5,Mg+2,0.5,Er+3,0.5,,,Cl-,3.5,,,,,,,C4H11NO,3.0,C3H8O,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-164,,mass,159.0,Tm+3,0.05,,,,,,,C2F6NO4S2-,0.05,CH3O-,0.05,C2H5O-,0.05,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-164,,mass,351.0,Tm+3,0.05,,,,,,,C2F6NO4S2-,0.05,CH3O-,0.05,C2H5O-,0.05,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-164,,mass,159.0,Tm+3,0.5,,,,,,,C2F6NO4S2-,0.5,CH3O-,0.5,C2H5O-,0.5,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-164,,mass,351.0,Tm+3,0.5,,,,,,,C2F6NO4S2-,0.5,CH3O-,0.5,C2H5O-,0.5,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-165,,mass,228.0,Zr+4,0.05,Tm+3,0.05,,,,,F6P-,0.2,CF3O3S-,0.05,Br-,0.05,C2H3O2-,0.05,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-165,,mass,391.0,Zr+4,0.05,Tm+3,0.05,,,,,F6P-,0.2,CF3O3S-,0.05,Br-,0.05,C2H3O2-,0.05,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-165,,mass,228.0,Zr+4,0.5,Tm+3,0.5,,,,,F6P-,2.0,CF3O3S-,0.5,Br-,0.5,C2H3O2-,0.5,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-165,,mass,391.0,Zr+4,0.5,Tm+3,0.5,,,,,F6P-,2.0,CF3O3S-,0.5,Br-,0.5,C2H3O2-,0.5,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-166,,mass,228.0,Sn+2,0.05,Sm+3,0.05,Na+,0.05,,,F2O2P-,0.2,CH3O-,0.1,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-166,,mass,355.0,Sn+2,0.05,Sm+3,0.05,Na+,0.05,,,F2O2P-,0.2,CH3O-,0.1,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-166,,mass,228.0,Sn+2,0.5,Sm+3,0.5,Na+,0.5,,,F2O2P-,2.0,CH3O-,1.0,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-166,,mass,355.0,Sn+2,0.5,Sm+3,0.5,Na+,0.5,,,F2O2P-,2.0,CH3O-,1.0,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-167,,mass,233.28571428571428,Ba+2,0.05,Sr+2,0.05,V+3,0.05,Fe+2,0.05,C9H18NO-,0.05,,,,,,,C6H15NO2,3.0,C4H11NO,1.0,CH4N2O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-167,,mass,402.88571428571424,Ba+2,0.05,Sr+2,0.05,V+3,0.05,Fe+2,0.05,C9H18NO-,0.05,,,,,,,C6H15NO2,3.0,C4H11NO,1.0,CH4N2O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-167,,mass,233.28571428571428,Ba+2,0.5,Sr+2,0.5,V+3,0.5,Fe+2,0.5,C9H18NO-,0.5,,,,,,,C6H15NO2,3.0,C4H11NO,1.0,CH4N2O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-167,,mass,402.88571428571424,Ba+2,0.5,Sr+2,0.5,V+3,0.5,Fe+2,0.5,C9H18NO-,0.5,,,,,,,C6H15NO2,3.0,C4H11NO,1.0,CH4N2O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-168,,mass,279.425,Fe+3,0.1,,,,,,,F2NO4S2-,0.05,C6H2O4-2,0.05,O4P-3,0.05,,,C2H6OS,1.0,C4H6O3,1.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-168,,mass,523.25,Fe+3,0.1,,,,,,,F2NO4S2-,0.05,C6H2O4-2,0.05,O4P-3,0.05,,,C2H6OS,1.0,C4H6O3,1.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-168,,mass,279.425,Fe+3,1.0,,,,,,,F2NO4S2-,0.5,C6H2O4-2,0.5,O4P-3,0.5,,,C2H6OS,1.0,C4H6O3,1.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-168,,mass,523.25,Fe+3,1.0,,,,,,,F2NO4S2-,0.5,C6H2O4-2,0.5,O4P-3,0.5,,,C2H6OS,1.0,C4H6O3,1.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-169,,mass,259.22222222222223,Nd+3,0.05,La+3,0.05,Eu+2,0.05,,,CF3O3S-,0.2,Br-,0.1,C2H4O2-,0.05,,,CH4N2O,1.0,C4H11NO,3.0,H2O,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-169,,mass,398.22222222222223,Nd+3,0.05,La+3,0.05,Eu+2,0.05,,,CF3O3S-,0.2,Br-,0.1,C2H4O2-,0.05,,,CH4N2O,1.0,C4H11NO,3.0,H2O,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-169,,mass,259.22222222222223,Nd+3,0.5,La+3,0.5,Eu+2,0.5,,,CF3O3S-,2.0,Br-,1.0,C2H4O2-,0.5,,,CH4N2O,1.0,C4H11NO,3.0,H2O,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-169,,mass,398.22222222222223,Nd+3,0.5,La+3,0.5,Eu+2,0.5,,,CF3O3S-,2.0,Br-,1.0,C2H4O2-,0.5,,,CH4N2O,1.0,C4H11NO,3.0,H2O,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,258.4,Ti+,0.05,,,,,,,Br-,0.05,,,,,,,C3H7NO,1.0,C3H3FO3,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,476.6,Ti+,0.05,,,,,,,Br-,0.05,,,,,,,C3H7NO,1.0,C3H3FO3,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,258.4,Ti+,0.5,,,,,,,Br-,0.5,,,,,,,C3H7NO,1.0,C3H3FO3,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,476.6,Ti+,0.5,,,,,,,Br-,0.5,,,,,,,C3H7NO,1.0,C3H3FO3,1.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-171,,mass,223.0,OV+2,0.05,Eu+3,0.05,,,,,I-,0.1,C2H5O-,0.05,C2H3O2-,0.05,NO3-,0.05,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-171,,mass,374.0,OV+2,0.05,Eu+3,0.05,,,,,I-,0.1,C2H5O-,0.05,C2H3O2-,0.05,NO3-,0.05,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-171,,mass,223.0,OV+2,0.5,Eu+3,0.5,,,,,I-,1.0,C2H5O-,0.5,C2H3O2-,0.5,NO3-,0.5,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-171,,mass,374.0,OV+2,0.5,Eu+3,0.5,,,,,I-,1.0,C2H5O-,0.5,C2H3O2-,0.5,NO3-,0.5,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-172,,mass,406.0,Nd+3,0.1,Zn+2,0.05,,,,,C6H2O4-2,0.2,,,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-172,,mass,406.0,Nd+3,0.1,Zn+2,0.05,,,,,C6H2O4-2,0.2,,,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-172,,mass,406.0,Nd+3,1.0,Zn+2,0.5,,,,,C6H2O4-2,2.0,,,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-172,,mass,406.0,Nd+3,1.0,Zn+2,0.5,,,,,C6H2O4-2,2.0,,,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-173,,mass,254.25,Cs+,0.05,Eu+2,0.05,La+3,0.05,,,BH4-,0.15,C4H6F3O2-,0.05,CO3-2,0.05,,,C2H6OS,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-173,,mass,475.0,Cs+,0.05,Eu+2,0.05,La+3,0.05,,,BH4-,0.15,C4H6F3O2-,0.05,CO3-2,0.05,,,C2H6OS,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-173,,mass,254.25,Cs+,0.5,Eu+2,0.5,La+3,0.5,,,BH4-,1.5,C4H6F3O2-,0.5,CO3-2,0.5,,,C2H6OS,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-173,,mass,475.0,Cs+,0.5,Eu+2,0.5,La+3,0.5,,,BH4-,1.5,C4H6F3O2-,0.5,CO3-2,0.5,,,C2H6OS,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-174,,mass,247.73333333333332,Cd+2,0.2,,,,,,,C2H4O2-,0.05,F2NO4S2-,0.1,O4S-2,0.05,CO3-2,0.05,C4H11NO,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-174,,mass,438.19999999999993,Cd+2,0.2,,,,,,,C2H4O2-,0.05,F2NO4S2-,0.1,O4S-2,0.05,CO3-2,0.05,C4H11NO,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-174,,mass,247.73333333333332,Cd+2,2.0,,,,,,,C2H4O2-,0.5,F2NO4S2-,1.0,O4S-2,0.5,CO3-2,0.5,C4H11NO,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-174,,mass,438.19999999999993,Cd+2,2.0,,,,,,,C2H4O2-,0.5,F2NO4S2-,1.0,O4S-2,0.5,CO3-2,0.5,C4H11NO,1.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-175,,mass,273.0,Y+3,0.05,Zn+2,0.1,,,,,NO3-,0.1,AsF6-,0.05,O4P-3,0.05,CHO3-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-175,,mass,373.0,Y+3,0.05,Zn+2,0.1,,,,,NO3-,0.1,AsF6-,0.05,O4P-3,0.05,CHO3-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-175,,mass,273.0,Y+3,0.5,Zn+2,1.0,,,,,NO3-,1.0,AsF6-,0.5,O4P-3,0.5,CHO3-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-175,,mass,373.0,Y+3,0.5,Zn+2,1.0,,,,,NO3-,1.0,AsF6-,0.5,O4P-3,0.5,CHO3-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-176,,mass,188.16666666666663,In+3,0.05,Li+,0.05,Tl+3,0.05,,,CF3O3S-,0.2,Cl-,0.15,,,,,C6H15NO2,2.0,C2H6O,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-176,,mass,388.33333333333326,In+3,0.05,Li+,0.05,Tl+3,0.05,,,CF3O3S-,0.2,Cl-,0.15,,,,,C6H15NO2,2.0,C2H6O,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-176,,mass,188.16666666666663,In+3,0.5,Li+,0.5,Tl+3,0.5,,,CF3O3S-,2.0,Cl-,1.5,,,,,C6H15NO2,2.0,C2H6O,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-176,,mass,388.33333333333326,In+3,0.5,Li+,0.5,Tl+3,0.5,,,CF3O3S-,2.0,Cl-,1.5,,,,,C6H15NO2,2.0,C2H6O,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-177,,mass,280.525,Sm+2,0.05,OV+2,0.05,,,,,CO3-2,0.1,,,,,,,C4H11NO,2.0,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-177,,mass,414.575,Sm+2,0.05,OV+2,0.05,,,,,CO3-2,0.1,,,,,,,C4H11NO,2.0,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-177,,mass,280.525,Sm+2,0.5,OV+2,0.5,,,,,CO3-2,1.0,,,,,,,C4H11NO,2.0,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-177,,mass,414.575,Sm+2,0.5,OV+2,0.5,,,,,CO3-2,1.0,,,,,,,C4H11NO,2.0,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-178,,mass,275.45714285714286,Al+3,0.2,,,,,,,CHO3-,0.2,NO3-,0.2,O4S-2,0.05,ClO4-,0.1,C4H6O3,1.0,C3H3FO3,3.0,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-178,,mass,439.1428571428571,Al+3,0.2,,,,,,,CHO3-,0.2,NO3-,0.2,O4S-2,0.05,ClO4-,0.1,C4H6O3,1.0,C3H3FO3,3.0,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-178,,mass,275.45714285714286,Al+3,2.0,,,,,,,CHO3-,2.0,NO3-,2.0,O4S-2,0.5,ClO4-,1.0,C4H6O3,1.0,C3H3FO3,3.0,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-178,,mass,439.1428571428571,Al+3,2.0,,,,,,,CHO3-,2.0,NO3-,2.0,O4S-2,0.5,ClO4-,1.0,C4H6O3,1.0,C3H3FO3,3.0,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-179,,mass,273.0,Er+3,0.05,Mg+2,0.05,,,,,CH3O-,0.15,C4BO8-,0.05,Cl-,0.05,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-179,,mass,373.0,Er+3,0.05,Mg+2,0.05,,,,,CH3O-,0.15,C4BO8-,0.05,Cl-,0.05,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-179,,mass,273.0,Er+3,0.5,Mg+2,0.5,,,,,CH3O-,1.5,C4BO8-,0.5,Cl-,0.5,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-179,,mass,373.0,Er+3,0.5,Mg+2,0.5,,,,,CH3O-,1.5,C4BO8-,0.5,Cl-,0.5,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-180,,mass,293.8888888888889,Ce+4,0.05,,,,,,,CO3-2,0.1,,,,,,,C6H15NO2,2.0,H2O,3.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-180,,mass,397.6222222222222,Ce+4,0.05,,,,,,,CO3-2,0.1,,,,,,,C6H15NO2,2.0,H2O,3.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-180,,mass,293.8888888888889,Ce+4,0.5,,,,,,,CO3-2,1.0,,,,,,,C6H15NO2,2.0,H2O,3.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-180,,mass,397.6222222222222,Ce+4,0.5,,,,,,,CO3-2,1.0,,,,,,,C6H15NO2,2.0,H2O,3.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-181,,mass,249.9,Sm+3,0.05,,,,,,,CO3-2,0.05,NO3-,0.05,,,,,C3H6O,2.0,C6H5NO2,2.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-181,,mass,430.6333333333333,Sm+3,0.05,,,,,,,CO3-2,0.05,NO3-,0.05,,,,,C3H6O,2.0,C6H5NO2,2.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-181,,mass,249.9,Sm+3,0.5,,,,,,,CO3-2,0.5,NO3-,0.5,,,,,C3H6O,2.0,C6H5NO2,2.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-181,,mass,430.6333333333333,Sm+3,0.5,,,,,,,CO3-2,0.5,NO3-,0.5,,,,,C3H6O,2.0,C6H5NO2,2.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-182,,mass,215.7,Cs+,0.1,,,,,,,C2H5O-,0.05,C4H6F3O2-,0.05,,,,,C2H6O,2.0,C2H6O2,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-182,,mass,404.1,Cs+,0.1,,,,,,,C2H5O-,0.05,C4H6F3O2-,0.05,,,,,C2H6O,2.0,C2H6O2,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-182,,mass,215.7,Cs+,1.0,,,,,,,C2H5O-,0.5,C4H6F3O2-,0.5,,,,,C2H6O,2.0,C2H6O2,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-182,,mass,404.1,Cs+,1.0,,,,,,,C2H5O-,0.5,C4H6F3O2-,0.5,,,,,C2H6O,2.0,C2H6O2,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-183,,mass,218.57142857142856,O2V+,0.05,Ti+,0.05,Eu+2,0.05,,,CH3O-,0.05,F6P-,0.05,O4S-2,0.05,,,C2H6O,1.0,C3H8O,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-183,,mass,362.4,O2V+,0.05,Ti+,0.05,Eu+2,0.05,,,CH3O-,0.05,F6P-,0.05,O4S-2,0.05,,,C2H6O,1.0,C3H8O,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-183,,mass,218.57142857142856,O2V+,0.5,Ti+,0.5,Eu+2,0.5,,,CH3O-,0.5,F6P-,0.5,O4S-2,0.5,,,C2H6O,1.0,C3H8O,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-183,,mass,362.4,O2V+,0.5,Ti+,0.5,Eu+2,0.5,,,CH3O-,0.5,F6P-,0.5,O4S-2,0.5,,,C2H6O,1.0,C3H8O,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-184,,mass,273.0,Sm+2,0.2,,,,,,,O4S-2,0.05,O4P-3,0.05,F2O2P-,0.15,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-184,,mass,373.0,Sm+2,0.2,,,,,,,O4S-2,0.05,O4P-3,0.05,F2O2P-,0.15,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
