category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,solvent6,solvent6_ratio,cation7,cation7_conc,anion7,anion7_conc,solvent7,solvent7_ratio,cation8,cation8_conc,anion8,anion8_conc,solvent8,solvent8_ratio
random-IL,IL-88,,mass,300.0,Cr+2,1.4285714285714286,Cu+2,1.4285714285714286,Zn+2,1.4285714285714286,Cd+2,1.4285714285714286,F2NO4S2-,1.4285714285714286,BF4-,7.142857142857143,,,,,C6H15NO2+,1.0,C9H20N+pyro,1.0,C4H12NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-88,,mass,400.0,Cr+2,1.4285714285714286,Cu+2,1.4285714285714286,Zn+2,1.4285714285714286,Cd+2,1.4285714285714286,F2NO4S2-,1.4285714285714286,BF4-,7.142857142857143,,,,,C6H15NO2+,1.0,C9H20N+pyro,1.0,C4H12NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-89,,mass,286.65000000000003,V+3,1.0,,,,,,,BF4-,1.0,CO3-2,0.2,ClO4-,1.0,O4P-3,0.2,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-89,,mass,354.35,V+3,1.0,,,,,,,BF4-,1.0,CO3-2,0.2,ClO4-,1.0,O4P-3,0.2,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-89,,mass,286.65000000000003,V+3,10.0,,,,,,,BF4-,10.0,CO3-2,2.0,ClO4-,10.0,O4P-3,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-89,,mass,354.35,V+3,10.0,,,,,,,BF4-,10.0,CO3-2,2.0,ClO4-,10.0,O4P-3,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-90,,mass,267.3066666666667,Fe+3,0.1666666666666666,,,,,,,C4BO8-,0.1666666666666666,F-,0.1666666666666666,F2NO4S2-,0.1666666666666666,CF3O3S-,0.1666666666666666,C3H8O,2.0,CH4N2O,2.0,C2H6O2,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-90,,mass,383.4622222222222,Fe+3,0.1666666666666666,,,,,,,C4BO8-,0.1666666666666666,F-,0.1666666666666666,F2NO4S2-,0.1666666666666666,CF3O3S-,0.1666666666666666,C3H8O,2.0,CH4N2O,2.0,C2H6O2,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-90,,mass,267.3066666666667,Fe+3,1.6666666666666667,,,,,,,C4BO8-,1.6666666666666667,F-,1.6666666666666667,F2NO4S2-,1.6666666666666667,CF3O3S-,1.6666666666666667,C3H8O,2.0,CH4N2O,2.0,C2H6O2,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-90,,mass,383.4622222222222,Fe+3,1.6666666666666667,,,,,,,C4BO8-,1.6666666666666667,F-,1.6666666666666667,F2NO4S2-,1.6666666666666667,CF3O3S-,1.6666666666666667,C3H8O,2.0,CH4N2O,2.0,C2H6O2,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-91,,mass,257.684,OV+2,1.0,,,,,,,CHO3-,1.0,NO3-,0.4,C2H4O2-2,0.2,I-,0.2,C2H6O2,2.0,C4H11NO,2.0,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-91,,mass,383.90133333333335,OV+2,1.0,,,,,,,CHO3-,1.0,NO3-,0.4,C2H4O2-2,0.2,I-,0.2,C2H6O2,2.0,C4H11NO,2.0,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-91,,mass,257.684,OV+2,10.0,,,,,,,CHO3-,10.0,NO3-,4.0,C2H4O2-2,2.0,I-,2.0,C2H6O2,2.0,C4H11NO,2.0,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-91,,mass,383.90133333333335,OV+2,10.0,,,,,,,CHO3-,10.0,NO3-,4.0,C2H4O2-2,2.0,I-,2.0,C2H6O2,2.0,C4H11NO,2.0,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-92,,mass,263.8533333333333,OV+2,0.5555555555555556,Li+,0.1111111111111111,,,,,C3H7O-,0.4444444444444444,F6P-,0.1111111111111111,C2H4O2-2,0.1111111111111111,CF3O3S-,0.1111111111111111,C4H11NO,3.0,C2H6O2,2.0,C6H15NO2,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-92,,mass,384.1272222222222,OV+2,0.5555555555555556,Li+,0.1111111111111111,,,,,C3H7O-,0.4444444444444444,F6P-,0.1111111111111111,C2H4O2-2,0.1111111111111111,CF3O3S-,0.1111111111111111,C4H11NO,3.0,C2H6O2,2.0,C6H15NO2,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-92,,mass,263.8533333333333,OV+2,5.555555555555555,Li+,1.1111111111111112,,,,,C3H7O-,4.444444444444445,F6P-,1.1111111111111112,C2H4O2-2,1.1111111111111112,CF3O3S-,1.1111111111111112,C4H11NO,3.0,C2H6O2,2.0,C6H15NO2,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-92,,mass,384.1272222222222,OV+2,5.555555555555555,Li+,1.1111111111111112,,,,,C3H7O-,4.444444444444445,F6P-,1.1111111111111112,C2H4O2-2,1.1111111111111112,CF3O3S-,1.1111111111111112,C4H11NO,3.0,C2H6O2,2.0,C6H15NO2,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-93,,mass,370.44000000000005,V+2,0.1428571428571428,Tl+3,0.1428571428571428,Hf+4,0.1428571428571428,Fe+2,0.1428571428571428,NO3-,1.8571428571428568,,,,,,,CH4N2O,3.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-93,,mass,399.95,V+2,0.1428571428571428,Tl+3,0.1428571428571428,Hf+4,0.1428571428571428,Fe+2,0.1428571428571428,NO3-,1.8571428571428568,,,,,,,CH4N2O,3.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-93,,mass,370.44000000000005,V+2,1.4285714285714286,Tl+3,1.4285714285714286,Hf+4,1.4285714285714286,Fe+2,1.4285714285714286,NO3-,18.571428571428573,,,,,,,CH4N2O,3.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-93,,mass,399.95,V+2,1.4285714285714286,Tl+3,1.4285714285714286,Hf+4,1.4285714285714286,Fe+2,1.4285714285714286,NO3-,18.571428571428573,,,,,,,CH4N2O,3.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-94,,mass,255.99,Fe+2,0.0769230769230769,Sr+2,0.0769230769230769,Ag+,0.3846153846153846,V+2,0.1538461538461538,F-,0.0769230769230769,F2O2P-,0.0769230769230769,C2H3O2-,0.0769230769230769,ClO4-,0.0769230769230769,C4H11NO,3.0,CH4N2O,2.0,C2H6O2,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-94,,mass,387.8578571428571,Fe+2,0.0769230769230769,Sr+2,0.0769230769230769,Ag+,0.3846153846153846,V+2,0.1538461538461538,F-,0.0769230769230769,F2O2P-,0.0769230769230769,C2H3O2-,0.0769230769230769,ClO4-,0.0769230769230769,C4H11NO,3.0,CH4N2O,2.0,C2H6O2,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-94,,mass,255.99,Fe+2,0.7692307692307693,Sr+2,0.7692307692307693,Ag+,3.8461538461538463,V+2,1.5384615384615383,F-,0.7692307692307693,F2O2P-,0.7692307692307693,C2H3O2-,0.7692307692307693,ClO4-,0.7692307692307693,C4H11NO,3.0,CH4N2O,2.0,C2H6O2,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-94,,mass,387.8578571428571,Fe+2,0.7692307692307693,Sr+2,0.7692307692307693,Ag+,3.8461538461538463,V+2,1.5384615384615383,F-,0.7692307692307693,F2O2P-,0.7692307692307693,C2H3O2-,0.7692307692307693,ClO4-,0.7692307692307693,C4H11NO,3.0,CH4N2O,2.0,C2H6O2,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-95,,mass,284.97,Y+3,0.3333333333333333,Cs+,0.3333333333333333,,,,,F2NO4S2-,1.3333333333333333,,,,,,,C4H8O2S,3.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-95,,mass,496.6599999999999,Y+3,0.3333333333333333,Cs+,0.3333333333333333,,,,,F2NO4S2-,1.3333333333333333,,,,,,,C4H8O2S,3.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-95,,mass,284.97,Y+3,3.333333333333333,Cs+,3.333333333333333,,,,,F2NO4S2-,13.333333333333334,,,,,,,C4H8O2S,3.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-95,,mass,496.6599999999999,Y+3,3.333333333333333,Cs+,3.333333333333333,,,,,F2NO4S2-,13.333333333333334,,,,,,,C4H8O2S,3.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-96,,mass,253.70625,Zn+2,0.5,,,,,,,Cl-,1.0,,,,,,,C2H3N,1.0,C3H8O3S,1.0,C4H10O2,1.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-96,,mass,427.025,Zn+2,0.5,,,,,,,Cl-,1.0,,,,,,,C2H3N,1.0,C3H8O3S,1.0,C4H10O2,1.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-96,,mass,253.70625,Zn+2,5.0,,,,,,,Cl-,10.0,,,,,,,C2H3N,1.0,C3H8O3S,1.0,C4H10O2,1.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-96,,mass,427.025,Zn+2,5.0,,,,,,,Cl-,10.0,,,,,,,C2H3N,1.0,C3H8O3S,1.0,C4H10O2,1.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-97,,mass,287.62500000000006,V+2,0.25,Cr+3,0.25,,,,,Cl-,1.0,F2NO4S2-,0.25,,,,,C3H8O3S,3.0,C3H4O3,2.0,C4H10O2,1.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-97,,mass,426.55,V+2,0.25,Cr+3,0.25,,,,,Cl-,1.0,F2NO4S2-,0.25,,,,,C3H8O3S,3.0,C3H4O3,2.0,C4H10O2,1.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-97,,mass,287.62500000000006,V+2,2.5,Cr+3,2.5,,,,,Cl-,10.0,F2NO4S2-,2.5,,,,,C3H8O3S,3.0,C3H4O3,2.0,C4H10O2,1.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-97,,mass,426.55,V+2,2.5,Cr+3,2.5,,,,,Cl-,10.0,F2NO4S2-,2.5,,,,,C3H8O3S,3.0,C3H4O3,2.0,C4H10O2,1.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-98,,mass,233.59636363636363,Co+2,0.125,Ca+2,0.125,Ba+2,0.125,H4N+,0.125,C4H6F3O2-,0.625,F2NO4S2-,0.875,,,,,C2H6OS,2.0,C4H10O2,3.0,C4H8O2,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-98,,mass,389.6986363636364,Co+2,0.125,Ca+2,0.125,Ba+2,0.125,H4N+,0.125,C4H6F3O2-,0.625,F2NO4S2-,0.875,,,,,C2H6OS,2.0,C4H10O2,3.0,C4H8O2,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-98,,mass,233.59636363636363,Co+2,1.25,Ca+2,1.25,Ba+2,1.25,H4N+,1.25,C4H6F3O2-,6.25,F2NO4S2-,8.75,,,,,C2H6OS,2.0,C4H10O2,3.0,C4H8O2,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-98,,mass,389.6986363636364,Co+2,1.25,Ca+2,1.25,Ba+2,1.25,H4N+,1.25,C4H6F3O2-,6.25,F2NO4S2-,8.75,,,,,C2H6OS,2.0,C4H10O2,3.0,C4H8O2,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-99,,mass,281.32125,Cr+3,0.1428571428571428,Cs+,0.2857142857142857,Be+2,0.1428571428571428,Fe+2,0.1428571428571428,F2O2P-,0.1428571428571428,C2H4O2-2,0.7142857142857143,,,,,C3H7NO,2.0,C4H5F3O2,3.0,C3H9O4P,1.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-99,,mass,405.353125,Cr+3,0.1428571428571428,Cs+,0.2857142857142857,Be+2,0.1428571428571428,Fe+2,0.1428571428571428,F2O2P-,0.1428571428571428,C2H4O2-2,0.7142857142857143,,,,,C3H7NO,2.0,C4H5F3O2,3.0,C3H9O4P,1.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-99,,mass,281.32125,Cr+3,1.4285714285714286,Cs+,2.857142857142857,Be+2,1.4285714285714286,Fe+2,1.4285714285714286,F2O2P-,1.4285714285714286,C2H4O2-2,7.142857142857143,,,,,C3H7NO,2.0,C4H5F3O2,3.0,C3H9O4P,1.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-99,,mass,405.353125,Cr+3,1.4285714285714286,Cs+,2.857142857142857,Be+2,1.4285714285714286,Fe+2,1.4285714285714286,F2O2P-,1.4285714285714286,C2H4O2-2,7.142857142857143,,,,,C3H7NO,2.0,C4H5F3O2,3.0,C3H9O4P,1.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-100,,mass,260.805,O2V+,0.75,,,,,,,Cl-,0.25,NO3-,0.25,C4H6F3O2-,0.25,,,C4H8O2,3.0,C3H7NO,3.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-100,,mass,400.2621428571428,O2V+,0.75,,,,,,,Cl-,0.25,NO3-,0.25,C4H6F3O2-,0.25,,,C4H8O2,3.0,C3H7NO,3.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-100,,mass,260.805,O2V+,7.5,,,,,,,Cl-,2.5,NO3-,2.5,C4H6F3O2-,2.5,,,C4H8O2,3.0,C3H7NO,3.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-100,,mass,400.2621428571428,O2V+,7.5,,,,,,,Cl-,2.5,NO3-,2.5,C4H6F3O2-,2.5,,,C4H8O2,3.0,C3H7NO,3.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-101,,mass,195.65,V+3,0.1666666666666666,,,,,,,F6P-,0.1666666666666666,CH3O-,0.1666666666666666,I-,0.1666666666666666,C3H7O-,0.1666666666666666,C2H6O,3.0,H2O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-101,,mass,338.39,V+3,0.1666666666666666,,,,,,,F6P-,0.1666666666666666,CH3O-,0.1666666666666666,I-,0.1666666666666666,C3H7O-,0.1666666666666666,C2H6O,3.0,H2O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-101,,mass,195.65,V+3,1.6666666666666667,,,,,,,F6P-,1.6666666666666667,CH3O-,1.6666666666666667,I-,1.6666666666666667,C3H7O-,1.6666666666666667,C2H6O,3.0,H2O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-101,,mass,338.39,V+3,1.6666666666666667,,,,,,,F6P-,1.6666666666666667,CH3O-,1.6666666666666667,I-,1.6666666666666667,C3H7O-,1.6666666666666667,C2H6O,3.0,H2O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-102,,mass,300.43125000000003,Tl+3,0.5,,,,,,,BH4-,1.5,,,,,,,H2O,3.0,C4H11NO,2.0,C6H15NO2,1.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-102,,mass,381.9,Tl+3,0.5,,,,,,,BH4-,1.5,,,,,,,H2O,3.0,C4H11NO,2.0,C6H15NO2,1.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-102,,mass,300.43125000000003,Tl+3,5.0,,,,,,,BH4-,15.0,,,,,,,H2O,3.0,C4H11NO,2.0,C6H15NO2,1.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-102,,mass,381.9,Tl+3,5.0,,,,,,,BH4-,15.0,,,,,,,H2O,3.0,C4H11NO,2.0,C6H15NO2,1.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-103,,mass,286.65000000000003,Ni+2,0.3333333333333333,Ag+2,0.1111111111111111,Mg+2,0.1111111111111111,,,C2H5O-,0.2222222222222222,C2H4O2-2,0.1111111111111111,BH4-,0.1111111111111111,O4S-2,0.1111111111111111,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-103,,mass,354.35,Ni+2,0.3333333333333333,Ag+2,0.1111111111111111,Mg+2,0.1111111111111111,,,C2H5O-,0.2222222222222222,C2H4O2-2,0.1111111111111111,BH4-,0.1111111111111111,O4S-2,0.1111111111111111,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-103,,mass,286.65000000000003,Ni+2,3.333333333333333,Ag+2,1.1111111111111112,Mg+2,1.1111111111111112,,,C2H5O-,2.2222222222222223,C2H4O2-2,1.1111111111111112,BH4-,1.1111111111111112,O4S-2,1.1111111111111112,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-103,,mass,354.35,Ni+2,3.333333333333333,Ag+2,1.1111111111111112,Mg+2,1.1111111111111112,,,C2H5O-,2.2222222222222223,C2H4O2-2,1.1111111111111112,BH4-,1.1111111111111112,O4S-2,1.1111111111111112,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-104,,mass,260.775,Ag+2,0.625,,,,,,,C3H7O-,0.125,F-,0.125,F6P-,0.125,C4BO8-,0.125,C4H11NO,3.0,C3H8O,3.0,H2O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-104,,mass,366.27928571428566,Ag+2,0.625,,,,,,,C3H7O-,0.125,F-,0.125,F6P-,0.125,C4BO8-,0.125,C4H11NO,3.0,C3H8O,3.0,H2O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-104,,mass,260.775,Ag+2,6.25,,,,,,,C3H7O-,1.25,F-,1.25,F6P-,1.25,C4BO8-,1.25,C4H11NO,3.0,C3H8O,3.0,H2O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-104,,mass,366.27928571428566,Ag+2,6.25,,,,,,,C3H7O-,1.25,F-,1.25,F6P-,1.25,C4BO8-,1.25,C4H11NO,3.0,C3H8O,3.0,H2O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-105,,mass,265.88100000000003,Zr+4,0.125,Co+2,0.125,Cr+2,0.125,Cu+2,0.125,BH4-,0.5,O4S-2,0.625,,,,,C4H10O2,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-105,,mass,411.863,Zr+4,0.125,Co+2,0.125,Cr+2,0.125,Cu+2,0.125,BH4-,0.5,O4S-2,0.625,,,,,C4H10O2,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-105,,mass,265.88100000000003,Zr+4,1.25,Co+2,1.25,Cr+2,1.25,Cu+2,1.25,BH4-,5.0,O4S-2,6.25,,,,,C4H10O2,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-105,,mass,411.863,Zr+4,1.25,Co+2,1.25,Cr+2,1.25,Cu+2,1.25,BH4-,5.0,O4S-2,6.25,,,,,C4H10O2,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-106,,mass,227.451,Hf+4,0.0769230769230769,Cr+2,0.0769230769230769,H3O+,0.3076923076923077,Sr+2,0.0769230769230769,F2NO4S2-,0.0769230769230769,O4P-3,0.0769230769230769,BH4-,0.0769230769230769,C4H6F3O2-,0.0769230769230769,C3H8O,3.0,C2H6O,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-106,,mass,378.0176666666667,Hf+4,0.0769230769230769,Cr+2,0.0769230769230769,H3O+,0.3076923076923077,Sr+2,0.0769230769230769,F2NO4S2-,0.0769230769230769,O4P-3,0.0769230769230769,BH4-,0.0769230769230769,C4H6F3O2-,0.0769230769230769,C3H8O,3.0,C2H6O,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-106,,mass,227.451,Hf+4,0.7692307692307693,Cr+2,0.7692307692307693,H3O+,3.076923076923077,Sr+2,0.7692307692307693,F2NO4S2-,0.7692307692307693,O4P-3,0.7692307692307693,BH4-,0.7692307692307693,C4H6F3O2-,0.7692307692307693,C3H8O,3.0,C2H6O,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-106,,mass,378.0176666666667,Hf+4,0.7692307692307693,Cr+2,0.7692307692307693,H3O+,3.076923076923077,Sr+2,0.7692307692307693,F2NO4S2-,0.7692307692307693,O4P-3,0.7692307692307693,BH4-,0.7692307692307693,C4H6F3O2-,0.7692307692307693,C3H8O,3.0,C2H6O,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-107,,number,1000.0,O2V+,5.0,,,,,,,O4P-3,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-107,,number,1300.0,O2V+,5.0,,,,,,,O4P-3,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-107,,number,1000.0,O2V+,5.0,,,,,,,O4P-3,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-107,,number,1300.0,O2V+,5.0,,,,,,,O4P-3,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-108,,mass,243.075,Cd+2,0.2,Al+3,0.2,Cs+,0.2,,,F-,1.0,F2NO4S2-,0.2,,,,,C2H3N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-108,,mass,334.875,Cd+2,0.2,Al+3,0.2,Cs+,0.2,,,F-,1.0,F2NO4S2-,0.2,,,,,C2H3N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-108,,mass,243.075,Cd+2,2.0,Al+3,2.0,Cs+,2.0,,,F-,10.0,F2NO4S2-,2.0,,,,,C2H3N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-108,,mass,334.875,Cd+2,2.0,Al+3,2.0,Cs+,2.0,,,F-,10.0,F2NO4S2-,2.0,,,,,C2H3N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-109,,mass,253.00406250000003,Mg+2,0.1666666666666666,Zr+4,0.1666666666666666,,,,,O4S-2,0.1666666666666666,F2NO4S2-,0.3333333333333333,Cl-,0.1666666666666666,C4H6F3O2-,0.1666666666666666,C6H15NO2,3.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-109,,mass,392.3203125,Mg+2,0.1666666666666666,Zr+4,0.1666666666666666,,,,,O4S-2,0.1666666666666666,F2NO4S2-,0.3333333333333333,Cl-,0.1666666666666666,C4H6F3O2-,0.1666666666666666,C6H15NO2,3.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-109,,mass,253.00406250000003,Mg+2,1.6666666666666667,Zr+4,1.6666666666666667,,,,,O4S-2,1.6666666666666667,F2NO4S2-,3.333333333333333,Cl-,1.6666666666666667,C4H6F3O2-,1.6666666666666667,C6H15NO2,3.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-109,,mass,392.3203125,Mg+2,1.6666666666666667,Zr+4,1.6666666666666667,,,,,O4S-2,1.6666666666666667,F2NO4S2-,3.333333333333333,Cl-,1.6666666666666667,C4H6F3O2-,1.6666666666666667,C6H15NO2,3.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-110,,mass,251.7565909090909,OV+2,0.625,,,,,,,NO3-,0.125,O4P-3,0.125,BH4-,0.125,BF4-,0.125,C3H4O3,2.0,C4H7N,2.0,C3H6O3,3.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-110,,mass,391.57272727272726,OV+2,0.625,,,,,,,NO3-,0.125,O4P-3,0.125,BH4-,0.125,BF4-,0.125,C3H4O3,2.0,C4H7N,2.0,C3H6O3,3.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-110,,mass,251.7565909090909,OV+2,6.25,,,,,,,NO3-,1.25,O4P-3,1.25,BH4-,1.25,BF4-,1.25,C3H4O3,2.0,C4H7N,2.0,C3H6O3,3.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-110,,mass,391.57272727272726,OV+2,6.25,,,,,,,NO3-,1.25,O4P-3,1.25,BH4-,1.25,BF4-,1.25,C3H4O3,2.0,C4H7N,2.0,C3H6O3,3.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,
