category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio
random-aprotic,aprotic-105,,mass,411.863,Zr+4,0.20833333333333331,Co+2,0.20833333333333331,Cr+2,0.20833333333333331,Cu+2,0.20833333333333331,,0.41666666666666663,,0.8333333333333333,,,,,BH4-,5.0,O4S-2,6.25,,,,,,,,,,,,,C4H10O2,2.0,C6H5NO2,3.0,,,,,,,,,,,,
random-protic,protic-106,,mass,227.451,Hf+4,0.010416666666666666,Cr+2,0.010416666666666666,H3O+,0.010416666666666666,Sr+2,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,F2NO4S2-,0.076923077,O4P-3,0.076923077,BH4-,0.076923077,C4H6F3O2-,0.076923077,,,,,,,,,C3H8O,3.0,C2H6O,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,
random-protic,protic-106,,mass,378.0176667,Hf+4,0.010416666666666666,Cr+2,0.010416666666666666,H3O+,0.010416666666666666,Sr+2,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,F2NO4S2-,0.076923077,O4P-3,0.076923077,BH4-,0.076923077,C4H6F3O2-,0.076923077,,,,,,,,,C3H8O,3.0,C2H6O,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,
random-protic,protic-106,,mass,227.451,Hf+4,0.10416666666666667,Cr+2,0.10416666666666667,H3O+,0.10416666666666667,Sr+2,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,F2NO4S2-,0.769230769,O4P-3,0.769230769,BH4-,0.769230769,C4H6F3O2-,0.769230769,,,,,,,,,C3H8O,3.0,C2H6O,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,
random-protic,protic-106,,mass,378.0176667,Hf+4,0.10416666666666667,Cr+2,0.10416666666666667,H3O+,0.10416666666666667,Sr+2,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,F2NO4S2-,0.769230769,O4P-3,0.769230769,BH4-,0.769230769,C4H6F3O2-,0.769230769,,,,,,,,,C3H8O,3.0,C2H6O,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,
random-MS,MS-107,,number,1000.0,O2V+,0.17857142857142858,,0.03571428571428571,,0.03571428571428571,,0.03571428571428571,,,,,,,,,O4P-3,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-107,,number,1300.0,O2V+,0.17857142857142858,,0.03571428571428571,,0.03571428571428571,,0.03571428571428571,,,,,,,,,O4P-3,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-107,,number,1000.0,O2V+,1.7857142857142858,,0.35714285714285715,,0.35714285714285715,,0.35714285714285715,,,,,,,,,O4P-3,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-107,,number,1300.0,O2V+,1.7857142857142858,,0.35714285714285715,,0.35714285714285715,,0.35714285714285715,,,,,,,,,O4P-3,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-108,,mass,243.075,Cd+2,0.028571428571428574,Al+3,0.028571428571428574,Cs+,0.028571428571428574,,0.14285714285714285,,0.028571428571428574,,,,,,,F-,1.0,F2NO4S2-,0.2,,,,,,,,,,,,,C2H3N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-108,,mass,334.875,Cd+2,0.028571428571428574,Al+3,0.028571428571428574,Cs+,0.028571428571428574,,0.14285714285714285,,0.028571428571428574,,,,,,,F-,1.0,F2NO4S2-,0.2,,,,,,,,,,,,,C2H3N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-108,,mass,243.075,Cd+2,0.2857142857142857,Al+3,0.2857142857142857,Cs+,0.2857142857142857,,1.4285714285714286,,0.2857142857142857,,,,,,,F-,10.0,F2NO4S2-,2.0,,,,,,,,,,,,,C2H3N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-108,,mass,334.875,Cd+2,0.2857142857142857,Al+3,0.2857142857142857,Cs+,0.2857142857142857,,1.4285714285714286,,0.2857142857142857,,,,,,,F-,10.0,F2NO4S2-,2.0,,,,,,,,,,,,,C2H3N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,
random-protic,protic-109,,mass,253.0040625,Mg+2,0.016666666666666666,Zr+4,0.016666666666666666,,0.016666666666666666,,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,,,,O4S-2,0.166666667,F2NO4S2-,0.333333333,Cl-,0.166666667,C4H6F3O2-,0.166666667,,,,,,,,,C6H15NO2,3.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-109,,mass,392.3203125,Mg+2,0.016666666666666666,Zr+4,0.016666666666666666,,0.016666666666666666,,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,,,,O4S-2,0.166666667,F2NO4S2-,0.333333333,Cl-,0.166666667,C4H6F3O2-,0.166666667,,,,,,,,,C6H15NO2,3.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-109,,mass,253.0040625,Mg+2,0.16666666666666666,Zr+4,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,,,O4S-2,1.666666667,F2NO4S2-,3.333333333,Cl-,1.666666667,C4H6F3O2-,1.666666667,,,,,,,,,C6H15NO2,3.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-109,,mass,392.3203125,Mg+2,0.16666666666666666,Zr+4,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,,,O4S-2,1.666666667,F2NO4S2-,3.333333333,Cl-,1.666666667,C4H6F3O2-,1.666666667,,,,,,,,,C6H15NO2,3.0,C4H11NO,3.0,C2H6O,2.0,CH4N2O,2.0,,,,,,,,
random-aprotic,aprotic-110,,mass,251.7565909,OV+2,0.1111111111111111,,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,NO3-,0.125,O4P-3,0.125,BH4-,0.125,BF4-,0.125,,,,,,,,,C3H4O3,2.0,C4H7N,2.0,C3H6O3,3.0,C3H3FO3,1.0,,,,,,,,
random-aprotic,aprotic-110,,mass,391.5727273,OV+2,0.1111111111111111,,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,NO3-,0.125,O4P-3,0.125,BH4-,0.125,BF4-,0.125,,,,,,,,,C3H4O3,2.0,C4H7N,2.0,C3H6O3,3.0,C3H3FO3,1.0,,,,,,,,
random-aprotic,aprotic-110,,mass,251.7565909,OV+2,1.1111111111111112,,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,NO3-,1.25,O4P-3,1.25,BH4-,1.25,BF4-,1.25,,,,,,,,,C3H4O3,2.0,C4H7N,2.0,C3H6O3,3.0,C3H3FO3,1.0,,,,,,,,
random-aprotic,aprotic-110,,mass,391.5727273,OV+2,1.1111111111111112,,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,NO3-,1.25,O4P-3,1.25,BH4-,1.25,BF4-,1.25,,,,,,,,,C3H4O3,2.0,C4H7N,2.0,C3H6O3,3.0,C3H3FO3,1.0,,,,,,,,
random-aprotic,aprotic-111,,mass,252.0,Ti+,0.08888888888888889,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,AsF6-,0.142857143,C4BO8-,0.142857143,OH-,0.142857143,BF4-,0.142857143,,,,,,,,,C6H5NO2,3.0,C3H9O4P,1.0,C4H8O,3.0,C4H6O3,2.0,,,,,,,,
random-aprotic,aprotic-111,,mass,421.3422727,Ti+,0.08888888888888889,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,AsF6-,0.142857143,C4BO8-,0.142857143,OH-,0.142857143,BF4-,0.142857143,,,,,,,,,C6H5NO2,3.0,C3H9O4P,1.0,C4H8O,3.0,C4H6O3,2.0,,,,,,,,
random-aprotic,aprotic-111,,mass,252.0,Ti+,0.8888888888888888,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,AsF6-,1.428571429,C4BO8-,1.428571429,OH-,1.428571429,BF4-,1.428571429,,,,,,,,,C6H5NO2,3.0,C3H9O4P,1.0,C4H8O,3.0,C4H6O3,2.0,,,,,,,,
random-aprotic,aprotic-111,,mass,421.3422727,Ti+,0.8888888888888888,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,AsF6-,1.428571429,C4BO8-,1.428571429,OH-,1.428571429,BF4-,1.428571429,,,,,,,,,C6H5NO2,3.0,C3H9O4P,1.0,C4H8O,3.0,C4H6O3,2.0,,,,,,,,
random-protic,protic-112,,mass,308.84,Mn+2,0.010416666666666666,V+2,0.010416666666666666,Ag+2,0.010416666666666666,Hf+4,0.010416666666666666,,0.052083333333333336,,0.03125,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.555555556,OH-,0.444444444,BF4-,0.111111111,C2H3O2-,0.111111111,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,H2O,1.0,CH4N2O,3.0,,,,,,,,
random-protic,protic-112,,mass,422.3911111,Mn+2,0.010416666666666666,V+2,0.010416666666666666,Ag+2,0.010416666666666666,Hf+4,0.010416666666666666,,0.052083333333333336,,0.03125,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.555555556,OH-,0.444444444,BF4-,0.111111111,C2H3O2-,0.111111111,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,H2O,1.0,CH4N2O,3.0,,,,,,,,
random-protic,protic-112,,mass,308.84,Mn+2,0.10416666666666667,V+2,0.10416666666666667,Ag+2,0.10416666666666667,Hf+4,0.10416666666666667,,0.5208333333333334,,0.3125,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,5.555555556,OH-,4.444444444,BF4-,1.111111111,C2H3O2-,1.111111111,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,H2O,1.0,CH4N2O,3.0,,,,,,,,
random-protic,protic-112,,mass,422.3911111,Mn+2,0.10416666666666667,V+2,0.10416666666666667,Ag+2,0.10416666666666667,Hf+4,0.10416666666666667,,0.5208333333333334,,0.3125,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,5.555555556,OH-,4.444444444,BF4-,1.111111111,C2H3O2-,1.111111111,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,H2O,1.0,CH4N2O,3.0,,,,,,,,
random-protic,protic-113,,mass,298.2,Fe+2,0.041666666666666664,Y+3,0.041666666666666664,,0.16666666666666666,,0.041666666666666664,,,,,,,,,F2O2P-,1.0,C2H3O2-,0.25,,,,,,,,,,,,,H2O,2.0,CH4N2O,1.0,C3H8O,1.0,,,,,,,,,,
random-protic,protic-113,,mass,369.2175,Fe+2,0.041666666666666664,Y+3,0.041666666666666664,,0.16666666666666666,,0.041666666666666664,,,,,,,,,F2O2P-,1.0,C2H3O2-,0.25,,,,,,,,,,,,,H2O,2.0,CH4N2O,1.0,C3H8O,1.0,,,,,,,,,,
random-protic,protic-113,,mass,298.2,Fe+2,0.4166666666666667,Y+3,0.4166666666666667,,1.6666666666666667,,0.4166666666666667,,,,,,,,,F2O2P-,10.0,C2H3O2-,2.5,,,,,,,,,,,,,H2O,2.0,CH4N2O,1.0,C3H8O,1.0,,,,,,,,,,
random-protic,protic-113,,mass,369.2175,Fe+2,0.4166666666666667,Y+3,0.4166666666666667,,1.6666666666666667,,0.4166666666666667,,,,,,,,,F2O2P-,10.0,C2H3O2-,2.5,,,,,,,,,,,,,H2O,2.0,CH4N2O,1.0,C3H8O,1.0,,,,,,,,,,
random-aprotic,aprotic-114,,mass,215.082,Ti+,0.03333333333333333,Cu+,0.03333333333333333,Mn+2,0.03333333333333333,Be+2,0.03333333333333333,,0.19999999999999998,,,,,,,Cl-,1.2,,,,,,,,,,,,,,,C4H8O2,3.0,C2H3N,2.0,,,,,,,,,,,,
random-aprotic,aprotic-114,,mass,334.457,Ti+,0.03333333333333333,Cu+,0.03333333333333333,Mn+2,0.03333333333333333,Be+2,0.03333333333333333,,0.19999999999999998,,,,,,,Cl-,1.2,,,,,,,,,,,,,,,C4H8O2,3.0,C2H3N,2.0,,,,,,,,,,,,
random-aprotic,aprotic-114,,mass,215.082,Ti+,0.3333333333333333,Cu+,0.3333333333333333,Mn+2,0.3333333333333333,Be+2,0.3333333333333333,,2.0,,,,,,,Cl-,12.0,,,,,,,,,,,,,,,C4H8O2,3.0,C2H3N,2.0,,,,,,,,,,,,
random-aprotic,aprotic-114,,mass,334.457,Ti+,0.3333333333333333,Cu+,0.3333333333333333,Mn+2,0.3333333333333333,Be+2,0.3333333333333333,,2.0,,,,,,,Cl-,12.0,,,,,,,,,,,,,,,C4H8O2,3.0,C2H3N,2.0,,,,,,,,,,,,
random-aprotic,aprotic-115,,mass,256.95,V+2,0.016666666666666666,Ag+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,F6P-,0.125,Cl-,0.125,C4H6F3O2-,0.125,F-,0.125,,,,,,,,,C4H8O3,2.0,C4H10O2,2.0,C4H6O2,2.0,C4H7N,2.0,,,,,,,,
random-aprotic,aprotic-115,,mass,411.8928571,V+2,0.016666666666666666,Ag+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,F6P-,0.125,Cl-,0.125,C4H6F3O2-,0.125,F-,0.125,,,,,,,,,C4H8O3,2.0,C4H10O2,2.0,C4H6O2,2.0,C4H7N,2.0,,,,,,,,
random-aprotic,aprotic-115,,mass,256.95,V+2,0.16666666666666666,Ag+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,F6P-,1.25,Cl-,1.25,C4H6F3O2-,1.25,F-,1.25,,,,,,,,,C4H8O3,2.0,C4H10O2,2.0,C4H6O2,2.0,C4H7N,2.0,,,,,,,,
random-aprotic,aprotic-115,,mass,411.8928571,V+2,0.16666666666666666,Ag+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,F6P-,1.25,Cl-,1.25,C4H6F3O2-,1.25,F-,1.25,,,,,,,,,C4H8O3,2.0,C4H10O2,2.0,C4H6O2,2.0,C4H7N,2.0,,,,,,,,
random-aprotic,aprotic-116,,mass,197.925,Ca+2,0.016666666666666666,Cr+3,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,C2H5O-,0.555555556,BH4-,0.555555556,C6H2O4-2,0.111111111,CHO3-,0.555555556,,,,,,,,,C4H7N,1.0,C4H10O2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-116,,mass,355.775,Ca+2,0.016666666666666666,Cr+3,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,C2H5O-,0.555555556,BH4-,0.555555556,C6H2O4-2,0.111111111,CHO3-,0.555555556,,,,,,,,,C4H7N,1.0,C4H10O2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-116,,mass,197.925,Ca+2,0.16666666666666666,Cr+3,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,C2H5O-,5.555555556,BH4-,5.555555556,C6H2O4-2,1.111111111,CHO3-,5.555555556,,,,,,,,,C4H7N,1.0,C4H10O2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-116,,mass,355.775,Ca+2,0.16666666666666666,Cr+3,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,C2H5O-,5.555555556,BH4-,5.555555556,C6H2O4-2,1.111111111,CHO3-,5.555555556,,,,,,,,,C4H7N,1.0,C4H10O2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-117,,mass,292.635,Cu+2,0.010416666666666666,Co+2,0.010416666666666666,Y+3,0.010416666666666666,Zr+4,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2H4O2-2,0.076923077,C4BO8-,0.076923077,NO3-,0.230769231,Cl-,0.384615385,,,,,,,,,C6H5NO2,3.0,,,,,,,,,,,,,,
random-aprotic,aprotic-117,,mass,459.705,Cu+2,0.010416666666666666,Co+2,0.010416666666666666,Y+3,0.010416666666666666,Zr+4,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2H4O2-2,0.076923077,C4BO8-,0.076923077,NO3-,0.230769231,Cl-,0.384615385,,,,,,,,,C6H5NO2,3.0,,,,,,,,,,,,,,
random-aprotic,aprotic-117,,mass,292.635,Cu+2,0.10416666666666667,Co+2,0.10416666666666667,Y+3,0.10416666666666667,Zr+4,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2H4O2-2,0.769230769,C4BO8-,0.769230769,NO3-,2.307692308,Cl-,3.846153846,,,,,,,,,C6H5NO2,3.0,,,,,,,,,,,,,,
random-aprotic,aprotic-117,,mass,459.705,Cu+2,0.10416666666666667,Co+2,0.10416666666666667,Y+3,0.10416666666666667,Zr+4,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2H4O2-2,0.769230769,C4BO8-,0.769230769,NO3-,2.307692308,Cl-,3.846153846,,,,,,,,,C6H5NO2,3.0,,,,,,,,,,,,,,
random-protic,protic-118,,mass,332.85,Zr+4,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,F6P-,0.666666667,C2F6NO4S2-,0.166666667,F2O2P-,0.166666667,BF4-,0.166666667,,,,,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-118,,mass,400.9,Zr+4,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,F6P-,0.666666667,C2F6NO4S2-,0.166666667,F2O2P-,0.166666667,BF4-,0.166666667,,,,,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-118,,mass,332.85,Zr+4,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,F6P-,6.666666667,C2F6NO4S2-,1.666666667,F2O2P-,1.666666667,BF4-,1.666666667,,,,,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-118,,mass,400.9,Zr+4,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,F6P-,6.666666667,C2F6NO4S2-,1.666666667,F2O2P-,1.666666667,BF4-,1.666666667,,,,,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-119,,mass,210.915,O2V+,0.010416666666666666,Y+3,0.010416666666666666,Sr+2,0.010416666666666666,V+3,0.010416666666666666,,0.052083333333333336,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,CH3O-,0.076923077,C2F6NO4S2-,0.076923077,OH-,0.076923077,BF4-,0.076923077,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,C2H6O2,1.0,,,,,,,,,,
random-protic,protic-119,,mass,359.005,O2V+,0.010416666666666666,Y+3,0.010416666666666666,Sr+2,0.010416666666666666,V+3,0.010416666666666666,,0.052083333333333336,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,CH3O-,0.076923077,C2F6NO4S2-,0.076923077,OH-,0.076923077,BF4-,0.076923077,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,C2H6O2,1.0,,,,,,,,,,
random-protic,protic-119,,mass,210.915,O2V+,0.10416666666666667,Y+3,0.10416666666666667,Sr+2,0.10416666666666667,V+3,0.10416666666666667,,0.5208333333333334,,0.20833333333333334,,0.10416666666666667,,0.10416666666666667,CH3O-,0.769230769,C2F6NO4S2-,0.769230769,OH-,0.769230769,BF4-,0.769230769,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,C2H6O2,1.0,,,,,,,,,,
random-protic,protic-119,,mass,359.005,O2V+,0.10416666666666667,Y+3,0.10416666666666667,Sr+2,0.10416666666666667,V+3,0.10416666666666667,,0.5208333333333334,,0.20833333333333334,,0.10416666666666667,,0.10416666666666667,CH3O-,0.769230769,C2F6NO4S2-,0.769230769,OH-,0.769230769,BF4-,0.769230769,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,C2H6O2,1.0,,,,,,,,,,
random-IL,IL-120,,mass,300.0,Fe+2,0.020833333333333332,Cu+,0.020833333333333332,Co+2,0.020833333333333332,Cd+2,0.020833333333333332,,0.10416666666666667,,0.041666666666666664,,,,,F6P-,0.714285714,BH4-,0.428571429,,,,,,,,,,,,,C9H20N+piper,1.0,C6H15NO2+,1.0,C2F6NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,
random-IL,IL-120,,mass,400.0,Fe+2,0.020833333333333332,Cu+,0.020833333333333332,Co+2,0.020833333333333332,Cd+2,0.020833333333333332,,0.10416666666666667,,0.041666666666666664,,,,,F6P-,0.714285714,BH4-,0.428571429,,,,,,,,,,,,,C9H20N+piper,1.0,C6H15NO2+,1.0,C2F6NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,
random-IL,IL-120,,mass,300.0,Fe+2,0.20833333333333331,Cu+,0.20833333333333331,Co+2,0.20833333333333331,Cd+2,0.20833333333333331,,1.0416666666666667,,0.41666666666666663,,,,,F6P-,7.142857143,BH4-,4.285714286,,,,,,,,,,,,,C9H20N+piper,1.0,C6H15NO2+,1.0,C2F6NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,
random-IL,IL-120,,mass,400.0,Fe+2,0.20833333333333331,Cu+,0.20833333333333331,Co+2,0.20833333333333331,Cd+2,0.20833333333333331,,1.0416666666666667,,0.41666666666666663,,,,,F6P-,7.142857143,BH4-,4.285714286,,,,,,,,,,,,,C9H20N+piper,1.0,C6H15NO2+,1.0,C2F6NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,
random-protic,protic-121,,mass,211.5,V+3,0.03571428571428571,,0.03571428571428571,,0.03571428571428571,,0.03571428571428571,,,,,,,,,C4H6F3O2-,0.25,C3H7O-,0.25,C4BO8-,0.25,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-121,,mass,381.7642857,V+3,0.03571428571428571,,0.03571428571428571,,0.03571428571428571,,0.03571428571428571,,,,,,,,,C4H6F3O2-,0.25,C3H7O-,0.25,C4BO8-,0.25,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-121,,mass,211.5,V+3,0.35714285714285715,,0.35714285714285715,,0.35714285714285715,,0.35714285714285715,,,,,,,,,C4H6F3O2-,2.5,C3H7O-,2.5,C4BO8-,2.5,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-121,,mass,381.7642857,V+3,0.35714285714285715,,0.35714285714285715,,0.35714285714285715,,0.35714285714285715,,,,,,,,,C4H6F3O2-,2.5,C3H7O-,2.5,C4BO8-,2.5,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,C2H6O,2.0,,,,,,,,,,
random-aprotic,aprotic-122,,mass,228.99,Ag+,0.14285714285714285,,0.03571428571428571,,0.03571428571428571,,0.03571428571428571,,,,,,,,,C2H4O2-2,0.25,NO3-,0.25,C4H6F3O2-,0.25,,,,,,,,,,,C4H10O2,3.0,C4H6O3,3.0,C6H14O3,1.0,,,,,,,,,,
random-aprotic,aprotic-122,,mass,414.4714286,Ag+,0.14285714285714285,,0.03571428571428571,,0.03571428571428571,,0.03571428571428571,,,,,,,,,C2H4O2-2,0.25,NO3-,0.25,C4H6F3O2-,0.25,,,,,,,,,,,C4H10O2,3.0,C4H6O3,3.0,C6H14O3,1.0,,,,,,,,,,
random-aprotic,aprotic-122,,mass,228.99,Ag+,1.4285714285714286,,0.35714285714285715,,0.35714285714285715,,0.35714285714285715,,,,,,,,,C2H4O2-2,2.5,NO3-,2.5,C4H6F3O2-,2.5,,,,,,,,,,,C4H10O2,3.0,C4H6O3,3.0,C6H14O3,1.0,,,,,,,,,,
random-aprotic,aprotic-122,,mass,414.4714286,Ag+,1.4285714285714286,,0.35714285714285715,,0.35714285714285715,,0.35714285714285715,,,,,,,,,C2H4O2-2,2.5,NO3-,2.5,C4H6F3O2-,2.5,,,,,,,,,,,C4H10O2,3.0,C4H6O3,3.0,C6H14O3,1.0,,,,,,,,,,
random-aprotic,aprotic-123,,mass,264.25,Pd+2,0.025,Sn+2,0.025,,0.05,,0.025,,0.025,,,,,,,ClO4-,0.4,F6P-,0.2,C2H5O-,0.2,,,,,,,,,,,C4H8O2S,1.0,C3H9O4P,2.0,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,474.3666667,Pd+2,0.025,Sn+2,0.025,,0.05,,0.025,,0.025,,,,,,,ClO4-,0.4,F6P-,0.2,C2H5O-,0.2,,,,,,,,,,,C4H8O2S,1.0,C3H9O4P,2.0,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,264.25,Pd+2,0.25,Sn+2,0.25,,0.5,,0.25,,0.25,,,,,,,ClO4-,4.0,F6P-,2.0,C2H5O-,2.0,,,,,,,,,,,C4H8O2S,1.0,C3H9O4P,2.0,,,,,,,,,,,,
random-aprotic,aprotic-123,,mass,474.3666667,Pd+2,0.25,Sn+2,0.25,,0.5,,0.25,,0.25,,,,,,,ClO4-,4.0,F6P-,2.0,C2H5O-,2.0,,,,,,,,,,,C4H8O2S,1.0,C3H9O4P,2.0,,,,,,,,,,,,
random-aprotic,aprotic-124,,mass,269.3976923,Cd+2,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.06666666666666667,,,,,,,O4P-3,0.2,C6H2O4-2,0.2,CO3-2,0.2,C3H7O-,0.6,,,,,,,,,C4H7N,2.0,C6H5NO2,2.0,C3H4O3,3.0,C2H3N,1.0,,,,,,,,
random-aprotic,aprotic-124,,mass,433.0392308,Cd+2,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.06666666666666667,,,,,,,O4P-3,0.2,C6H2O4-2,0.2,CO3-2,0.2,C3H7O-,0.6,,,,,,,,,C4H7N,2.0,C6H5NO2,2.0,C3H4O3,3.0,C2H3N,1.0,,,,,,,,
random-aprotic,aprotic-124,,mass,269.3976923,Cd+2,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.6666666666666666,,,,,,,O4P-3,2.0,C6H2O4-2,2.0,CO3-2,2.0,C3H7O-,6.0,,,,,,,,,C4H7N,2.0,C6H5NO2,2.0,C3H4O3,3.0,C2H3N,1.0,,,,,,,,
