category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-protic,protic-152,,mass,406.0,Zn+2,1.0,Hg+2,1.0,Sm+3,1.0,,,BF4-,1.0,F2O2P-,1.0,C2H3O2-,1.0,OH-,4.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-152,,mass,406.0,Zn+2,1.0,Hg+2,1.0,Sm+3,1.0,,,BF4-,1.0,F2O2P-,1.0,C2H3O2-,1.0,OH-,4.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-153,,mass,300.0,Rb+,1.0,Cr+3,1.0,Ca+2,1.0,La+3,1.0,C2H5O-,1.0,,,,,,,C12H14N2+2,1.0,Br-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-153,,mass,400.0,Rb+,1.0,Cr+3,1.0,Ca+2,1.0,La+3,1.0,C2H5O-,1.0,,,,,,,C12H14N2+2,1.0,Br-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-153,,mass,300.0,Rb+,1.0,Cr+3,1.0,Ca+2,1.0,La+3,1.0,C2H5O-,1.0,,,,,,,C12H14N2+2,1.0,Br-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-153,,mass,400.0,Rb+,1.0,Cr+3,1.0,Ca+2,1.0,La+3,1.0,C2H5O-,1.0,,,,,,,C12H14N2+2,1.0,Br-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-154,,mass,272.52,Er+3,1.0,Tb+3,1.0,Gd+3,1.0,K+,1.0,C2H3O2-,1.0,,,,,,,C2H6O,2.0,CH4N2O,3.0,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-154,,mass,398.26,Er+3,1.0,Tb+3,1.0,Gd+3,1.0,K+,1.0,C2H3O2-,1.0,,,,,,,C2H6O,2.0,CH4N2O,3.0,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-154,,mass,272.52,Er+3,1.0,Tb+3,1.0,Gd+3,1.0,K+,1.0,C2H3O2-,1.0,,,,,,,C2H6O,2.0,CH4N2O,3.0,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-154,,mass,398.26,Er+3,1.0,Tb+3,1.0,Gd+3,1.0,K+,1.0,C2H3O2-,1.0,,,,,,,C2H6O,2.0,CH4N2O,3.0,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-155,,mass,303.3888888888889,Al+3,1.0,K+,1.0,Cs+,1.0,Y+3,1.0,CHO3-,1.0,F-,1.0,,,,,C2H4O4S,3.0,C6H15O4P,2.0,C2H6OS,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-155,,mass,496.1111111111111,Al+3,1.0,K+,1.0,Cs+,1.0,Y+3,1.0,CHO3-,1.0,F-,1.0,,,,,C2H4O4S,3.0,C6H15O4P,2.0,C2H6OS,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-155,,mass,303.3888888888889,Al+3,1.0,K+,1.0,Cs+,1.0,Y+3,1.0,CHO3-,1.0,F-,1.0,,,,,C2H4O4S,3.0,C6H15O4P,2.0,C2H6OS,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-155,,mass,496.1111111111111,Al+3,1.0,K+,1.0,Cs+,1.0,Y+3,1.0,CHO3-,1.0,F-,1.0,,,,,C2H4O4S,3.0,C6H15O4P,2.0,C2H6OS,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-156,,mass,236.125,O2V+,2.0,,,,,,,CHO3-,2.0,C3H7O-,1.0,,,,,C6H14O3,2.0,C3H4O3,1.0,C4H5F3O2,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-156,,mass,440.25,O2V+,2.0,,,,,,,CHO3-,2.0,C3H7O-,1.0,,,,,C6H14O3,2.0,C3H4O3,1.0,C4H5F3O2,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-156,,mass,236.125,O2V+,2.0,,,,,,,CHO3-,2.0,C3H7O-,1.0,,,,,C6H14O3,2.0,C3H4O3,1.0,C4H5F3O2,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-156,,mass,440.25,O2V+,2.0,,,,,,,CHO3-,2.0,C3H7O-,1.0,,,,,C6H14O3,2.0,C3H4O3,1.0,C4H5F3O2,2.0,C4H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-157,,mass,239.7,Tb+3,1.0,,,,,,,C9H18NO-,1.0,CHO3-,1.0,BH4-,2.0,C2H3O2-,1.0,C2H6OS,3.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-157,,mass,433.6,Tb+3,1.0,,,,,,,C9H18NO-,1.0,CHO3-,1.0,BH4-,2.0,C2H3O2-,1.0,C2H6OS,3.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-157,,mass,239.7,Tb+3,1.0,,,,,,,C9H18NO-,1.0,CHO3-,1.0,BH4-,2.0,C2H3O2-,1.0,C2H6OS,3.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-157,,mass,433.6,Tb+3,1.0,,,,,,,C9H18NO-,1.0,CHO3-,1.0,BH4-,2.0,C2H3O2-,1.0,C2H6OS,3.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-158,,mass,295.0,La+3,1.0,Cr+3,1.0,Cu+2,1.0,In+3,1.0,F-,1.0,AsF6-,1.0,ClO4-,1.0,OH-,1.0,C3H8O,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-158,,mass,380.8,La+3,1.0,Cr+3,1.0,Cu+2,1.0,In+3,1.0,F-,1.0,AsF6-,1.0,ClO4-,1.0,OH-,1.0,C3H8O,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-158,,mass,295.0,La+3,1.0,Cr+3,1.0,Cu+2,1.0,In+3,1.0,F-,1.0,AsF6-,1.0,ClO4-,1.0,OH-,1.0,C3H8O,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-158,,mass,380.8,La+3,1.0,Cr+3,1.0,Cu+2,1.0,In+3,1.0,F-,1.0,AsF6-,1.0,ClO4-,1.0,OH-,1.0,C3H8O,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-159,,mass,306.0,Be+2,1.0,Fe+2,1.0,,,,,BF4-,1.0,C4H6F3O2-,1.0,F6P-,2.0,,,CH4N2O,2.0,C3H8O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-159,,mass,389.65,Be+2,1.0,Fe+2,1.0,,,,,BF4-,1.0,C4H6F3O2-,1.0,F6P-,2.0,,,CH4N2O,2.0,C3H8O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-159,,mass,306.0,Be+2,1.0,Fe+2,1.0,,,,,BF4-,1.0,C4H6F3O2-,1.0,F6P-,2.0,,,CH4N2O,2.0,C3H8O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-159,,mass,389.65,Be+2,1.0,Fe+2,1.0,,,,,BF4-,1.0,C4H6F3O2-,1.0,F6P-,2.0,,,CH4N2O,2.0,C3H8O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-160,,mass,273.0,Er+3,1.0,,,,,,,AsF6-,1.0,ClO4-,2.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-160,,mass,373.0,Er+3,1.0,,,,,,,AsF6-,1.0,ClO4-,2.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-160,,mass,273.0,Er+3,1.0,,,,,,,AsF6-,1.0,ClO4-,2.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-160,,mass,373.0,Er+3,1.0,,,,,,,AsF6-,1.0,ClO4-,2.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-161,,mass,223.0,Dy+3,1.0,Ag+,1.0,,,,,C2H3O2-,1.0,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-161,,mass,374.0,Dy+3,1.0,Ag+,1.0,,,,,C2H3O2-,1.0,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-161,,mass,223.0,Dy+3,1.0,Ag+,1.0,,,,,C2H3O2-,1.0,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-161,,mass,374.0,Dy+3,1.0,Ag+,1.0,,,,,C2H3O2-,1.0,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-162,,mass,199.44,Cu+,4.0,Y+3,1.0,Ni+2,1.0,,,F2O2P-,4.0,CO3-2,1.0,,,,,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-162,,mass,398.72,Cu+,4.0,Y+3,1.0,Ni+2,1.0,,,F2O2P-,4.0,CO3-2,1.0,,,,,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-162,,mass,199.44,Cu+,4.0,Y+3,1.0,Ni+2,1.0,,,F2O2P-,4.0,CO3-2,1.0,,,,,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-162,,mass,398.72,Cu+,4.0,Y+3,1.0,Ni+2,1.0,,,F2O2P-,4.0,CO3-2,1.0,,,,,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-163,,mass,300.0,Ra+2,1.0,Lu+3,1.0,Nd+3,1.0,,,C4H6F3O2-,1.0,AsF6-,1.0,,,,,C9H20N+piper,3.0,C6H15NO2+,1.0,C2H3O2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-163,,mass,400.0,Ra+2,1.0,Lu+3,1.0,Nd+3,1.0,,,C4H6F3O2-,1.0,AsF6-,1.0,,,,,C9H20N+piper,3.0,C6H15NO2+,1.0,C2H3O2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-163,,mass,300.0,Ra+2,1.0,Lu+3,1.0,Nd+3,1.0,,,C4H6F3O2-,1.0,AsF6-,1.0,,,,,C9H20N+piper,3.0,C6H15NO2+,1.0,C2H3O2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-163,,mass,400.0,Ra+2,1.0,Lu+3,1.0,Nd+3,1.0,,,C4H6F3O2-,1.0,AsF6-,1.0,,,,,C9H20N+piper,3.0,C6H15NO2+,1.0,C2H3O2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-164,,mass,210.0,Sm+2,1.0,Fe+3,1.0,Gd+3,1.0,,,BF4-,1.0,F2NO4S2-,1.0,C2H4O2-,1.0,,,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-164,,mass,366.1666666666666,Sm+2,1.0,Fe+3,1.0,Gd+3,1.0,,,BF4-,1.0,F2NO4S2-,1.0,C2H4O2-,1.0,,,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-164,,mass,210.0,Sm+2,1.0,Fe+3,1.0,Gd+3,1.0,,,BF4-,1.0,F2NO4S2-,1.0,C2H4O2-,1.0,,,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-164,,mass,366.1666666666666,Sm+2,1.0,Fe+3,1.0,Gd+3,1.0,,,BF4-,1.0,F2NO4S2-,1.0,C2H4O2-,1.0,,,H2O,1.0,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-165,,mass,206.0,Gd+3,1.0,,,,,,,C4BO8-,1.0,,,,,,,C3H8O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-165,,mass,373.3,Gd+3,1.0,,,,,,,C4BO8-,1.0,,,,,,,C3H8O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-165,,mass,206.0,Gd+3,1.0,,,,,,,C4BO8-,1.0,,,,,,,C3H8O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-165,,mass,373.3,Gd+3,1.0,,,,,,,C4BO8-,1.0,,,,,,,C3H8O,1.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-166,,mass,237.55,Eu+2,1.0,Sr+2,1.0,Fe+2,1.0,Rb+,1.0,C4BO8-,1.0,F2O2P-,1.0,,,,,C3H8O3S,2.0,C6H15O4P,3.0,C4H7N,2.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-166,,mass,448.6,Eu+2,1.0,Sr+2,1.0,Fe+2,1.0,Rb+,1.0,C4BO8-,1.0,F2O2P-,1.0,,,,,C3H8O3S,2.0,C6H15O4P,3.0,C4H7N,2.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-166,,mass,237.55,Eu+2,1.0,Sr+2,1.0,Fe+2,1.0,Rb+,1.0,C4BO8-,1.0,F2O2P-,1.0,,,,,C3H8O3S,2.0,C6H15O4P,3.0,C4H7N,2.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-166,,mass,448.6,Eu+2,1.0,Sr+2,1.0,Fe+2,1.0,Rb+,1.0,C4BO8-,1.0,F2O2P-,1.0,,,,,C3H8O3S,2.0,C6H15O4P,3.0,C4H7N,2.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-167,,mass,220.42857142857144,Zn+2,1.0,Ca+2,1.0,Zr+4,1.0,,,NO3-,1.0,,,,,,,C4H6O3,3.0,C3H9O4P,3.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-167,,mass,472.1571428571429,Zn+2,1.0,Ca+2,1.0,Zr+4,1.0,,,NO3-,1.0,,,,,,,C4H6O3,3.0,C3H9O4P,3.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-167,,mass,220.42857142857144,Zn+2,1.0,Ca+2,1.0,Zr+4,1.0,,,NO3-,1.0,,,,,,,C4H6O3,3.0,C3H9O4P,3.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-167,,mass,472.1571428571429,Zn+2,1.0,Ca+2,1.0,Zr+4,1.0,,,NO3-,1.0,,,,,,,C4H6O3,3.0,C3H9O4P,3.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-168,,mass,197.0,Pt+2,1.0,Ni+2,1.0,,,,,Br-,1.0,,,,,,,C2H6O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-168,,mass,358.3333333333333,Pt+2,1.0,Ni+2,1.0,,,,,Br-,1.0,,,,,,,C2H6O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-168,,mass,197.0,Pt+2,1.0,Ni+2,1.0,,,,,Br-,1.0,,,,,,,C2H6O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-168,,mass,358.3333333333333,Pt+2,1.0,Ni+2,1.0,,,,,Br-,1.0,,,,,,,C2H6O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-169,,mass,180.8,Ce+3,1.0,Ce+4,1.0,Nd+3,1.0,Cu+,1.0,C4BO8-,1.0,,,,,,,C4H7N,3.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-169,,mass,408.6,Ce+3,1.0,Ce+4,1.0,Nd+3,1.0,Cu+,1.0,C4BO8-,1.0,,,,,,,C4H7N,3.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-169,,mass,180.8,Ce+3,1.0,Ce+4,1.0,Nd+3,1.0,Cu+,1.0,C4BO8-,1.0,,,,,,,C4H7N,3.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-169,,mass,408.6,Ce+3,1.0,Ce+4,1.0,Nd+3,1.0,Cu+,1.0,C4BO8-,1.0,,,,,,,C4H7N,3.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,203.0,Ra+2,1.0,Y+3,1.0,,,,,C2F6NO4S2-,1.0,,,,,,,C4H10O2,3.0,C6H15O4P,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,370.0,Ra+2,1.0,Y+3,1.0,,,,,C2F6NO4S2-,1.0,,,,,,,C4H10O2,3.0,C6H15O4P,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,203.0,Ra+2,1.0,Y+3,1.0,,,,,C2F6NO4S2-,1.0,,,,,,,C4H10O2,3.0,C6H15O4P,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-170,,mass,370.0,Ra+2,1.0,Y+3,1.0,,,,,C2F6NO4S2-,1.0,,,,,,,C4H10O2,3.0,C6H15O4P,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-171,,mass,300.0,K+,1.0,Ag+,1.0,V+3,1.0,,,C2H3O2-,1.0,F2O2P-,1.0,,,,,C8H18N+,1.0,C12H14N2+2,1.0,C8H20NO+,1.0,BF4-,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-171,,mass,400.0,K+,1.0,Ag+,1.0,V+3,1.0,,,C2H3O2-,1.0,F2O2P-,1.0,,,,,C8H18N+,1.0,C12H14N2+2,1.0,C8H20NO+,1.0,BF4-,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-171,,mass,300.0,K+,1.0,Ag+,1.0,V+3,1.0,,,C2H3O2-,1.0,F2O2P-,1.0,,,,,C8H18N+,1.0,C12H14N2+2,1.0,C8H20NO+,1.0,BF4-,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-171,,mass,400.0,K+,1.0,Ag+,1.0,V+3,1.0,,,C2H3O2-,1.0,F2O2P-,1.0,,,,,C8H18N+,1.0,C12H14N2+2,1.0,C8H20NO+,1.0,BF4-,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-172,,mass,159.0,H4N+,1.0,Yb+2,1.0,Dy+3,1.0,,,OH-,1.0,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-172,,mass,351.0,H4N+,1.0,Yb+2,1.0,Dy+3,1.0,,,OH-,1.0,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-172,,mass,159.0,H4N+,1.0,Yb+2,1.0,Dy+3,1.0,,,OH-,1.0,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-172,,mass,351.0,H4N+,1.0,Yb+2,1.0,Dy+3,1.0,,,OH-,1.0,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-173,,mass,273.0,Pr+3,1.0,,,,,,,F2O2P-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-173,,mass,373.0,Pr+3,1.0,,,,,,,F2O2P-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-173,,mass,273.0,Pr+3,1.0,,,,,,,F2O2P-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-173,,mass,373.0,Pr+3,1.0,,,,,,,F2O2P-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-174,,number,1000.0,Ce+4,0.05,Na+,0.05,Co+2,0.05,Fe+3,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-174,,number,1300.0,Ce+4,0.05,Na+,0.05,Co+2,0.05,Fe+3,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-174,,number,1000.0,Ce+4,1.0,Na+,1.0,Co+2,1.0,Fe+3,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-174,,number,1300.0,Ce+4,1.0,Na+,1.0,Co+2,1.0,Fe+3,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-175,,mass,203.1625,Ba+2,1.0,,,,,,,F2O2P-,1.0,F2NO4S2-,1.0,,,,,C2H6O2,3.0,C2H6O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-175,,mass,396.8875000000001,Ba+2,1.0,,,,,,,F2O2P-,1.0,F2NO4S2-,1.0,,,,,C2H6O2,3.0,C2H6O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-175,,mass,203.1625,Ba+2,1.0,,,,,,,F2O2P-,1.0,F2NO4S2-,1.0,,,,,C2H6O2,3.0,C2H6O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-175,,mass,396.8875000000001,Ba+2,1.0,,,,,,,F2O2P-,1.0,F2NO4S2-,1.0,,,,,C2H6O2,3.0,C2H6O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-176,,mass,300.0,O2V+,1.0,Hf+4,1.0,Ca+2,1.0,,,C2H5O-,1.0,CHO3-,1.0,F-,1.0,,,C5H14NO+,2.0,Br-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-176,,mass,400.0,O2V+,1.0,Hf+4,1.0,Ca+2,1.0,,,C2H5O-,1.0,CHO3-,1.0,F-,1.0,,,C5H14NO+,2.0,Br-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-176,,mass,300.0,O2V+,1.0,Hf+4,1.0,Ca+2,1.0,,,C2H5O-,1.0,CHO3-,1.0,F-,1.0,,,C5H14NO+,2.0,Br-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-176,,mass,400.0,O2V+,1.0,Hf+4,1.0,Ca+2,1.0,,,C2H5O-,1.0,CHO3-,1.0,F-,1.0,,,C5H14NO+,2.0,Br-,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-177,,mass,223.0,Cu+2,1.0,OV+2,1.0,Ca+2,1.0,Be+2,1.0,Cl-,1.0,C2H3O2-,1.0,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
