category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-41,,mass,380.0,Fe+2,0.5,Yb+2,0.5,Hf+4,0.5,Cr+3,0.5,Br-,0.5,,,,,,,C4H8O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-42,,mass,260.1,Hg+2,0.05,Cs+,0.05,Pr+3,0.05,Eu+2,0.05,I-,0.05,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-42,,mass,470.3,Hg+2,0.05,Cs+,0.05,Pr+3,0.05,Eu+2,0.05,I-,0.05,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-42,,mass,260.1,Hg+2,0.5,Cs+,0.5,Pr+3,0.5,Eu+2,0.5,I-,0.5,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-42,,mass,470.3,Hg+2,0.5,Cs+,0.5,Pr+3,0.5,Eu+2,0.5,I-,0.5,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-43,,mass,217.0,Cu+2,0.05,Zn+2,0.05,Lu+3,0.05,,,Cl-,0.05,I-,0.05,,,,,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-43,,mass,488.0,Cu+2,0.05,Zn+2,0.05,Lu+3,0.05,,,Cl-,0.05,I-,0.05,,,,,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-43,,mass,217.0,Cu+2,0.5,Zn+2,0.5,Lu+3,0.5,,,Cl-,0.5,I-,0.5,,,,,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-43,,mass,488.0,Cu+2,0.5,Zn+2,0.5,Lu+3,0.5,,,Cl-,0.5,I-,0.5,,,,,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-44,,mass,165.0,Sr+2,0.05,La+3,0.05,,,,,C3H7O-,0.05,Cl-,0.05,F6P-,0.15,,,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-44,,mass,339.0,Sr+2,0.05,La+3,0.05,,,,,C3H7O-,0.05,Cl-,0.05,F6P-,0.15,,,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-44,,mass,165.0,Sr+2,0.5,La+3,0.5,,,,,C3H7O-,0.5,Cl-,0.5,F6P-,1.5,,,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-44,,mass,339.0,Sr+2,0.5,La+3,0.5,,,,,C3H7O-,0.5,Cl-,0.5,F6P-,1.5,,,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-45,,mass,291.5,Li+,0.1,H4N+,0.05,,,,,NO3-,0.1,F6P-,0.05,AsF6-,0.05,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-45,,mass,462.0,Li+,0.1,H4N+,0.05,,,,,NO3-,0.1,F6P-,0.05,AsF6-,0.05,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-45,,mass,291.5,Li+,1.0,H4N+,0.5,,,,,NO3-,1.0,F6P-,0.5,AsF6-,0.5,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-45,,mass,462.0,Li+,1.0,H4N+,0.5,,,,,NO3-,1.0,F6P-,0.5,AsF6-,0.5,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-46,,mass,285.57142857142856,Ba+2,0.05,Ni+2,0.05,Hg+2,0.05,,,O4S-2,0.05,,,,,,,CH4N2O,2.0,H2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-46,,mass,377.4571428571429,Ba+2,0.05,Ni+2,0.05,Hg+2,0.05,,,O4S-2,0.05,,,,,,,CH4N2O,2.0,H2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-46,,mass,285.57142857142856,Ba+2,0.5,Ni+2,0.5,Hg+2,0.5,,,O4S-2,0.5,,,,,,,CH4N2O,2.0,H2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-46,,mass,377.4571428571429,Ba+2,0.5,Ni+2,0.5,Hg+2,0.5,,,O4S-2,0.5,,,,,,,CH4N2O,2.0,H2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-47,,number,1000.0,Tl+3,1.0,Al+3,1.0,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-47,,number,1300.0,Tl+3,1.0,Al+3,1.0,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-47,,number,1000.0,Tl+3,1.0,Al+3,1.0,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-47,,number,1300.0,Tl+3,1.0,Al+3,1.0,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-48,,mass,220.075,Lu+3,0.05,Mn+2,0.05,Tl+3,0.05,,,CO3-2,0.05,F6P-,0.05,ClO4-,0.05,,,C3H6O3,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-48,,mass,351.0,Lu+3,0.05,Mn+2,0.05,Tl+3,0.05,,,CO3-2,0.05,F6P-,0.05,ClO4-,0.05,,,C3H6O3,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-48,,mass,220.075,Lu+3,0.5,Mn+2,0.5,Tl+3,0.5,,,CO3-2,0.5,F6P-,0.5,ClO4-,0.5,,,C3H6O3,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-48,,mass,351.0,Lu+3,0.5,Mn+2,0.5,Tl+3,0.5,,,CO3-2,0.5,F6P-,0.5,ClO4-,0.5,,,C3H6O3,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-49,,mass,236.025,Tm+3,0.05,Cu+2,0.05,,,,,Br-,0.05,C9H18NO-,0.05,NO3-,0.2,,,C2H6O2,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-49,,mass,410.825,Tm+3,0.05,Cu+2,0.05,,,,,Br-,0.05,C9H18NO-,0.05,NO3-,0.2,,,C2H6O2,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-49,,mass,236.025,Tm+3,0.5,Cu+2,0.5,,,,,Br-,0.5,C9H18NO-,0.5,NO3-,2.0,,,C2H6O2,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-49,,mass,410.825,Tm+3,0.5,Cu+2,0.5,,,,,Br-,0.5,C9H18NO-,0.5,NO3-,2.0,,,C2H6O2,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-50,,mass,275.51875,K+,0.25,,,,,,,BF4-,0.25,O4P-3,0.05,F-,0.05,,,C3H6O3,1.0,C2H6OS,3.0,C2H3N,3.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-50,,mass,412.125,K+,0.25,,,,,,,BF4-,0.25,O4P-3,0.05,F-,0.05,,,C3H6O3,1.0,C2H6OS,3.0,C2H3N,3.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-50,,mass,275.51875,K+,2.5,,,,,,,BF4-,2.5,O4P-3,0.5,F-,0.5,,,C3H6O3,1.0,C2H6OS,3.0,C2H3N,3.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-50,,mass,412.125,K+,2.5,,,,,,,BF4-,2.5,O4P-3,0.5,F-,0.5,,,C3H6O3,1.0,C2H6OS,3.0,C2H3N,3.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-51,,mass,235.025,Sm+2,0.05,Rb+,0.05,Er+3,0.05,O2V+,0.05,C2F6NO4S2-,0.05,AsF6-,0.05,C2H3O2-,0.05,,,C2H6O2,2.0,C3H8O,2.0,C4H11NO,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-51,,mass,393.225,Sm+2,0.05,Rb+,0.05,Er+3,0.05,O2V+,0.05,C2F6NO4S2-,0.05,AsF6-,0.05,C2H3O2-,0.05,,,C2H6O2,2.0,C3H8O,2.0,C4H11NO,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-51,,mass,235.025,Sm+2,0.5,Rb+,0.5,Er+3,0.5,O2V+,0.5,C2F6NO4S2-,0.5,AsF6-,0.5,C2H3O2-,0.5,,,C2H6O2,2.0,C3H8O,2.0,C4H11NO,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-51,,mass,393.225,Sm+2,0.5,Rb+,0.5,Er+3,0.5,O2V+,0.5,C2F6NO4S2-,0.5,AsF6-,0.5,C2H3O2-,0.5,,,C2H6O2,2.0,C3H8O,2.0,C4H11NO,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-52,,mass,214.125,Ce+3,0.05,Mn+2,0.05,Pt+2,0.05,,,CF3O3S-,0.05,,,,,,,C2H4O4S,1.0,C4H7N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-52,,mass,414.0,Ce+3,0.05,Mn+2,0.05,Pt+2,0.05,,,CF3O3S-,0.05,,,,,,,C2H4O4S,1.0,C4H7N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-52,,mass,214.125,Ce+3,0.5,Mn+2,0.5,Pt+2,0.5,,,CF3O3S-,0.5,,,,,,,C2H4O4S,1.0,C4H7N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-52,,mass,414.0,Ce+3,0.5,Mn+2,0.5,Pt+2,0.5,,,CF3O3S-,0.5,,,,,,,C2H4O4S,1.0,C4H7N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-53,,mass,300.0,La+3,0.05,,,,,,,Cl-,0.05,F2O2P-,0.05,CHO3-,0.05,,,C9H18NO+,1.0,C12H14N2+2,1.0,C8H18N+,1.0,C6H15NO2+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-53,,mass,400.0,La+3,0.05,,,,,,,Cl-,0.05,F2O2P-,0.05,CHO3-,0.05,,,C9H18NO+,1.0,C12H14N2+2,1.0,C8H18N+,1.0,C6H15NO2+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-53,,mass,300.0,La+3,0.5,,,,,,,Cl-,0.5,F2O2P-,0.5,CHO3-,0.5,,,C9H18NO+,1.0,C12H14N2+2,1.0,C8H18N+,1.0,C6H15NO2+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-53,,mass,400.0,La+3,0.5,,,,,,,Cl-,0.5,F2O2P-,0.5,CHO3-,0.5,,,C9H18NO+,1.0,C12H14N2+2,1.0,C8H18N+,1.0,C6H15NO2+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-54,,mass,273.0,Fe+2,0.05,Pt+2,0.05,,,,,C9H18NO-,0.05,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-54,,mass,373.0,Fe+2,0.05,Pt+2,0.05,,,,,C9H18NO-,0.05,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-54,,mass,273.0,Fe+2,0.5,Pt+2,0.5,,,,,C9H18NO-,0.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-54,,mass,373.0,Fe+2,0.5,Pt+2,0.5,,,,,C9H18NO-,0.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-55,,mass,300.0,Ni+2,0.05,V+3,0.05,,,,,F-,0.05,CHO3-,0.05,,,,,C4H12NO+,1.0,C16H36P+,1.0,C6H15NO2+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-55,,mass,400.0,Ni+2,0.05,V+3,0.05,,,,,F-,0.05,CHO3-,0.05,,,,,C4H12NO+,1.0,C16H36P+,1.0,C6H15NO2+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-55,,mass,300.0,Ni+2,0.5,V+3,0.5,,,,,F-,0.5,CHO3-,0.5,,,,,C4H12NO+,1.0,C16H36P+,1.0,C6H15NO2+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-55,,mass,400.0,Ni+2,0.5,V+3,0.5,,,,,F-,0.5,CHO3-,0.5,,,,,C4H12NO+,1.0,C16H36P+,1.0,C6H15NO2+,1.0,C9H20N+piper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-56,,mass,301.0,Pr+3,0.05,Cu+,0.05,Sm+3,0.05,,,F2O2P-,0.05,C2H3O2-,0.05,BF4-,0.05,C2H5O-,0.2,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-56,,mass,558.0,Pr+3,0.05,Cu+,0.05,Sm+3,0.05,,,F2O2P-,0.05,C2H3O2-,0.05,BF4-,0.05,C2H5O-,0.2,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-56,,mass,301.0,Pr+3,0.5,Cu+,0.5,Sm+3,0.5,,,F2O2P-,0.5,C2H3O2-,0.5,BF4-,0.5,C2H5O-,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-56,,mass,558.0,Pr+3,0.5,Cu+,0.5,Sm+3,0.5,,,F2O2P-,0.5,C2H3O2-,0.5,BF4-,0.5,C2H5O-,2.0,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-57,,mass,281.0,Pd+2,0.05,Fe+3,0.05,H4N+,0.15,Tb+3,0.05,CO3-2,0.05,BF4-,0.05,OH-,0.15,C2F6NO4S2-,0.05,C3H4O3,3.0,C3H8O3S,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-57,,mass,481.1666666666666,Pd+2,0.05,Fe+3,0.05,H4N+,0.15,Tb+3,0.05,CO3-2,0.05,BF4-,0.05,OH-,0.15,C2F6NO4S2-,0.05,C3H4O3,3.0,C3H8O3S,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-57,,mass,281.0,Pd+2,0.5,Fe+3,0.5,H4N+,1.5,Tb+3,0.5,CO3-2,0.5,BF4-,0.5,OH-,1.5,C2F6NO4S2-,0.5,C3H4O3,3.0,C3H8O3S,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-57,,mass,481.1666666666666,Pd+2,0.5,Fe+3,0.5,H4N+,1.5,Tb+3,0.5,CO3-2,0.5,BF4-,0.5,OH-,1.5,C2F6NO4S2-,0.5,C3H4O3,3.0,C3H8O3S,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-58,,mass,224.6,O2V+,0.05,Pr+3,0.05,,,,,BF4-,0.05,F2NO4S2-,0.05,,,,,C3H8O,2.0,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-58,,mass,403.54285714285714,O2V+,0.05,Pr+3,0.05,,,,,BF4-,0.05,F2NO4S2-,0.05,,,,,C3H8O,2.0,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-58,,mass,224.6,O2V+,0.5,Pr+3,0.5,,,,,BF4-,0.5,F2NO4S2-,0.5,,,,,C3H8O,2.0,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-58,,mass,403.54285714285714,O2V+,0.5,Pr+3,0.5,,,,,BF4-,0.5,F2NO4S2-,0.5,,,,,C3H8O,2.0,C4H11NO,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-59,,mass,259.0,Mg+2,0.05,Zr+4,0.05,,,,,CF3O3S-,0.05,C6H2O4-2,0.05,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-59,,mass,380.0,Mg+2,0.05,Zr+4,0.05,,,,,CF3O3S-,0.05,C6H2O4-2,0.05,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-59,,mass,259.0,Mg+2,0.5,Zr+4,0.5,,,,,CF3O3S-,0.5,C6H2O4-2,0.5,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-59,,mass,380.0,Mg+2,0.5,Zr+4,0.5,,,,,CF3O3S-,0.5,C6H2O4-2,0.5,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-60,,mass,225.5,Gd+3,0.05,Mg+2,0.05,Yb+2,0.05,,,C4BO8-,0.05,C2F6NO4S2-,0.05,AsF6-,0.05,O4P-3,0.1,C4H11NO,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-60,,mass,382.5,Gd+3,0.05,Mg+2,0.05,Yb+2,0.05,,,C4BO8-,0.05,C2F6NO4S2-,0.05,AsF6-,0.05,O4P-3,0.1,C4H11NO,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-60,,mass,225.5,Gd+3,0.5,Mg+2,0.5,Yb+2,0.5,,,C4BO8-,0.5,C2F6NO4S2-,0.5,AsF6-,0.5,O4P-3,1.0,C4H11NO,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-60,,mass,382.5,Gd+3,0.5,Mg+2,0.5,Yb+2,0.5,,,C4BO8-,0.5,C2F6NO4S2-,0.5,AsF6-,0.5,O4P-3,1.0,C4H11NO,2.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-61,,mass,303.40000000000003,Lu+3,0.05,Ag+,0.2,Ca+2,0.05,Cu+,0.05,Cl-,0.05,NO3-,0.2,O4S-2,0.05,,,C2H6O,1.0,CH4N2O,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-61,,mass,381.80000000000007,Lu+3,0.05,Ag+,0.2,Ca+2,0.05,Cu+,0.05,Cl-,0.05,NO3-,0.2,O4S-2,0.05,,,C2H6O,1.0,CH4N2O,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-61,,mass,303.40000000000003,Lu+3,0.5,Ag+,2.0,Ca+2,0.5,Cu+,0.5,Cl-,0.5,NO3-,2.0,O4S-2,0.5,,,C2H6O,1.0,CH4N2O,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-61,,mass,381.80000000000007,Lu+3,0.5,Ag+,2.0,Ca+2,0.5,Cu+,0.5,Cl-,0.5,NO3-,2.0,O4S-2,0.5,,,C2H6O,1.0,CH4N2O,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-62,,mass,220.35,Dy+3,0.05,Tm+3,0.05,,,,,C2H4O2-,0.05,OH-,0.05,CHO3-,0.05,Br-,0.1,C4H7N,1.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-62,,mass,437.45,Dy+3,0.05,Tm+3,0.05,,,,,C2H4O2-,0.05,OH-,0.05,CHO3-,0.05,Br-,0.1,C4H7N,1.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-62,,mass,220.35,Dy+3,0.5,Tm+3,0.5,,,,,C2H4O2-,0.5,OH-,0.5,CHO3-,0.5,Br-,1.0,C4H7N,1.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-62,,mass,437.45,Dy+3,0.5,Tm+3,0.5,,,,,C2H4O2-,0.5,OH-,0.5,CHO3-,0.5,Br-,1.0,C4H7N,1.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-63,,mass,224.75,Nd+3,0.05,Fe+3,0.05,Zn+2,0.05,,,ClO4-,0.05,C6H2O4-2,0.05,,,,,C2H6OS,1.0,C6H14O3,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-63,,mass,413.8333333333333,Nd+3,0.05,Fe+3,0.05,Zn+2,0.05,,,ClO4-,0.05,C6H2O4-2,0.05,,,,,C2H6OS,1.0,C6H14O3,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-63,,mass,224.75,Nd+3,0.5,Fe+3,0.5,Zn+2,0.5,,,ClO4-,0.5,C6H2O4-2,0.5,,,,,C2H6OS,1.0,C6H14O3,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-63,,mass,413.8333333333333,Nd+3,0.5,Fe+3,0.5,Zn+2,0.5,,,ClO4-,0.5,C6H2O4-2,0.5,,,,,C2H6OS,1.0,C6H14O3,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-64,,mass,300.0,Tb+3,0.05,Tm+3,0.05,Ag+2,0.05,Cr+3,0.05,Br-,0.05,C2H4O2-,0.05,,,,,C9H20N+pyro,1.0,C6H11N2+,1.0,C8H18N+,1.0,C8H20NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-64,,mass,400.0,Tb+3,0.05,Tm+3,0.05,Ag+2,0.05,Cr+3,0.05,Br-,0.05,C2H4O2-,0.05,,,,,C9H20N+pyro,1.0,C6H11N2+,1.0,C8H18N+,1.0,C8H20NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-64,,mass,300.0,Tb+3,0.5,Tm+3,0.5,Ag+2,0.5,Cr+3,0.5,Br-,0.5,C2H4O2-,0.5,,,,,C9H20N+pyro,1.0,C6H11N2+,1.0,C8H18N+,1.0,C8H20NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-64,,mass,400.0,Tb+3,0.5,Tm+3,0.5,Ag+2,0.5,Cr+3,0.5,Br-,0.5,C2H4O2-,0.5,,,,,C9H20N+pyro,1.0,C6H11N2+,1.0,C8H18N+,1.0,C8H20NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-65,,mass,228.0,Be+2,0.05,Ag+2,0.05,Sr+2,0.05,Ag+,0.2,I-,0.05,C6H2O4-2,0.05,BH4-,0.05,,,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-65,,mass,355.0,Be+2,0.05,Ag+2,0.05,Sr+2,0.05,Ag+,0.2,I-,0.05,C6H2O4-2,0.05,BH4-,0.05,,,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-65,,mass,228.0,Be+2,0.5,Ag+2,0.5,Sr+2,0.5,Ag+,2.0,I-,0.5,C6H2O4-2,0.5,BH4-,0.5,,,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
