category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-protic,protic-191,,mass,228.5,H3O+,1.0,Y+3,1.0,Zr+4,1.0,Li+,1.0,BF4-,1.0,C2H4O2-,1.0,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-191,,mass,364.3,H3O+,1.0,Y+3,1.0,Zr+4,1.0,Li+,1.0,BF4-,1.0,C2H4O2-,1.0,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-192,,mass,273.0,Ag+,1.0,Lu+3,1.0,Ca+2,1.0,,,ClO4-,1.0,Cl-,1.0,CH3O-,1.0,F2O2P-,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-192,,mass,373.0,Ag+,1.0,Lu+3,1.0,Ca+2,1.0,,,ClO4-,1.0,Cl-,1.0,CH3O-,1.0,F2O2P-,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-192,,mass,273.0,Ag+,1.0,Lu+3,1.0,Ca+2,1.0,,,ClO4-,1.0,Cl-,1.0,CH3O-,1.0,F2O2P-,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-192,,mass,373.0,Ag+,1.0,Lu+3,1.0,Ca+2,1.0,,,ClO4-,1.0,Cl-,1.0,CH3O-,1.0,F2O2P-,3.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-193,,mass,231.0,Gd+3,1.0,,,,,,,C4BO8-,1.0,F2O2P-,2.0,,,,,C4H6O2,2.0,C4H8O2S,1.0,C4H8O,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-193,,mass,434.8571428571428,Gd+3,1.0,,,,,,,C4BO8-,1.0,F2O2P-,2.0,,,,,C4H6O2,2.0,C4H8O2S,1.0,C4H8O,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-193,,mass,231.0,Gd+3,1.0,,,,,,,C4BO8-,1.0,F2O2P-,2.0,,,,,C4H6O2,2.0,C4H8O2S,1.0,C4H8O,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-193,,mass,434.8571428571428,Gd+3,1.0,,,,,,,C4BO8-,1.0,F2O2P-,2.0,,,,,C4H6O2,2.0,C4H8O2S,1.0,C4H8O,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-194,,mass,278.5375,Ce+3,1.0,Pd+2,1.0,,,,,CHO3-,1.0,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-194,,mass,443.9875,Ce+3,1.0,Pd+2,1.0,,,,,CHO3-,1.0,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-194,,mass,278.5375,Ce+3,1.0,Pd+2,1.0,,,,,CHO3-,1.0,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-194,,mass,443.9875,Ce+3,1.0,Pd+2,1.0,,,,,CHO3-,1.0,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-195,,mass,197.4,Eu+3,1.0,,,,,,,AsF6-,1.0,F2NO4S2-,2.0,,,,,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-195,,mass,364.8,Eu+3,1.0,,,,,,,AsF6-,1.0,F2NO4S2-,2.0,,,,,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-195,,mass,197.4,Eu+3,1.0,,,,,,,AsF6-,1.0,F2NO4S2-,2.0,,,,,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-195,,mass,364.8,Eu+3,1.0,,,,,,,AsF6-,1.0,F2NO4S2-,2.0,,,,,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,300.0,Nd+3,1.0,Li+,1.0,Y+3,1.0,,,F2NO4S2-,1.0,OH-,1.0,Cl-,1.0,,,C4H12NO+,1.0,C6H15NO2+,1.0,C3H8NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,400.0,Nd+3,1.0,Li+,1.0,Y+3,1.0,,,F2NO4S2-,1.0,OH-,1.0,Cl-,1.0,,,C4H12NO+,1.0,C6H15NO2+,1.0,C3H8NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,300.0,Nd+3,1.0,Li+,1.0,Y+3,1.0,,,F2NO4S2-,1.0,OH-,1.0,Cl-,1.0,,,C4H12NO+,1.0,C6H15NO2+,1.0,C3H8NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-196,,mass,400.0,Nd+3,1.0,Li+,1.0,Y+3,1.0,,,F2NO4S2-,1.0,OH-,1.0,Cl-,1.0,,,C4H12NO+,1.0,C6H15NO2+,1.0,C3H8NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-197,,mass,255.125,O2V+,1.0,,,,,,,CH3O-,1.0,,,,,,,C3H8O3S,1.0,C2H6OS,1.0,C4H8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-197,,mass,446.5,O2V+,1.0,,,,,,,CH3O-,1.0,,,,,,,C3H8O3S,1.0,C2H6OS,1.0,C4H8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-197,,mass,255.125,O2V+,1.0,,,,,,,CH3O-,1.0,,,,,,,C3H8O3S,1.0,C2H6OS,1.0,C4H8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-197,,mass,446.5,O2V+,1.0,,,,,,,CH3O-,1.0,,,,,,,C3H8O3S,1.0,C2H6OS,1.0,C4H8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-198,,mass,273.0,V+2,1.0,Hg+2,1.0,Tb+3,1.0,Er+3,1.0,Cl-,1.0,C3H7O-,1.0,C2H5O-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-198,,mass,373.0,V+2,1.0,Hg+2,1.0,Tb+3,1.0,Er+3,1.0,Cl-,1.0,C3H7O-,1.0,C2H5O-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-198,,mass,273.0,V+2,1.0,Hg+2,1.0,Tb+3,1.0,Er+3,1.0,Cl-,1.0,C3H7O-,1.0,C2H5O-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-198,,mass,373.0,V+2,1.0,Hg+2,1.0,Tb+3,1.0,Er+3,1.0,Cl-,1.0,C3H7O-,1.0,C2H5O-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,301.0,Na+,1.0,,,,,,,C4BO8-,1.0,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,558.0,Na+,1.0,,,,,,,C4BO8-,1.0,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,301.0,Na+,1.0,,,,,,,C4BO8-,1.0,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-199,,mass,558.0,Na+,1.0,,,,,,,C4BO8-,1.0,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,251.66666666666663,Ti+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H7NO,2.0,C4H5F3O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,433.0,Ti+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H7NO,2.0,C4H5F3O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,251.66666666666663,Ti+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H7NO,2.0,C4H5F3O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-200,,mass,433.0,Ti+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H7NO,2.0,C4H5F3O2,2.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,227.0,Sr+2,1.0,In+3,1.0,Fe+2,1.0,Pt+2,1.0,F6P-,1.0,CHO3-,1.0,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,470.0,Sr+2,1.0,In+3,1.0,Fe+2,1.0,Pt+2,1.0,F6P-,1.0,CHO3-,1.0,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,227.0,Sr+2,1.0,In+3,1.0,Fe+2,1.0,Pt+2,1.0,F6P-,1.0,CHO3-,1.0,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-201,,mass,470.0,Sr+2,1.0,In+3,1.0,Fe+2,1.0,Pt+2,1.0,F6P-,1.0,CHO3-,1.0,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-202,,mass,230.45454545454544,In+3,1.0,Ce+4,1.0,Eu+2,1.0,,,C4H6F3O2-,1.0,F2NO4S2-,1.0,,,,,C6H15NO2,3.0,C4H11NO,3.0,C4H11NO,3.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-202,,mass,397.27272727272725,In+3,1.0,Ce+4,1.0,Eu+2,1.0,,,C4H6F3O2-,1.0,F2NO4S2-,1.0,,,,,C6H15NO2,3.0,C4H11NO,3.0,C4H11NO,3.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-202,,mass,230.45454545454544,In+3,1.0,Ce+4,1.0,Eu+2,1.0,,,C4H6F3O2-,1.0,F2NO4S2-,1.0,,,,,C6H15NO2,3.0,C4H11NO,3.0,C4H11NO,3.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-202,,mass,397.27272727272725,In+3,1.0,Ce+4,1.0,Eu+2,1.0,,,C4H6F3O2-,1.0,F2NO4S2-,1.0,,,,,C6H15NO2,3.0,C4H11NO,3.0,C4H11NO,3.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-203,,mass,328.15714285714284,Pd+2,1.0,V+2,1.0,Fe+2,1.0,,,O4P-3,1.0,C3H7O-,1.0,,,,,CH4N2O,3.0,C2H6O2,1.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-203,,mass,401.04285714285714,Pd+2,1.0,V+2,1.0,Fe+2,1.0,,,O4P-3,1.0,C3H7O-,1.0,,,,,CH4N2O,3.0,C2H6O2,1.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-203,,mass,328.15714285714284,Pd+2,1.0,V+2,1.0,Fe+2,1.0,,,O4P-3,1.0,C3H7O-,1.0,,,,,CH4N2O,3.0,C2H6O2,1.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-203,,mass,401.04285714285714,Pd+2,1.0,V+2,1.0,Fe+2,1.0,,,O4P-3,1.0,C3H7O-,1.0,,,,,CH4N2O,3.0,C2H6O2,1.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-204,,mass,406.0,Ce+4,1.0,,,,,,,C4H6F3O2-,1.0,Br-,3.0,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-204,,mass,406.0,Ce+4,1.0,,,,,,,C4H6F3O2-,1.0,Br-,3.0,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-204,,mass,406.0,Ce+4,1.0,,,,,,,C4H6F3O2-,1.0,Br-,3.0,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-204,,mass,406.0,Ce+4,1.0,,,,,,,C4H6F3O2-,1.0,Br-,3.0,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-205,,mass,328.4,Er+3,1.0,Ce+4,1.0,Al+3,1.0,,,C2H3O2-,1.0,NO3-,1.0,F2NO4S2-,1.0,O4P-3,4.0,C6H15NO2,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-205,,mass,420.8,Er+3,1.0,Ce+4,1.0,Al+3,1.0,,,C2H3O2-,1.0,NO3-,1.0,F2NO4S2-,1.0,O4P-3,4.0,C6H15NO2,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-205,,mass,328.4,Er+3,1.0,Ce+4,1.0,Al+3,1.0,,,C2H3O2-,1.0,NO3-,1.0,F2NO4S2-,1.0,O4P-3,4.0,C6H15NO2,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-205,,mass,420.8,Er+3,1.0,Ce+4,1.0,Al+3,1.0,,,C2H3O2-,1.0,NO3-,1.0,F2NO4S2-,1.0,O4P-3,4.0,C6H15NO2,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-206,,mass,277.0272727272727,In+3,1.0,,,,,,,CHO3-,1.0,,,,,,,CH4N2O,2.0,C2H6O2,3.0,H2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-206,,mass,424.6272727272727,In+3,1.0,,,,,,,CHO3-,1.0,,,,,,,CH4N2O,2.0,C2H6O2,3.0,H2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-206,,mass,277.0272727272727,In+3,1.0,,,,,,,CHO3-,1.0,,,,,,,CH4N2O,2.0,C2H6O2,3.0,H2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-206,,mass,424.6272727272727,In+3,1.0,,,,,,,CHO3-,1.0,,,,,,,CH4N2O,2.0,C2H6O2,3.0,H2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-207,,mass,252.07142857142856,Sn+2,1.0,Dy+3,1.0,Ce+3,1.0,,,F2O2P-,1.0,CF3O3S-,1.0,,,,,C3H8O3S,1.0,C6H14O3,3.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-207,,mass,445.4285714285714,Sn+2,1.0,Dy+3,1.0,Ce+3,1.0,,,F2O2P-,1.0,CF3O3S-,1.0,,,,,C3H8O3S,1.0,C6H14O3,3.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-207,,mass,252.07142857142856,Sn+2,1.0,Dy+3,1.0,Ce+3,1.0,,,F2O2P-,1.0,CF3O3S-,1.0,,,,,C3H8O3S,1.0,C6H14O3,3.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-207,,mass,445.4285714285714,Sn+2,1.0,Dy+3,1.0,Ce+3,1.0,,,F2O2P-,1.0,CF3O3S-,1.0,,,,,C3H8O3S,1.0,C6H14O3,3.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-208,,mass,276.0,Hf+4,1.0,,,,,,,AsF6-,1.0,,,,,,,C4H8O3,1.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-208,,mass,429.5,Hf+4,1.0,,,,,,,AsF6-,1.0,,,,,,,C4H8O3,1.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-208,,mass,276.0,Hf+4,1.0,,,,,,,AsF6-,1.0,,,,,,,C4H8O3,1.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-208,,mass,429.5,Hf+4,1.0,,,,,,,AsF6-,1.0,,,,,,,C4H8O3,1.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-209,,mass,260.1,Pt+2,2.0,,,,,,,C3H7O-,2.0,C6H2O4-2,2.0,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-209,,mass,470.3,Pt+2,2.0,,,,,,,C3H7O-,2.0,C6H2O4-2,2.0,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-209,,mass,260.1,Pt+2,2.0,,,,,,,C3H7O-,2.0,C6H2O4-2,2.0,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-209,,mass,470.3,Pt+2,2.0,,,,,,,C3H7O-,2.0,C6H2O4-2,2.0,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-210,,mass,241.55,Rb+,5.0,,,,,,,NO3-,5.0,C4BO8-,1.0,CO3-2,1.0,OH-,1.0,C4H11NO,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-210,,mass,422.15,Rb+,5.0,,,,,,,NO3-,5.0,C4BO8-,1.0,CO3-2,1.0,OH-,1.0,C4H11NO,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-210,,mass,241.55,Rb+,5.0,,,,,,,NO3-,5.0,C4BO8-,1.0,CO3-2,1.0,OH-,1.0,C4H11NO,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-210,,mass,422.15,Rb+,5.0,,,,,,,NO3-,5.0,C4BO8-,1.0,CO3-2,1.0,OH-,1.0,C4H11NO,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-211,,mass,237.11666666666665,Cr+3,1.0,,,,,,,CF3O3S-,1.0,,,,,,,C4H8O3,2.0,C4H8O2,1.0,C3H6O3,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-211,,mass,362.51666666666665,Cr+3,1.0,,,,,,,CF3O3S-,1.0,,,,,,,C4H8O3,2.0,C4H8O2,1.0,C3H6O3,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-211,,mass,237.11666666666665,Cr+3,1.0,,,,,,,CF3O3S-,1.0,,,,,,,C4H8O3,2.0,C4H8O2,1.0,C3H6O3,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-211,,mass,362.51666666666665,Cr+3,1.0,,,,,,,CF3O3S-,1.0,,,,,,,C4H8O3,2.0,C4H8O2,1.0,C3H6O3,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-212,,mass,300.0,Hf+4,1.0,OV+2,1.0,La+3,1.0,Ce+4,1.0,CHO3-,1.0,OH-,1.0,Cl-,1.0,,,C9H20N+pyro,1.0,C4H12NO+,1.0,C9H20N+piper,1.0,C11H24N+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-212,,mass,400.0,Hf+4,1.0,OV+2,1.0,La+3,1.0,Ce+4,1.0,CHO3-,1.0,OH-,1.0,Cl-,1.0,,,C9H20N+pyro,1.0,C4H12NO+,1.0,C9H20N+piper,1.0,C11H24N+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-212,,mass,300.0,Hf+4,1.0,OV+2,1.0,La+3,1.0,Ce+4,1.0,CHO3-,1.0,OH-,1.0,Cl-,1.0,,,C9H20N+pyro,1.0,C4H12NO+,1.0,C9H20N+piper,1.0,C11H24N+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-212,,mass,400.0,Hf+4,1.0,OV+2,1.0,La+3,1.0,Ce+4,1.0,CHO3-,1.0,OH-,1.0,Cl-,1.0,,,C9H20N+pyro,1.0,C4H12NO+,1.0,C9H20N+piper,1.0,C11H24N+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-213,,mass,210.75,Gd+3,1.0,Hg+2,1.0,O2V+,3.0,,,O4P-3,1.0,C3H7O-,1.0,I-,3.0,,,C4H11NO,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-213,,mass,381.0,Gd+3,1.0,Hg+2,1.0,O2V+,3.0,,,O4P-3,1.0,C3H7O-,1.0,I-,3.0,,,C4H11NO,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-213,,mass,210.75,Gd+3,1.0,Hg+2,1.0,O2V+,3.0,,,O4P-3,1.0,C3H7O-,1.0,I-,3.0,,,C4H11NO,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-213,,mass,381.0,Gd+3,1.0,Hg+2,1.0,O2V+,3.0,,,O4P-3,1.0,C3H7O-,1.0,I-,3.0,,,C4H11NO,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-214,,mass,228.0,Sm+3,1.0,,,,,,,Br-,1.0,C2H5O-,2.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-214,,mass,391.0,Sm+3,1.0,,,,,,,Br-,1.0,C2H5O-,2.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-214,,mass,228.0,Sm+3,1.0,,,,,,,Br-,1.0,C2H5O-,2.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-214,,mass,391.0,Sm+3,1.0,,,,,,,Br-,1.0,C2H5O-,2.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-215,,mass,303.57142857142856,Lu+3,1.0,Zn+2,1.0,Ra+2,1.0,,,C2F6NO4S2-,1.0,Cl-,1.0,,,,,C4H11NO,3.0,CH4N2O,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-215,,mass,395.0,Lu+3,1.0,Zn+2,1.0,Ra+2,1.0,,,C2F6NO4S2-,1.0,Cl-,1.0,,,,,C4H11NO,3.0,CH4N2O,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-215,,mass,303.57142857142856,Lu+3,1.0,Zn+2,1.0,Ra+2,1.0,,,C2F6NO4S2-,1.0,Cl-,1.0,,,,,C4H11NO,3.0,CH4N2O,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-215,,mass,395.0,Lu+3,1.0,Zn+2,1.0,Ra+2,1.0,,,C2F6NO4S2-,1.0,Cl-,1.0,,,,,C4H11NO,3.0,CH4N2O,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-216,,mass,253.3125,Ni+2,2.0,,,,,,,Cl-,2.0,ClO4-,1.0,BH4-,1.0,F6P-,1.0,C4H5F3O2,3.0,C4H6O2,1.0,C6H15O4P,1.0,C2H6OS,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
