category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-24-maxT-lowconc,,mass,432.77777777777777,C16H36P+,C4H12N+,Y+3,,F6P-,,,,CHBr3,C4H6O3,C4H5F3O2,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.05651408884962467,0.05651408884962467,,,,4.0,4.0,1.0,
random,random-25-minT-highconc,,mass,247.55500000000004,C8H20P+,,,,C9H18NO-,F2O2P-,C2H3O2-,,C2H4Cl2-ethane,C6H15N,C2H6O2,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,2.0,1.0,3.0,
random,random-25-maxT-highconc,,mass,393.44249999999994,C8H20P+,,,,C9H18NO-,F2O2P-,C2H3O2-,,C2H4Cl2-ethane,C6H15N,C2H6O2,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,2.0,1.0,3.0,
random,random-25-minT-lowconc,,mass,247.55500000000004,C8H20P+,,,,C9H18NO-,F2O2P-,C2H3O2-,,C2H4Cl2-ethane,C6H15N,C2H6O2,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,2.0,1.0,3.0,
random,random-25-maxT-lowconc,,mass,393.44249999999994,C8H20P+,,,,C9H18NO-,F2O2P-,C2H3O2-,,C2H4Cl2-ethane,C6H15N,C2H6O2,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,2.0,1.0,3.0,
random,random-26-minT-highconc,,mass,293.34375,C8H20P+,V+2,Zr+4,C4H12NO+,C2H5O-,,,,C7H8,C9H19NO,,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.12812056994014037,,,,1.0,3.0,,
random,random-26-maxT-highconc,,mass,433.67499999999995,C8H20P+,V+2,Zr+4,C4H12NO+,C2H5O-,,,,C7H8,C9H19NO,,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.12812056994014037,,,,1.0,3.0,,
random,random-26-minT-lowconc,,mass,293.34375,C8H20P+,V+2,Zr+4,C4H12NO+,C2H5O-,,,,C7H8,C9H19NO,,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.06028169477293299,,,,1.0,3.0,,
random,random-26-maxT-lowconc,,mass,433.67499999999995,C8H20P+,V+2,Zr+4,C4H12NO+,C2H5O-,,,,C7H8,C9H19NO,,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.06028169477293299,,,,1.0,3.0,,
random,random-27-minT-highconc,,mass,222.60000000000002,C4H12N+,,,,NO3-,,,,C6H15NO2,,,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,,,
random,random-27-maxT-highconc,,mass,420.84999999999997,C4H12N+,,,,NO3-,,,,C6H15NO2,,,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,,,
random,random-27-minT-lowconc,,mass,222.60000000000002,C4H12N+,,,,NO3-,,,,C6H15NO2,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-27-maxT-lowconc,,mass,420.84999999999997,C4H12N+,,,,NO3-,,,,C6H15NO2,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-28-minT-highconc,,mass,224.295,C4H12N+,Fe+2,,,Br-,AsF6-,,,C4H10O2,CH2Cl2,C4H5N,C6H15NO2,0.03843617098204212,0.03843617098204212,0.07687234196408424,0.03843617098204212,0.07687234196408424,0.03843617098204212,,,3.0,1.0,1.0,2.0
random,random-28-maxT-highconc,,mass,363.2528571428571,C4H12N+,Fe+2,,,Br-,AsF6-,,,C4H10O2,CH2Cl2,C4H5N,C6H15NO2,0.03843617098204212,0.03843617098204212,0.07687234196408424,0.03843617098204212,0.07687234196408424,0.03843617098204212,,,3.0,1.0,1.0,2.0
random,random-28-minT-lowconc,,mass,224.295,C4H12N+,Fe+2,,,Br-,AsF6-,,,C4H10O2,CH2Cl2,C4H5N,C6H15NO2,0.0180845084318799,0.0180845084318799,0.0361690168637598,0.0180845084318799,0.0361690168637598,0.0180845084318799,,,3.0,1.0,1.0,2.0
random,random-28-maxT-lowconc,,mass,363.2528571428571,C4H12N+,Fe+2,,,Br-,AsF6-,,,C4H10O2,CH2Cl2,C4H5N,C6H15NO2,0.0180845084318799,0.0180845084318799,0.0361690168637598,0.0180845084318799,0.0361690168637598,0.0180845084318799,,,3.0,1.0,1.0,2.0
random,random-29-minT-highconc,,mass,219.45000000000002,C4H12N+,C12H14N2+2,Ca+2,,O4S-2,C6H18NSi2-,F6P-,I-,C6H14O3,,,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,1.0,,,
random,random-29-maxT-highconc,,mass,413.25,C4H12N+,C12H14N2+2,Ca+2,,O4S-2,C6H18NSi2-,F6P-,I-,C6H14O3,,,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,1.0,,,
random,random-29-minT-lowconc,,mass,219.45000000000002,C4H12N+,C12H14N2+2,Ca+2,,O4S-2,C6H18NSi2-,F6P-,I-,C6H14O3,,,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,1.0,,,
random,random-29-maxT-lowconc,,mass,413.25,C4H12N+,C12H14N2+2,Ca+2,,O4S-2,C6H18NSi2-,F6P-,I-,C6H14O3,,,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,1.0,,,
random,random-30-minT-highconc,,mass,172.375,Cr+2,C8H20P+,,,CO3-2,Br-,C2H4O2-2,,C7H8,C4H10O,,,0.01921808549102106,0.09609042745510529,0.03843617098204212,0.01921808549102106,0.03843617098204212,0.01921808549102106,0.01921808549102106,,1.0,2.0,,
random,random-30-maxT-highconc,,mass,316.0966666666667,Cr+2,C8H20P+,,,CO3-2,Br-,C2H4O2-2,,C7H8,C4H10O,,,0.01921808549102106,0.09609042745510529,0.03843617098204212,0.01921808549102106,0.03843617098204212,0.01921808549102106,0.01921808549102106,,1.0,2.0,,
random,random-30-minT-lowconc,,mass,172.375,Cr+2,C8H20P+,,,CO3-2,Br-,C2H4O2-2,,C7H8,C4H10O,,,0.00904225421593995,0.045211271079699744,0.0180845084318799,0.00904225421593995,0.0180845084318799,0.00904225421593995,0.00904225421593995,,1.0,2.0,,
random,random-30-maxT-lowconc,,mass,316.0966666666667,Cr+2,C8H20P+,,,CO3-2,Br-,C2H4O2-2,,C7H8,C4H10O,,,0.00904225421593995,0.045211271079699744,0.0180845084318799,0.00904225421593995,0.0180845084318799,0.00904225421593995,0.00904225421593995,,1.0,2.0,,
random,random-31-minT-highconc,,mass,236.61749999999998,C4H12N+,,,,Cl-,,,,CH3NO2,C2H6O2,C3H7NO-methyl,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,1.0,4.0,
random,random-31-maxT-highconc,,mass,403.5125,C4H12N+,,,,Cl-,,,,CH3NO2,C2H6O2,C3H7NO-methyl,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,1.0,4.0,
random,random-31-minT-lowconc,,mass,236.61749999999998,C4H12N+,,,,Cl-,,,,CH3NO2,C2H6O2,C3H7NO-methyl,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,1.0,4.0,
random,random-31-maxT-lowconc,,mass,403.5125,C4H12N+,,,,Cl-,,,,CH3NO2,C2H6O2,C3H7NO-methyl,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,1.0,4.0,
random,random-32-minT-highconc,,mass,264.10999999999996,Zr+4,Ag+,C4H12N+,Fe+3,BF4-,,,,C6H4O4,C4H8O,C4H6O3,,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.13304828416860734,,,,2.0,3.0,1.0,
random,random-32-maxT-highconc,,mass,367.6499999999999,Zr+4,Ag+,C4H12N+,Fe+3,BF4-,,,,C6H4O4,C4H8O,C4H6O3,,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.13304828416860734,,,,2.0,3.0,1.0,
random,random-32-minT-lowconc,,mass,264.10999999999996,Zr+4,Ag+,C4H12N+,Fe+3,BF4-,,,,C6H4O4,C4H8O,C4H6O3,,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.06260022149496888,,,,2.0,3.0,1.0,
random,random-32-maxT-lowconc,,mass,367.6499999999999,Zr+4,Ag+,C4H12N+,Fe+3,BF4-,,,,C6H4O4,C4H8O,C4H6O3,,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.06260022149496888,,,,2.0,3.0,1.0,
random,random-33-minT-highconc,,mass,301.19250000000005,K+,Cu+,C8H20P+,O2V+,C4BO8-,C6H2O4-2,,,C3H7NO-dimethyl,CH4N2O,C4H6O3,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0549088156886316,0.0274544078443158,,,1.0,1.0,2.0,
random,random-33-maxT-highconc,,mass,465.97499999999997,K+,Cu+,C8H20P+,O2V+,C4BO8-,C6H2O4-2,,,C3H7NO-dimethyl,CH4N2O,C4H6O3,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0549088156886316,0.0274544078443158,,,1.0,1.0,2.0,
random,random-33-minT-lowconc,,mass,301.19250000000005,K+,Cu+,C8H20P+,O2V+,C4BO8-,C6H2O4-2,,,C3H7NO-dimethyl,CH4N2O,C4H6O3,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.025835012045542713,0.012917506022771356,,,1.0,1.0,2.0,
random,random-33-maxT-lowconc,,mass,465.97499999999997,K+,Cu+,C8H20P+,O2V+,C4BO8-,C6H2O4-2,,,C3H7NO-dimethyl,CH4N2O,C4H6O3,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.025835012045542713,0.012917506022771356,,,1.0,1.0,2.0,
random,random-34-minT-highconc,,mass,232.70100000000005,Cd+2,C8H20P+,H4N+,C4H12NO+,C6H18NSi2-,,,,C2H6O2,C3H7NO-methyl,,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,,,,1.0,4.0,,
random,random-34-maxT-highconc,,mass,413.117,Cd+2,C8H20P+,H4N+,C4H12NO+,C6H18NSi2-,,,,C2H6O2,C3H7NO-methyl,,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,,,,1.0,4.0,,
random,random-34-minT-lowconc,,mass,232.70100000000005,Cd+2,C8H20P+,H4N+,C4H12NO+,C6H18NSi2-,,,,C2H6O2,C3H7NO-methyl,,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,,,,1.0,4.0,,
random,random-34-maxT-lowconc,,mass,413.117,Cd+2,C8H20P+,H4N+,C4H12NO+,C6H18NSi2-,,,,C2H6O2,C3H7NO-methyl,,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,,,,1.0,4.0,,
random,random-35-minT-highconc,,mass,267.06166666666667,C8H20P+,,,,C9H18NO-,ClO4-,,,C4H8O2-dioxane,C3H8O,C6H5NO2,C4H6O2,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,3.0,2.0,3.0,1.0
random,random-35-maxT-highconc,,mass,397.0894444444444,C8H20P+,,,,C9H18NO-,ClO4-,,,C4H8O2-dioxane,C3H8O,C6H5NO2,C4H6O2,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,3.0,2.0,3.0,1.0
random,random-35-minT-lowconc,,mass,267.06166666666667,C8H20P+,,,,C9H18NO-,ClO4-,,,C4H8O2-dioxane,C3H8O,C6H5NO2,C4H6O2,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,3.0,2.0,3.0,1.0
random,random-35-maxT-lowconc,,mass,397.0894444444444,C8H20P+,,,,C9H18NO-,ClO4-,,,C4H8O2-dioxane,C3H8O,C6H5NO2,C4H6O2,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,3.0,2.0,3.0,1.0
random,random-36-minT-highconc,,mass,308.3966666666667,Cs+,Mg+2,C4H12N+,,C6H2O4-2,,,,C2H6O2,C6H14O3,C6H4O4,,0.06863601961078951,0.0137272039221579,0.0411816117664737,0.06863601961078951,0.06863601961078951,,,,2.0,1.0,1.5,
random,random-36-maxT-highconc,,mass,415.4877777777777,Cs+,Mg+2,C4H12N+,,C6H2O4-2,,,,C2H6O2,C6H14O3,C6H4O4,,0.06863601961078951,0.0137272039221579,0.0411816117664737,0.06863601961078951,0.06863601961078951,,,,2.0,1.0,1.5,
random,random-36-minT-lowconc,,mass,308.3966666666667,Cs+,Mg+2,C4H12N+,,C6H2O4-2,,,,C2H6O2,C6H14O3,C6H4O4,,0.032293765056928395,0.006458753011385678,0.01937625903415703,0.032293765056928395,0.032293765056928395,,,,2.0,1.0,1.5,
random,random-36-maxT-lowconc,,mass,415.4877777777777,Cs+,Mg+2,C4H12N+,,C6H2O4-2,,,,C2H6O2,C6H14O3,C6H4O4,,0.032293765056928395,0.006458753011385678,0.01937625903415703,0.032293765056928395,0.032293765056928395,,,,2.0,1.0,1.5,
random,random-37-minT-highconc,,mass,275.275,C4H12N+,H4N+,Cu+,,NO3-,I-,,,C4H8O2S,C3H7NO-methyl,C6H5F,,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.06406028497007019,0.06406028497007019,0.03203014248503509,,,3.0,1.0,2.0,
random,random-37-maxT-highconc,,mass,445.8666666666666,C4H12N+,H4N+,Cu+,,NO3-,I-,,,C4H8O2S,C3H7NO-methyl,C6H5F,,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.06406028497007019,0.06406028497007019,0.03203014248503509,,,3.0,1.0,2.0,
random,random-37-minT-lowconc,,mass,275.275,C4H12N+,H4N+,Cu+,,NO3-,I-,,,C4H8O2S,C3H7NO-methyl,C6H5F,,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.030140847386466496,0.030140847386466496,0.015070423693233248,,,3.0,1.0,2.0,
random,random-37-maxT-lowconc,,mass,445.8666666666666,C4H12N+,H4N+,Cu+,,NO3-,I-,,,C4H8O2S,C3H7NO-methyl,C6H5F,,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.030140847386466496,0.030140847386466496,0.015070423693233248,,,3.0,1.0,2.0,
random,random-38-minT-highconc,,mass,268.17,C8H20P+,C5H14NO+,,,OH-,Cl-,BC2F2O4-,C6H18NSi2-,C4H8O3,C3H9O4P,H2O,,0.07206782059132898,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,3.0,1.0,1.0,
random,random-38-maxT-highconc,,mass,376.77,C8H20P+,C5H14NO+,,,OH-,Cl-,BC2F2O4-,C6H18NSi2-,C4H8O3,C3H9O4P,H2O,,0.07206782059132898,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,3.0,1.0,1.0,
random,random-38-minT-lowconc,,mass,268.17,C8H20P+,C5H14NO+,,,OH-,Cl-,BC2F2O4-,C6H18NSi2-,C4H8O3,C3H9O4P,H2O,,0.03390845330977481,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,3.0,1.0,1.0,
random,random-38-maxT-lowconc,,mass,376.77,C8H20P+,C5H14NO+,,,OH-,Cl-,BC2F2O4-,C6H18NSi2-,C4H8O3,C3H9O4P,H2O,,0.03390845330977481,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,3.0,1.0,1.0,
random,random-39-minT-highconc,,mass,453.59999999999997,In+3,C4H12N+,,,CF3O3S-,C2H5O-,C6H2O4-2,,C6H6O2,CH4N2O,,,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,,2.0,1.0,,
random,random-39-maxT-highconc,,mass,498.11666666666656,In+3,C4H12N+,,,CF3O3S-,C2H5O-,C6H2O4-2,,C6H6O2,CH4N2O,,,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,,2.0,1.0,,
random,random-39-minT-lowconc,,mass,453.59999999999997,In+3,C4H12N+,,,CF3O3S-,C2H5O-,C6H2O4-2,,C6H6O2,CH4N2O,,,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,,2.0,1.0,,
random,random-39-maxT-lowconc,,mass,498.11666666666656,In+3,C4H12N+,,,CF3O3S-,C2H5O-,C6H2O4-2,,C6H6O2,CH4N2O,,,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,,2.0,1.0,,
random,random-40-minT-highconc,,mass,467.25,C8H20P+,Fe+2,,,C9H18NO-,NO3-,,,C6H6O2,,,,0.03843617098204212,0.03843617098204212,0.07687234196408424,0.03843617098204212,0.07687234196408424,0.03843617098204212,,,1.0,,,
random,random-40-maxT-highconc,,mass,532.0,C8H20P+,Fe+2,,,C9H18NO-,NO3-,,,C6H6O2,,,,0.03843617098204212,0.03843617098204212,0.07687234196408424,0.03843617098204212,0.07687234196408424,0.03843617098204212,,,1.0,,,
random,random-40-minT-lowconc,,mass,467.25,C8H20P+,Fe+2,,,C9H18NO-,NO3-,,,C6H6O2,,,,0.0180845084318799,0.0180845084318799,0.0361690168637598,0.0180845084318799,0.0361690168637598,0.0180845084318799,,,1.0,,,
random,random-40-maxT-lowconc,,mass,532.0,C8H20P+,Fe+2,,,C9H18NO-,NO3-,,,C6H6O2,,,,0.0180845084318799,0.0180845084318799,0.0361690168637598,0.0180845084318799,0.0361690168637598,0.0180845084318799,,,1.0,,,
random,random-41-minT-highconc,,mass,295.365,C8H20P+,,,,C9H18NO-,,,,CHBr3,,,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,,,
random,random-41-maxT-highconc,,mass,401.375,C8H20P+,,,,C9H18NO-,,,,CHBr3,,,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,,,
random,random-41-minT-lowconc,,mass,295.365,C8H20P+,,,,C9H18NO-,,,,CHBr3,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-41-maxT-lowconc,,mass,401.375,C8H20P+,,,,C9H18NO-,,,,CHBr3,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-42-minT-highconc,,mass,362.6,C8H20P+,Cd+2,,,AsF6-,ClO4-,Cl-,,C2H5NO,C3H7NO-dimethyl,C6H4O2,,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,,1.0,1.0,1.0,
random,random-42-maxT-highconc,,mass,487.9833333333333,C8H20P+,Cd+2,,,AsF6-,ClO4-,Cl-,,C2H5NO,C3H7NO-dimethyl,C6H4O2,,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,,1.0,1.0,1.0,
random,random-42-minT-lowconc,,mass,362.6,C8H20P+,Cd+2,,,AsF6-,ClO4-,Cl-,,C2H5NO,C3H7NO-dimethyl,C6H4O2,,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,,1.0,1.0,1.0,
random,random-42-maxT-lowconc,,mass,487.9833333333333,C8H20P+,Cd+2,,,AsF6-,ClO4-,Cl-,,C2H5NO,C3H7NO-dimethyl,C6H4O2,,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,,1.0,1.0,1.0,
random,random-43-minT-highconc,,mass,304.2375,C8H20P+,,,,C2H4O2-2,,,,C2H4O4S,C6H14O3,,,0.12812056994014037,0.06406028497007019,,,0.06406028497007019,,,,1.0,1.0,,
random,random-43-maxT-highconc,,mass,436.04999999999995,C8H20P+,,,,C2H4O2-2,,,,C2H4O4S,C6H14O3,,,0.12812056994014037,0.06406028497007019,,,0.06406028497007019,,,,1.0,1.0,,
random,random-43-minT-lowconc,,mass,304.2375,C8H20P+,,,,C2H4O2-2,,,,C2H4O4S,C6H14O3,,,0.06028169477293299,0.030140847386466496,,,0.030140847386466496,,,,1.0,1.0,,
random,random-43-maxT-lowconc,,mass,436.04999999999995,C8H20P+,,,,C2H4O2-2,,,,C2H4O4S,C6H14O3,,,0.06028169477293299,0.030140847386466496,,,0.030140847386466496,,,,1.0,1.0,,
random,random-44-minT-highconc,,mass,193.20000000000002,C8H20P+,Mn+2,Sr+2,,CHO3-,C4BO8-,,,C3H8O,,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.09609042745510529,0.09609042745510529,0.024022606863776323,,,1.0,,,
random,random-44-maxT-highconc,,mass,337.82,C8H20P+,Mn+2,Sr+2,,CHO3-,C4BO8-,,,C3H8O,,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.09609042745510529,0.09609042745510529,0.024022606863776323,,,1.0,,,
random,random-44-minT-lowconc,,mass,193.20000000000002,C8H20P+,Mn+2,Sr+2,,CHO3-,C4BO8-,,,C3H8O,,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.045211271079699744,0.045211271079699744,0.011302817769924936,,,1.0,,,
random,random-44-maxT-lowconc,,mass,337.82,C8H20P+,Mn+2,Sr+2,,CHO3-,C4BO8-,,,C3H8O,,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.045211271079699744,0.045211271079699744,0.011302817769924936,,,1.0,,,
random,random-45-minT-highconc,,mass,258.65000000000003,C8H20NO+,Cu+2,C8H20P+,C16H36P+,CH3O-,,,,C9H18NO,C3H6O,C4H8O,C6H6O2,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,,,,1.0,2.0,4.0,2.0
random,random-45-maxT-highconc,,mass,380.0,C8H20NO+,Cu+2,C8H20P+,C16H36P+,CH3O-,,,,C9H18NO,C3H6O,C4H8O,C6H6O2,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,,,,1.0,2.0,4.0,2.0
random,random-45-minT-lowconc,,mass,258.65000000000003,C8H20NO+,Cu+2,C8H20P+,C16H36P+,CH3O-,,,,C9H18NO,C3H6O,C4H8O,C6H6O2,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,,,,1.0,2.0,4.0,2.0
random,random-45-maxT-lowconc,,mass,380.0,C8H20NO+,Cu+2,C8H20P+,C16H36P+,CH3O-,,,,C9H18NO,C3H6O,C4H8O,C6H6O2,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,,,,1.0,2.0,4.0,2.0
random,random-46-minT-highconc,,mass,186.9,Be+2,H3O+,Ba+2,C8H20P+,C2H4O2-2,O4S-2,C6H18NSi2-,,C6H14,,,,0.010676714161678365,0.05338357080839183,0.010676714161678365,0.04270685664671346,0.05338357080839183,0.010676714161678365,0.010676714161678365,,1.0,,,
random,random-46-maxT-highconc,,mass,324.995,Be+2,H3O+,Ba+2,C8H20P+,C2H4O2-2,O4S-2,C6H18NSi2-,,C6H14,,,,0.010676714161678365,0.05338357080839183,0.010676714161678365,0.04270685664671346,0.05338357080839183,0.010676714161678365,0.010676714161678365,,1.0,,,
random,random-46-minT-lowconc,,mass,186.9,Be+2,H3O+,Ba+2,C8H20P+,C2H4O2-2,O4S-2,C6H18NSi2-,,C6H14,,,,0.005023474564411083,0.025117372822055416,0.005023474564411083,0.020093898257644332,0.025117372822055416,0.005023474564411083,0.005023474564411083,,1.0,,,
random,random-46-maxT-lowconc,,mass,324.995,Be+2,H3O+,Ba+2,C8H20P+,C2H4O2-2,O4S-2,C6H18NSi2-,,C6H14,,,,0.005023474564411083,0.025117372822055416,0.005023474564411083,0.020093898257644332,0.025117372822055416,0.005023474564411083,0.005023474564411083,,1.0,,,
random,random-47-minT-highconc,,mass,279.19500000000005,Na+,C8H20P+,C11H24N+,OV+2,Br-,I-,F2NO4S2-,O4S-2,C2H6O2,C3H6O3,C4H8O3,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,2.0,2.0,1.0,
random,random-47-maxT-highconc,,mass,388.85400000000004,Na+,C8H20P+,C11H24N+,OV+2,Br-,I-,F2NO4S2-,O4S-2,C2H6O2,C3H6O3,C4H8O3,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,2.0,2.0,1.0,
random,random-47-minT-lowconc,,mass,279.19500000000005,Na+,C8H20P+,C11H24N+,OV+2,Br-,I-,F2NO4S2-,O4S-2,C2H6O2,C3H6O3,C4H8O3,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,2.0,2.0,1.0,
random,random-47-maxT-lowconc,,mass,388.85400000000004,Na+,C8H20P+,C11H24N+,OV+2,Br-,I-,F2NO4S2-,O4S-2,C2H6O2,C3H6O3,C4H8O3,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,2.0,2.0,1.0,
random,random-48-minT-highconc,,mass,307.78125,C9H18NO+,Cr+2,C4H12N+,Ca+2,CH3O-,Cl-,I-,F-,C2H3N,C6H6O2,C2H6OS,C6H14,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.05765425647306317,0.01921808549102106,0.01921808549102106,0.01921808549102106,4.0,4.0,1.0,3.0
random,random-48-maxT-highconc,,mass,407.57374999999996,C9H18NO+,Cr+2,C4H12N+,Ca+2,CH3O-,Cl-,I-,F-,C2H3N,C6H6O2,C2H6OS,C6H14,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.05765425647306317,0.01921808549102106,0.01921808549102106,0.01921808549102106,4.0,4.0,1.0,3.0
random,random-48-minT-lowconc,,mass,307.78125,C9H18NO+,Cr+2,C4H12N+,Ca+2,CH3O-,Cl-,I-,F-,C2H3N,C6H6O2,C2H6OS,C6H14,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.027126762647819845,0.00904225421593995,0.00904225421593995,0.00904225421593995,4.0,4.0,1.0,3.0
