category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-24-minT-highconc,,mass,292.6875,Sr+2,C11H24N+,,,ClO4-,,,,C3H9O4P,C6H6,C9H19NO,C6H18N3OP,0.03843617098204212,0.03843617098204212,0.11530851294612635,,0.11530851294612635,,,,2.0,2.0,3.0,1.0
random,random-24-maxT-highconc,,mass,426.78749999999997,Sr+2,C11H24N+,,,ClO4-,,,,C3H9O4P,C6H6,C9H19NO,C6H18N3OP,0.03843617098204212,0.03843617098204212,0.11530851294612635,,0.11530851294612635,,,,2.0,2.0,3.0,1.0
random,random-24-minT-lowconc,,mass,292.6875,Sr+2,C11H24N+,,,ClO4-,,,,C3H9O4P,C6H6,C9H19NO,C6H18N3OP,0.0180845084318799,0.0180845084318799,0.05425352529563969,,0.05425352529563969,,,,2.0,2.0,3.0,1.0
random,random-24-maxT-lowconc,,mass,426.78749999999997,Sr+2,C11H24N+,,,ClO4-,,,,C3H9O4P,C6H6,C9H19NO,C6H18N3OP,0.0180845084318799,0.0180845084318799,0.05425352529563969,,0.05425352529563969,,,,2.0,2.0,3.0,1.0
random,random-25-minT-highconc,,mass,297.36,Ti+,Zn+2,,,F2O2P-,C2F6NO4S2-,CO3-2,,C2H4Br2,,,,0.012011303431888162,0.06005651715944081,0.06005651715944081,0.048045213727552646,0.06005651715944081,0.048045213727552646,0.012011303431888162,,1.0,,,
random,random-25-maxT-highconc,,mass,385.7,Ti+,Zn+2,,,F2O2P-,C2F6NO4S2-,CO3-2,,C2H4Br2,,,,0.012011303431888162,0.06005651715944081,0.06005651715944081,0.048045213727552646,0.06005651715944081,0.048045213727552646,0.012011303431888162,,1.0,,,
random,random-25-minT-lowconc,,mass,297.36,Ti+,Zn+2,,,F2O2P-,C2F6NO4S2-,CO3-2,,C2H4Br2,,,,0.005651408884962468,0.028257044424812337,0.028257044424812337,0.022605635539849872,0.028257044424812337,0.022605635539849872,0.005651408884962468,,1.0,,,
random,random-25-maxT-lowconc,,mass,385.7,Ti+,Zn+2,,,F2O2P-,C2F6NO4S2-,CO3-2,,C2H4Br2,,,,0.005651408884962468,0.028257044424812337,0.028257044424812337,0.022605635539849872,0.028257044424812337,0.022605635539849872,0.005651408884962468,,1.0,,,
random,random-26-minT-highconc,,mass,235.41,OV+2,H4N+,,,OH-,F-,,,C4H6O3,,,,0.03843617098204212,0.03843617098204212,0.07687234196408424,0.03843617098204212,0.07687234196408424,0.03843617098204212,,,1.0,,,
random,random-26-maxT-highconc,,mass,489.25,OV+2,H4N+,,,OH-,F-,,,C4H6O3,,,,0.03843617098204212,0.03843617098204212,0.07687234196408424,0.03843617098204212,0.07687234196408424,0.03843617098204212,,,1.0,,,
random,random-26-minT-lowconc,,mass,235.41,OV+2,H4N+,,,OH-,F-,,,C4H6O3,,,,0.0180845084318799,0.0180845084318799,0.0361690168637598,0.0180845084318799,0.0361690168637598,0.0180845084318799,,,1.0,,,
random,random-26-maxT-lowconc,,mass,489.25,OV+2,H4N+,,,OH-,F-,,,C4H6O3,,,,0.0180845084318799,0.0180845084318799,0.0361690168637598,0.0180845084318799,0.0361690168637598,0.0180845084318799,,,1.0,,,
random,random-27-minT-highconc,,mass,286.51875,C9H18NO+,Tl+3,Fe+3,,C2H3O2-,,,,C6H18N3OP,C4H10O,C4H8O3,C3H3FO3,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.1345265984371474,0.1345265984371474,,,,3.0,1.0,1.0,3.0
random,random-27-maxT-highconc,,mass,430.06499999999994,C9H18NO+,Tl+3,Fe+3,,C2H3O2-,,,,C6H18N3OP,C4H10O,C4H8O3,C3H3FO3,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.1345265984371474,0.1345265984371474,,,,3.0,1.0,1.0,3.0
random,random-27-minT-lowconc,,mass,286.51875,C9H18NO+,Tl+3,Fe+3,,C2H3O2-,,,,C6H18N3OP,C4H10O,C4H8O3,C3H3FO3,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.06329577951157965,0.06329577951157965,,,,3.0,1.0,1.0,3.0
random,random-27-maxT-lowconc,,mass,430.06499999999994,C9H18NO+,Tl+3,Fe+3,,C2H3O2-,,,,C6H18N3OP,C4H10O,C4H8O3,C3H3FO3,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.06329577951157965,0.06329577951157965,,,,3.0,1.0,1.0,3.0
random,random-28-minT-highconc,,mass,244.72,O2V+,Cu+2,,,CHO3-,C3H7O-,F2NO4S2-,,CCl4,C4H5F3O2,CH4O,,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,,3.0,2.0,1.0,
random,random-28-maxT-highconc,,mass,330.40999999999997,O2V+,Cu+2,,,CHO3-,C3H7O-,F2NO4S2-,,CCl4,C4H5F3O2,CH4O,,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,,3.0,2.0,1.0,
random,random-28-minT-lowconc,,mass,244.72,O2V+,Cu+2,,,CHO3-,C3H7O-,F2NO4S2-,,CCl4,C4H5F3O2,CH4O,,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,,3.0,2.0,1.0,
random,random-28-maxT-lowconc,,mass,330.40999999999997,O2V+,Cu+2,,,CHO3-,C3H7O-,F2NO4S2-,,CCl4,C4H5F3O2,CH4O,,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,,3.0,2.0,1.0,
random,random-29-minT-highconc,,mass,225.75,Pb+2,Cr+2,Zr+4,Zn+2,F2O2P-,C2H5O-,,,C4H10O2,,,,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.06863601961078951,0.06863601961078951,,,1.0,,,
random,random-29-maxT-highconc,,mass,340.09999999999997,Pb+2,Cr+2,Zr+4,Zn+2,F2O2P-,C2H5O-,,,C4H10O2,,,,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.06863601961078951,0.06863601961078951,,,1.0,,,
random,random-29-minT-lowconc,,mass,225.75,Pb+2,Cr+2,Zr+4,Zn+2,F2O2P-,C2H5O-,,,C4H10O2,,,,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.032293765056928395,0.032293765056928395,,,1.0,,,
random,random-29-maxT-lowconc,,mass,340.09999999999997,Pb+2,Cr+2,Zr+4,Zn+2,F2O2P-,C2H5O-,,,C4H10O2,,,,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.032293765056928395,0.032293765056928395,,,1.0,,,
random,random-30-minT-highconc,,mass,264.2468181818182,C8H20P+,Cu+,,,C4H6F3O2-,BH4-,,,C4H8O2S,C4H10O,C9H19NO,C2H6O2,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,,,4.0,3.0,1.0,3.0
random,random-30-maxT-highconc,,mass,435.85136363636366,C8H20P+,Cu+,,,C4H6F3O2-,BH4-,,,C4H8O2S,C4H10O,C9H19NO,C2H6O2,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,,,4.0,3.0,1.0,3.0
random,random-30-minT-lowconc,,mass,264.2468181818182,C8H20P+,Cu+,,,C4H6F3O2-,BH4-,,,C4H8O2S,C4H10O,C9H19NO,C2H6O2,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,,,4.0,3.0,1.0,3.0
random,random-30-maxT-lowconc,,mass,435.85136363636366,C8H20P+,Cu+,,,C4H6F3O2-,BH4-,,,C4H8O2S,C4H10O,C9H19NO,C2H6O2,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,,,4.0,3.0,1.0,3.0
random,random-31-minT-highconc,,mass,227.85000000000002,Rb+,,,,C4BO8-,,,,C6H15O4P,,,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,,,
random,random-31-maxT-highconc,,mass,463.59999999999997,Rb+,,,,C4BO8-,,,,C6H15O4P,,,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,,,
random,random-31-minT-lowconc,,mass,227.85000000000002,Rb+,,,,C4BO8-,,,,C6H15O4P,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-31-maxT-lowconc,,mass,463.59999999999997,Rb+,,,,C4BO8-,,,,C6H15O4P,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-32-minT-highconc,,mass,301.05,Pb+2,,,,C3H7O-,F6P-,CO3-2,F2NO4S2-,H2O,C3H3FO3,C4H8O2-dioxane,,0.06863601961078951,0.06863601961078951,0.0274544078443158,0.0137272039221579,0.06863601961078951,0.0274544078443158,0.0137272039221579,0.0137272039221579,1.5,1.0,1.0,
random,random-32-maxT-highconc,,mass,381.7642857142857,Pb+2,,,,C3H7O-,F6P-,CO3-2,F2NO4S2-,H2O,C3H3FO3,C4H8O2-dioxane,,0.06863601961078951,0.06863601961078951,0.0274544078443158,0.0137272039221579,0.06863601961078951,0.0274544078443158,0.0137272039221579,0.0137272039221579,1.5,1.0,1.0,
random,random-32-minT-lowconc,,mass,301.05,Pb+2,,,,C3H7O-,F6P-,CO3-2,F2NO4S2-,H2O,C3H3FO3,C4H8O2-dioxane,,0.032293765056928395,0.032293765056928395,0.012917506022771356,0.006458753011385678,0.032293765056928395,0.012917506022771356,0.006458753011385678,0.006458753011385678,1.5,1.0,1.0,
random,random-32-maxT-lowconc,,mass,381.7642857142857,Pb+2,,,,C3H7O-,F6P-,CO3-2,F2NO4S2-,H2O,C3H3FO3,C4H8O2-dioxane,,0.032293765056928395,0.032293765056928395,0.012917506022771356,0.006458753011385678,0.032293765056928395,0.012917506022771356,0.006458753011385678,0.006458753011385678,1.5,1.0,1.0,
random,random-33-minT-highconc,,mass,297.5,Cr+3,Pd+2,C6H11N2+,,I-,F2O2P-,OH-,C4BO8-,C9H18NO,C2H3N,,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.06406028497007019,0.06406028497007019,0.02135342832335673,0.02135342832335673,0.02135342832335673,2.0,1.0,,
random,random-33-maxT-highconc,,mass,407.54999999999995,Cr+3,Pd+2,C6H11N2+,,I-,F2O2P-,OH-,C4BO8-,C9H18NO,C2H3N,,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.06406028497007019,0.06406028497007019,0.02135342832335673,0.02135342832335673,0.02135342832335673,2.0,1.0,,
random,random-33-minT-lowconc,,mass,297.5,Cr+3,Pd+2,C6H11N2+,,I-,F2O2P-,OH-,C4BO8-,C9H18NO,C2H3N,,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.030140847386466496,0.030140847386466496,0.010046949128822166,0.010046949128822166,0.010046949128822166,2.0,1.0,,
random,random-33-maxT-lowconc,,mass,407.54999999999995,Cr+3,Pd+2,C6H11N2+,,I-,F2O2P-,OH-,C4BO8-,C9H18NO,C2H3N,,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.030140847386466496,0.030140847386466496,0.010046949128822166,0.010046949128822166,0.010046949128822166,2.0,1.0,,
random,random-34-minT-highconc,,mass,170.1,Sr+2,V+2,,,NO3-,,,,C4H7N,,,,0.03203014248503509,0.03203014248503509,0.12812056994014037,,0.12812056994014037,,,,1.0,,,
random,random-34-maxT-highconc,,mass,371.45,Sr+2,V+2,,,NO3-,,,,C4H7N,,,,0.03203014248503509,0.03203014248503509,0.12812056994014037,,0.12812056994014037,,,,1.0,,,
random,random-34-minT-lowconc,,mass,170.1,Sr+2,V+2,,,NO3-,,,,C4H7N,,,,0.015070423693233248,0.015070423693233248,0.06028169477293299,,0.06028169477293299,,,,1.0,,,
random,random-34-maxT-lowconc,,mass,371.45,Sr+2,V+2,,,NO3-,,,,C4H7N,,,,0.015070423693233248,0.015070423693233248,0.06028169477293299,,0.06028169477293299,,,,1.0,,,
random,random-35-minT-highconc,,mass,256.33125,Fe+3,Ca+2,,,C3H7O-,F2NO4S2-,C2F6NO4S2-,,C4H8O2-dioxane,C3H7NO-methyl,C4H5N,,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0274544078443158,,3.0,4.0,1.0,
random,random-35-maxT-highconc,,mass,383.5625,Fe+3,Ca+2,,,C3H7O-,F2NO4S2-,C2F6NO4S2-,,C4H8O2-dioxane,C3H7NO-methyl,C4H5N,,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0274544078443158,,3.0,4.0,1.0,
random,random-35-minT-lowconc,,mass,256.33125,Fe+3,Ca+2,,,C3H7O-,F2NO4S2-,C2F6NO4S2-,,C4H8O2-dioxane,C3H7NO-methyl,C4H5N,,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.012917506022771356,,3.0,4.0,1.0,
random,random-35-maxT-lowconc,,mass,383.5625,Fe+3,Ca+2,,,C3H7O-,F2NO4S2-,C2F6NO4S2-,,C4H8O2-dioxane,C3H7NO-methyl,C4H5N,,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.012917506022771356,,3.0,4.0,1.0,
random,random-36-minT-highconc,,mass,282.62850000000003,Ag+,,,,O4S-2,C2H3O2-,C4H6F3O2-,,C4H5N,C6H5NO2,C2H5NO,C6H15NO2,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,2.0,1.0,3.0,4.0
random,random-36-maxT-highconc,,mass,431.8605,Ag+,,,,O4S-2,C2H3O2-,C4H6F3O2-,,C4H5N,C6H5NO2,C2H5NO,C6H15NO2,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,2.0,1.0,3.0,4.0
random,random-36-minT-lowconc,,mass,282.62850000000003,Ag+,,,,O4S-2,C2H3O2-,C4H6F3O2-,,C4H5N,C6H5NO2,C2H5NO,C6H15NO2,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,2.0,1.0,3.0,4.0
random,random-36-maxT-lowconc,,mass,431.8605,Ag+,,,,O4S-2,C2H3O2-,C4H6F3O2-,,C4H5N,C6H5NO2,C2H5NO,C6H15NO2,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,2.0,1.0,3.0,4.0
random,random-37-minT-highconc,,mass,171.76833333333332,K+,C9H20N+pyro,,,C6H18NSi2-,CH3O-,OH-,,C2H6O,CH2Cl2,C5H4F8O,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,4.0,1.0,4.0,
random,random-37-maxT-highconc,,mass,339.9522222222222,K+,C9H20N+pyro,,,C6H18NSi2-,CH3O-,OH-,,C2H6O,CH2Cl2,C5H4F8O,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,4.0,1.0,4.0,
random,random-37-minT-lowconc,,mass,171.76833333333332,K+,C9H20N+pyro,,,C6H18NSi2-,CH3O-,OH-,,C2H6O,CH2Cl2,C5H4F8O,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,4.0,1.0,4.0,
random,random-37-maxT-lowconc,,mass,339.9522222222222,K+,C9H20N+pyro,,,C6H18NSi2-,CH3O-,OH-,,C2H6O,CH2Cl2,C5H4F8O,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,4.0,1.0,4.0,
random,random-38-minT-highconc,,mass,320.59999999999997,Fe+2,Cs+,,,C6H2O4-2,,,,C14H8O2,C7H8,,,0.024022606863776323,0.09609042745510529,0.07206782059132898,,0.07206782059132898,,,,1.0,2.0,,
random,random-38-maxT-highconc,,mass,449.31833333333327,Fe+2,Cs+,,,C6H2O4-2,,,,C14H8O2,C7H8,,,0.024022606863776323,0.09609042745510529,0.07206782059132898,,0.07206782059132898,,,,1.0,2.0,,
random,random-38-minT-lowconc,,mass,320.59999999999997,Fe+2,Cs+,,,C6H2O4-2,,,,C14H8O2,C7H8,,,0.011302817769924936,0.045211271079699744,0.03390845330977481,,0.03390845330977481,,,,1.0,2.0,,
random,random-38-maxT-lowconc,,mass,449.31833333333327,Fe+2,Cs+,,,C6H2O4-2,,,,C14H8O2,C7H8,,,0.011302817769924936,0.045211271079699744,0.03390845330977481,,0.03390845330977481,,,,1.0,2.0,,
random,random-39-minT-highconc,,mass,444.5538461538462,Sn+2,Y+3,,,F6P-,,,,C14H8O2,C6H4O2,C2H4O4S,C3H4O3,0.0274544078443158,0.0274544078443158,0.13727203922157902,,0.13727203922157902,,,,2.0,1.5,2.0,1.0
random,random-39-maxT-highconc,,mass,532.7015384615385,Sn+2,Y+3,,,F6P-,,,,C14H8O2,C6H4O2,C2H4O4S,C3H4O3,0.0274544078443158,0.0274544078443158,0.13727203922157902,,0.13727203922157902,,,,2.0,1.5,2.0,1.0
random,random-39-minT-lowconc,,mass,444.5538461538462,Sn+2,Y+3,,,F6P-,,,,C14H8O2,C6H4O2,C2H4O4S,C3H4O3,0.012917506022771356,0.012917506022771356,0.06458753011385679,,0.06458753011385679,,,,2.0,1.5,2.0,1.0
random,random-39-maxT-lowconc,,mass,532.7015384615385,Sn+2,Y+3,,,F6P-,,,,C14H8O2,C6H4O2,C2H4O4S,C3H4O3,0.012917506022771356,0.012917506022771356,0.06458753011385679,,0.06458753011385679,,,,2.0,1.5,2.0,1.0
random,random-40-minT-highconc,,mass,276.75,O2V+,In+3,Co+2,,BH4-,C4H6F3O2-,,,C5H4F8O,C6H4O4,,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,0.10676714161678366,0.02135342832335673,,,1.3333333333333333,1.0,,
random,random-40-maxT-highconc,,mass,364.93571428571425,O2V+,In+3,Co+2,,BH4-,C4H6F3O2-,,,C5H4F8O,C6H4O4,,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,0.10676714161678366,0.02135342832335673,,,1.3333333333333333,1.0,,
random,random-40-minT-lowconc,,mass,276.75,O2V+,In+3,Co+2,,BH4-,C4H6F3O2-,,,C5H4F8O,C6H4O4,,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,0.05023474564411083,0.010046949128822166,,,1.3333333333333333,1.0,,
random,random-40-maxT-lowconc,,mass,364.93571428571425,O2V+,In+3,Co+2,,BH4-,C4H6F3O2-,,,C5H4F8O,C6H4O4,,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,0.05023474564411083,0.010046949128822166,,,1.3333333333333333,1.0,,
random,random-41-minT-highconc,,mass,324.45,Pb+2,,,,OH-,C2F6NO4S2-,,,C3H3FO3,,,,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,0.06406028497007019,,,1.0,,,
random,random-41-maxT-highconc,,mass,449.34999999999997,Pb+2,,,,OH-,C2F6NO4S2-,,,C3H3FO3,,,,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,0.06406028497007019,,,1.0,,,
random,random-41-minT-lowconc,,mass,324.45,Pb+2,,,,OH-,C2F6NO4S2-,,,C3H3FO3,,,,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,0.030140847386466496,,,1.0,,,
random,random-41-maxT-lowconc,,mass,449.34999999999997,Pb+2,,,,OH-,C2F6NO4S2-,,,C3H3FO3,,,,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,0.030140847386466496,,,1.0,,,
random,random-42-minT-highconc,,mass,301.06840909090914,Ni+2,Ag+,Zn+2,,C3H7O-,C9H18NO-,C2H4O2-2,,C3H6O3,C5H12,CH4N2O,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0549088156886316,0.0549088156886316,0.0274544078443158,0.0274544078443158,,1.3333333333333333,1.0,1.3333333333333333,
random,random-42-maxT-highconc,,mass,361.95,Ni+2,Ag+,Zn+2,,C3H7O-,C9H18NO-,C2H4O2-2,,C3H6O3,C5H12,CH4N2O,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0549088156886316,0.0549088156886316,0.0274544078443158,0.0274544078443158,,1.3333333333333333,1.0,1.3333333333333333,
random,random-42-minT-lowconc,,mass,301.06840909090914,Ni+2,Ag+,Zn+2,,C3H7O-,C9H18NO-,C2H4O2-2,,C3H6O3,C5H12,CH4N2O,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.025835012045542713,0.025835012045542713,0.012917506022771356,0.012917506022771356,,1.3333333333333333,1.0,1.3333333333333333,
random,random-42-maxT-lowconc,,mass,361.95,Ni+2,Ag+,Zn+2,,C3H7O-,C9H18NO-,C2H4O2-2,,C3H6O3,C5H12,CH4N2O,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.025835012045542713,0.025835012045542713,0.012917506022771356,0.012917506022771356,,1.3333333333333333,1.0,1.3333333333333333,
random,random-43-minT-highconc,,mass,204.66833333333335,OV+2,Hg+2,C5H14NO+,H3O+,BC2F2O4-,CF3O3S-,,,C2H6OS,C4H8O2,CH2Cl2,,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.09609042745510529,0.01921808549102106,,,1.0,4.0,4.0,
random,random-43-maxT-highconc,,mass,328.5733333333333,OV+2,Hg+2,C5H14NO+,H3O+,BC2F2O4-,CF3O3S-,,,C2H6OS,C4H8O2,CH2Cl2,,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.01921808549102106,0.09609042745510529,0.01921808549102106,,,1.0,4.0,4.0,
random,random-43-minT-lowconc,,mass,204.66833333333335,OV+2,Hg+2,C5H14NO+,H3O+,BC2F2O4-,CF3O3S-,,,C2H6OS,C4H8O2,CH2Cl2,,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.045211271079699744,0.00904225421593995,,,1.0,4.0,4.0,
random,random-43-maxT-lowconc,,mass,328.5733333333333,OV+2,Hg+2,C5H14NO+,H3O+,BC2F2O4-,CF3O3S-,,,C2H6OS,C4H8O2,CH2Cl2,,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.00904225421593995,0.045211271079699744,0.00904225421593995,,,1.0,4.0,4.0,
random,random-44-minT-highconc,,mass,242.025,Cs+,Mg+2,In+3,,C2H3O2-,C4BO8-,AsF6-,C6H2O4-2,C4H5N,C4H6O2,C6H15NO2,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.048045213727552646,0.048045213727552646,0.024022606863776323,0.024022606863776323,0.024022606863776323,1.0,2.0,1.0,
random,random-44-maxT-highconc,,mass,427.73749999999995,Cs+,Mg+2,In+3,,C2H3O2-,C4BO8-,AsF6-,C6H2O4-2,C4H5N,C4H6O2,C6H15NO2,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.048045213727552646,0.048045213727552646,0.024022606863776323,0.024022606863776323,0.024022606863776323,1.0,2.0,1.0,
random,random-44-minT-lowconc,,mass,242.025,Cs+,Mg+2,In+3,,C2H3O2-,C4BO8-,AsF6-,C6H2O4-2,C4H5N,C4H6O2,C6H15NO2,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.022605635539849872,0.022605635539849872,0.011302817769924936,0.011302817769924936,0.011302817769924936,1.0,2.0,1.0,
random,random-44-maxT-lowconc,,mass,427.73749999999995,Cs+,Mg+2,In+3,,C2H3O2-,C4BO8-,AsF6-,C6H2O4-2,C4H5N,C4H6O2,C6H15NO2,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.022605635539849872,0.022605635539849872,0.011302817769924936,0.011302817769924936,0.011302817769924936,1.0,2.0,1.0,
random,random-45-minT-highconc,,mass,205.20749999999998,Pd+2,Hf+4,,,OH-,,,,C5H12,C6H15N,C9H18NO,,0.024022606863776323,0.024022606863776323,0.14413564118265795,,0.14413564118265795,,,,1.5,1.0,1.0,
random,random-45-maxT-highconc,,mass,350.55,Pd+2,Hf+4,,,OH-,,,,C5H12,C6H15N,C9H18NO,,0.024022606863776323,0.024022606863776323,0.14413564118265795,,0.14413564118265795,,,,1.5,1.0,1.0,
random,random-45-minT-lowconc,,mass,205.20749999999998,Pd+2,Hf+4,,,OH-,,,,C5H12,C6H15N,C9H18NO,,0.011302817769924936,0.011302817769924936,0.06781690661954962,,0.06781690661954962,,,,1.5,1.0,1.0,
random,random-45-maxT-lowconc,,mass,350.55,Pd+2,Hf+4,,,OH-,,,,C5H12,C6H15N,C9H18NO,,0.011302817769924936,0.011302817769924936,0.06781690661954962,,0.06781690661954962,,,,1.5,1.0,1.0,
random,random-46-minT-highconc,,mass,247.19100000000003,C8H18N+,,,,AsF6-,C2F6NO4S2-,CHO3-,C2H5O-,C4H8O2,C3H3FO3,C9H19NO,CH2Cl2,0.09609042745510529,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,2.0,1.0,1.0,1.0
random,random-46-maxT-highconc,,mass,373.692,C8H18N+,,,,AsF6-,C2F6NO4S2-,CHO3-,C2H5O-,C4H8O2,C3H3FO3,C9H19NO,CH2Cl2,0.09609042745510529,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,2.0,1.0,1.0,1.0
random,random-46-minT-lowconc,,mass,247.19100000000003,C8H18N+,,,,AsF6-,C2F6NO4S2-,CHO3-,C2H5O-,C4H8O2,C3H3FO3,C9H19NO,CH2Cl2,0.045211271079699744,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,2.0,1.0,1.0,1.0
random,random-46-maxT-lowconc,,mass,373.692,C8H18N+,,,,AsF6-,C2F6NO4S2-,CHO3-,C2H5O-,C4H8O2,C3H3FO3,C9H19NO,CH2Cl2,0.045211271079699744,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,2.0,1.0,1.0,1.0
random,random-47-minT-highconc,,mass,219.79125,Mg+2,Sn+2,C12H14N2+2,C8H20P+,BH4-,Br-,,,C7H8,C5H4F8O,C6H5NO2,,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.08735493405009573,0.03494197362003829,,,1.0,4.0,3.0,
random,random-47-maxT-highconc,,mass,396.470625,Mg+2,Sn+2,C12H14N2+2,C8H20P+,BH4-,Br-,,,C7H8,C5H4F8O,C6H5NO2,,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.08735493405009573,0.03494197362003829,,,1.0,4.0,3.0,
random,random-47-minT-lowconc,,mass,219.79125,Mg+2,Sn+2,C12H14N2+2,C8H20P+,BH4-,Br-,,,C7H8,C5H4F8O,C6H5NO2,,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.04110115552699977,0.016440462210799908,,,1.0,4.0,3.0,
