Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,IL-800-minT-highconc,,volume,300.0,Co+2,0.0311682893073795,,,,,,,,,,,,,,,Br-,0.0623365786147591,,,,,,,,,,,,,,,C9H20N+pyro,1.0,C9H20N+piper,1.0,BF4-,1.0,CF3O3S-,1.0,,,,,,,,,random
,aprotic-801-minT-highconc,,volume,275.73,Hg+2,0.0103894297691265,Fe+2,0.0103894297691265,Ag+2,0.0103894297691265,,,,,,,,,,,C3H7O-,0.0623365786147591,,,,,,,,,,,,,,,C2H4Cl2-ethane,1.0,C6H18N3OP,3.0,C4H5F3O2,1.0,,,,,,,,,,,random
,protic-802-minT-highconc,,volume,193.2,Cu+,0.0467524339610693,,,,,,,,,,,,,,,NO3-,0.0155841446536897,C3H7O-,0.0155841446536897,F6P-,0.0155841446536897,,,,,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,random
,aprotic-803-minT-highconc,,volume,166.21500000000003,Pd+2,0.0311682893073795,,,,,,,,,,,,,,,AsF6-,0.0623365786147591,,,,,,,,,,,,,,,C6H15N,2.0,,,,,,,,,,,,,,,random
,protic-804-minT-highconc,,volume,247.8525,Na+,0.0467524339610693,,,,,,,,,,,,,,,F6P-,0.0155841446536897,C2F6NO4S2-,0.0155841446536897,C4H6F3O2-,0.0155841446536897,,,,,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,,,,,,,,,,,,,random
,protic-805-minT-highconc,,volume,210.84000000000003,Li+,0.0561029207532832,,,,,,,,,,,,,,,ClO4-,0.0187009735844277,O4S-2,0.0187009735844277,,,,,,,,,,,,,C3H8O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,random
,aprotic-806-minT-highconc,,volume,290.15,Cs+,0.0467524339610693,,,,,,,,,,,,,,,I-,0.0467524339610693,,,,,,,,,,,,,,,C4H5F3O2,2.0,C3H7NO-dimethyl,2.0,C4H8O2S,2.0,,,,,,,,,,,random
,protic-807-minT-highconc,,volume,175.56,Be+2,0.0311682893073795,,,,,,,,,,,,,,,C9H18NO-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,1.0,C2H6O,1.0,,,,,,,,,,,,,random
,aprotic-808-minT-highconc,,volume,280.98,Sn+2,0.0133578382745912,V+3,0.0133578382745912,,,,,,,,,,,,,C4BO8-,0.0534313530983649,I-,0.0133578382745912,,,,,,,,,,,,,C4H6O3,1.0,C3H4O3,1.0,,,,,,,,,,,,,random
,protic-809-minT-highconc,,volume,273.105,H4N+,0.0116881084902673,Y+3,0.0116881084902673,Sn+2,0.0116881084902673,,,,,,,,,,,OH-,0.035064325470802,C2H4O2-2,0.0116881084902673,C2H3O2-,0.0116881084902673,,,,,,,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,random
,aprotic-810-minT-highconc,,volume,316.05,Tl+3,0.0133578382745912,Pd+2,0.0133578382745912,,,,,,,,,,,,,BH4-,0.0400735148237737,C4BO8-,0.0133578382745912,I-,0.0133578382745912,,,,,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,random
,protic-811-minT-highconc,,volume,378.2625,Pb+2,0.0311682893073795,,,,,,,,,,,,,,,BH4-,0.0311682893073795,AsF6-,0.0311682893073795,,,,,,,,,,,,,C4H11NO,1.0,CH4N2O,3.0,,,,,,,,,,,,,random
,protic-812-minT-highconc,,volume,328.65000000000003,Na+,0.0133578382745912,Mn+2,0.0133578382745912,O2V+,0.0133578382745912,,,,,,,,,,,BH4-,0.0400735148237737,F2O2P-,0.0133578382745912,,,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,aprotic-813-minT-highconc,,volume,222.6,Cr+2,0.0187009735844277,Ni+2,0.0187009735844277,,,,,,,,,,,,,NO3-,0.0187009735844277,C4H6F3O2-,0.0187009735844277,C2H4O2-2,0.0187009735844277,,,,,,,,,,,C3H7NO-methyl,2.0,,,,,,,,,,,,,,,random
,protic-814-minT-highconc,,volume,197.19,K+,0.0187009735844277,Cd+2,0.0187009735844277,,,,,,,,,,,,,ClO4-,0.0374019471688555,F6P-,0.0187009735844277,,,,,,,,,,,,,C2H6O,1.0,C3H8O,3.0,C4H11NO,1.0,,,,,,,,,,,random
,aprotic-815-minT-highconc,,volume,227.85,Ni+2,0.0187009735844277,Pt+2,0.0187009735844277,,,,,,,,,,,,,C6H2O4-2,0.0187009735844277,C9H18NO-,0.0374019471688555,,,,,,,,,,,,,C6H15O4P,3.0,,,,,,,,,,,,,,,random
,aprotic-816-minT-highconc,,volume,252.735,H4N+,0.0155841446536897,Zr+4,0.0155841446536897,,,,,,,,,,,,,I-,0.0311682893073795,CO3-2,0.0155841446536897,C3H7O-,0.0155841446536897,,,,,,,,,,,C4H8O2S,1.0,CH3OH,2.0,C3H4O3,1.0,,,,,,,,,,,random
,aprotic-817-minT-highconc,,volume,306.46875,In+3,0.0233762169805346,,,,,,,,,,,,,,,BH4-,0.0233762169805346,C9H18NO-,0.0233762169805346,OH-,0.0233762169805346,,,,,,,,,,,C2H6OS,3.0,C3H7NO-dimethyl,1.0,,,,,,,,,,,,,random
,protic-818-minT-highconc,,volume,184.17,V+2,0.0093504867922138,Zr+4,0.0093504867922138,K+,0.0093504867922138,,,,,,,,,,,AsF6-,0.0467524339610693,C2H5O-,0.0093504867922138,C4BO8-,0.0093504867922138,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,protic-819-minT-highconc,,volume,306.33750000000003,H3O+,0.0187009735844277,Sn+2,0.0187009735844277,,,,,,,,,,,,,I-,0.0561029207532832,,,,,,,,,,,,,,,C4H11NO,1.0,C9H19NO,3.0,,,,,,,,,,,,,random
,aprotic-820-minT-highconc,,volume,264.3,Fe+2,0.0374019471688555,,,,,,,,,,,,,,,C4H6F3O2-,0.0374019471688555,O4S-2,0.0187009735844277,,,,,,,,,,,,,C4H5F3O2,2.0,C4H6O2,3.0,C4H8O2S,2.0,,,,,,,,,,,random
,IL-821-minT-highconc,,volume,300.0,Fe+2,0.0374019471688555,,,,,,,,,,,,,,,Br-,0.0374019471688555,C6H2O4-2,0.0187009735844277,,,,,,,,,,,,,C6H11N2+,1.0,C9H20N+pyro,1.0,F6P-,2.0,,,,,,,,,,,random
,aq-822-minT-highconc,,volume,286.65000000000003,Ba+2,0.0311682893073795,,,,,,,,,,,,,,,CHO3-,0.0623365786147591,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-823-minT-highconc,,volume,166.21500000000003,Rb+,0.0187009735844277,Pd+2,0.0187009735844277,,,,,,,,,,,,,F2O2P-,0.0187009735844277,F-,0.0187009735844277,ClO4-,0.0187009735844277,,,,,,,,,,,C6H15N,1.0,,,,,,,,,,,,,,,random
,aprotic-824-minT-highconc,,volume,240.1,Zr+4,0.0187009735844277,,,,,,,,,,,,,,,CF3O3S-,0.0374019471688555,CH3O-,0.0187009735844277,BH4-,0.0187009735844277,,,,,,,,,,,CHCl3,2.0,C3H8O3S,1.0,C4H6O2,3.0,,,,,,,,,,,random
,aprotic-825-minT-highconc,,volume,266.31,Mg+2,0.0311682893073795,,,,,,,,,,,,,,,C3H7O-,0.0311682893073795,C2H3O2-,0.0155841446536897,BH4-,0.0155841446536897,,,,,,,,,,,C2H4Br2,2.0,C4H8O,2.0,C3H7NO-dimethyl,3.0,,,,,,,,,,,random
,protic-826-minT-highconc,,volume,328.65000000000003,K+,0.0584405424513367,,,,,,,,,,,,,,,OH-,0.0116881084902673,O4P-3,0.0116881084902673,C2F6NO4S2-,0.0116881084902673,,,,,,,,,,,C9H19NO,2.0,,,,,,,,,,,,,,,random
,aprotic-827-minT-highconc,,volume,233.52,Zn+2,0.0155841446536897,Cd+2,0.0155841446536897,,,,,,,,,,,,,C4BO8-,0.0311682893073795,ClO4-,0.0155841446536897,CHO3-,0.0155841446536897,,,,,,,,,,,C9H19NO,2.0,C4H7N,3.0,,,,,,,,,,,,,random
,aq-828-minT-highconc,,volume,286.65000000000003,Fe+3,0.0155841446536897,Ag+,0.0155841446536897,,,,,,,,,,,,,CHO3-,0.0467524339610693,OH-,0.0155841446536897,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-829-minT-highconc,,volume,235.41,OV+2,0.0133578382745912,Al+3,0.0133578382745912,,,,,,,,,,,,,F2NO4S2-,0.0534313530983649,C2H3O2-,0.0133578382745912,,,,,,,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,random
,protic-830-minT-highconc,,volume,286.65000000000003,Zr+4,0.0093504867922138,Hf+4,0.0093504867922138,,,,,,,,,,,,,I-,0.0467524339610693,BF4-,0.0187009735844277,C2H3O2-,0.0093504867922138,,,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,,random
,aprotic-831-minT-highconc,,volume,297.07500000000005,Ti+,0.0534313530983649,,,,,,,,,,,,,,,Cl-,0.0133578382745912,F2NO4S2-,0.0133578382745912,CO3-2,0.0133578382745912,,,,,,,,,,,C9H19NO,3.0,C4H5N,3.0,C2H6OS,1.0,,,,,,,,,,,random
,protic-832-minT-highconc,,volume,211.68,Ca+2,0.0311682893073795,,,,,,,,,,,,,,,BF4-,0.0311682893073795,C2H3O2-,0.0311682893073795,,,,,,,,,,,,,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,random
,aprotic-833-minT-highconc,,volume,275.12625,Cs+,0.0467524339610693,,,,,,,,,,,,,,,F2NO4S2-,0.0467524339610693,,,,,,,,,,,,,,,C6H5NO2,3.0,C3H7NO-methyl,1.0,,,,,,,,,,,,,random
,protic-834-minT-highconc,,volume,200.55,H4N+,0.0233762169805346,OV+2,0.0233762169805346,,,,,,,,,,,,,C4H6F3O2-,0.0233762169805346,C2H4O2-2,0.0233762169805346,,,,,,,,,,,,,C4H11NO,1.0,C2H6O,1.0,,,,,,,,,,,,,random
,MS-835-minT,,number,1000.0,Ti+,4.0,,,,,,,,,,,,,,,I-,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,MS-836-minT,,number,1000.0,Mn+2,1.4999999999999998,,,,,,,,,,,,,,,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-837-minT-highconc,,volume,287.35,Ti+,0.0187009735844277,Be+2,0.0187009735844277,,,,,,,,,,,,,OH-,0.0374019471688555,C4H6F3O2-,0.0187009735844277,,,,,,,,,,,,,C3H7NO-dimethyl,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,random
,protic-838-minT-highconc,,volume,273.105,Cu+,0.0311682893073795,Cs+,0.0311682893073795,,,,,,,,,,,,,C2H4O2-2,0.0311682893073795,,,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,aprotic-839-minT-highconc,,volume,280.35,Tl+3,0.0233762169805346,,,,,,,,,,,,,,,BF4-,0.0233762169805346,NO3-,0.0233762169805346,F6P-,0.0233762169805346,,,,,,,,,,,C6H18N3OP,3.0,C2H3N,1.0,,,,,,,,,,,,,random
,MS-840-minT,,number,1000.0,Fe+2,1.0,,,,,,,,,,,,,,,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,MS-841-minT,,number,1000.0,V+3,1.0,Pd+2,1.0,,,,,,,,,,,,,NO3-,2.0,CO3-2,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-842-minT-highconc,,volume,167.769,Pt+2,0.0155841446536897,Ca+2,0.0155841446536897,,,,,,,,,,,,,C4BO8-,0.0311682893073795,Br-,0.0155841446536897,F-,0.0155841446536897,,,,,,,,,,,C4H7N,2.0,C6H15N,3.0,,,,,,,,,,,,,random
,aprotic-843-minT-highconc,,volume,266.84,Cu+2,0.0374019471688555,,,,,,,,,,,,,,,NO3-,0.0374019471688555,CO3-2,0.0187009735844277,,,,,,,,,,,,,C6H18N3OP,3.0,C4H8O2,3.0,C3H7NO-dimethyl,3.0,,,,,,,,,,,random
,protic-844-minT-highconc,,volume,288.96,Sn+2,0.0311682893073795,,,,,,,,,,,,,,,BF4-,0.0623365786147591,,,,,,,,,,,,,,,CH4N2O,2.0,C9H19NO,1.0,CH3OH,3.0,,,,,,,,,,,random
,aq-845-minT-highconc,,volume,286.65000000000003,Hg+2,0.0311682893073795,,,,,,,,,,,,,,,OH-,0.0311682893073795,F2O2P-,0.0311682893073795,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,MS-846-minT,,number,1000.0,Li+,4.0,Hf+4,1.0,,,,,,,,,,,,,O4S-2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-847-minT-highconc,,volume,253.155,Tl+3,0.0233762169805346,,,,,,,,,,,,,,,CF3O3S-,0.0233762169805346,NO3-,0.0233762169805346,C9H18NO-,0.0233762169805346,,,,,,,,,,,CH3OH,1.0,C3H8O3S,3.0,,,,,,,,,,,,,random
,IL-848-minT-highconc,,volume,300.0,Li+,0.0093504867922138,In+3,0.0093504867922138,V+3,0.0093504867922138,,,,,,,,,,,I-,0.0467524339610693,CF3O3S-,0.0093504867922138,Br-,0.0093504867922138,,,,,,,,,,,C12H14N2+2,1.0,C9H18NO+,1.0,C8H20NO+,1.0,F2NO4S2-,3.0,,,,,,,,,random
,IL-849-minT-highconc,,volume,300.0,Y+3,0.0133578382745912,Fe+2,0.0133578382745912,,,,,,,,,,,,,BH4-,0.0667891913729562,,,,,,,,,,,,,,,C11H24N+,1.0,C6H15NO2+,1.0,Cl-,1.0,Br-,1.0,,,,,,,,,random
,protic-850-minT-highconc,,volume,239.925,K+,0.0467524339610693,,,,,,,,,,,,,,,F-,0.0233762169805346,C9H18NO-,0.0233762169805346,,,,,,,,,,,,,C3H8O,2.0,H2O,2.0,,,,,,,,,,,,,random
,protic-851-minT-highconc,,volume,258.1425,Na+,0.0467524339610693,,,,,,,,,,,,,,,CF3O3S-,0.0467524339610693,,,,,,,,,,,,,,,C4H11NO,3.0,H2O,2.0,C2H6O2,1.0,,,,,,,,,,,random
,protic-852-minT-highconc,,volume,272.66400000000004,Fe+2,0.0311682893073795,,,,,,,,,,,,,,,I-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,1.0,C9H19NO,3.0,C3H8O,1.0,,,,,,,,,,,random
,aprotic-853-minT-highconc,,volume,220.54200000000003,Ti+,0.0233762169805346,Li+,0.0233762169805346,,,,,,,,,,,,,NO3-,0.0467524339610693,,,,,,,,,,,,,,,C5H5N,3.0,C3H6O,2.0,,,,,,,,,,,,,random
,protic-854-minT-highconc,,volume,234.15,Pt+2,0.0116881084902673,Hf+4,0.0116881084902673,,,,,,,,,,,,,C2H5O-,0.070128650941604,,,,,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,aprotic-855-minT-highconc,,volume,209.4225,Zn+2,0.0155841446536897,In+3,0.0155841446536897,,,,,,,,,,,,,AsF6-,0.0311682893073795,C2H4O2-2,0.0155841446536897,C2H5O-,0.0155841446536897,,,,,,,,,,,C4H8O2,1.0,CHCl3,1.0,,,,,,,,,,,,,random
,protic-856-minT-highconc,,volume,187.18,Sn+2,0.0467524339610693,,,,,,,,,,,,,,,O4P-3,0.0233762169805346,Cl-,0.0233762169805346,,,,,,,,,,,,,C3H8O,1.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-857-minT-highconc,,volume,246.4,Tl+3,0.0155841446536897,O2V+,0.0155841446536897,,,,,,,,,,,,,CF3O3S-,0.0311682893073795,F2O2P-,0.0155841446536897,C2H5O-,0.0155841446536897,,,,,,,,,,,CH4N2O,1.0,C2H6O,2.0,C4H11NO,3.0,,,,,,,,,,,random
,aprotic-858-minT-highconc,,volume,203.91,In+3,0.0133578382745912,Zn+2,0.0133578382745912,,,,,,,,,,,,,NO3-,0.0400735148237737,C3H7O-,0.0133578382745912,BF4-,0.0133578382745912,,,,,,,,,,,CH2Cl2,2.0,C4H6O2,1.0,,,,,,,,,,,,,random
,protic-859-minT-highconc,,volume,182.532,O2V+,0.0467524339610693,,,,,,,,,,,,,,,AsF6-,0.0467524339610693,,,,,,,,,,,,,,,C3H8O,1.0,CH3OH,3.0,C2H6O,1.0,,,,,,,,,,,random
,aprotic-860-minT-highconc,,volume,233.31,Sr+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0623365786147591,,,,,,,,,,,,,,,C6H5F,2.0,C4H6O3,1.0,C6H15O4P,3.0,,,,,,,,,,,random
,protic-861-minT-highconc,,volume,216.5625,Ag+2,0.0267156765491824,Ni+2,0.0133578382745912,,,,,,,,,,,,,CH3O-,0.0267156765491824,C3H7O-,0.0133578382745912,O4P-3,0.0133578382745912,,,,,,,,,,,C3H8O,3.0,H2O,1.0,,,,,,,,,,,,,random
,protic-862-minT-highconc,,volume,260.40000000000003,OV+2,0.0233762169805346,Na+,0.0233762169805346,,,,,,,,,,,,,C3H7O-,0.0233762169805346,O4S-2,0.0233762169805346,,,,,,,,,,,,,C4H11NO,2.0,H2O,2.0,,,,,,,,,,,,,random
,protic-863-minT-highconc,,volume,238.95,Hf+4,0.0233762169805346,,,,,,,,,,,,,,,C2H4O2-2,0.0116881084902673,CF3O3S-,0.0467524339610693,C6H2O4-2,0.0116881084902673,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,3.0,H2O,1.0,,,,,,,,,,,random
,protic-864-minT-highconc,,volume,260.925,Ag+,0.0374019471688555,Pt+2,0.0187009735844277,,,,,,,,,,,,,O4P-3,0.0187009735844277,Br-,0.0187009735844277,,,,,,,,,,,,,C9H19NO,2.0,C3H8O,2.0,,,,,,,,,,,,,random
,aq-865-minT-highconc,,volume,286.65000000000003,H4N+,0.0116881084902673,Mg+2,0.0116881084902673,Cr+2,0.0116881084902673,,,,,,,,,,,BF4-,0.0467524339610693,F6P-,0.0116881084902673,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-866-minT-highconc,,volume,238.335,Zr+4,0.0187009735844277,,,,,,,,,,,,,,,NO3-,0.074803894337711,,,,,,,,,,,,,,,C6H15N,3.0,CH3NO2,2.0,C9H19NO,2.0,,,,,,,,,,,random
,protic-867-minT-highconc,,volume,226.45,Ag+2,0.0103894297691265,Cr+2,0.0103894297691265,Sn+2,0.0103894297691265,,,,,,,,,,,BH4-,0.0623365786147591,,,,,,,,,,,,,,,C6H15NO2,2.0,C4H11NO,1.0,,,,,,,,,,,,,random
,protic-868-minT-highconc,,volume,250.635,Mn+2,0.0155841446536897,Pb+2,0.0155841446536897,,,,,,,,,,,,,C2F6NO4S2-,0.0311682893073795,C2H3O2-,0.0155841446536897,F6P-,0.0155841446536897,,,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,random
,aprotic-869-minT-highconc,,volume,225.33000000000004,Cu+,0.0116881084902673,Ba+2,0.0116881084902673,Mg+2,0.0116881084902673,,,,,,,,,,,C4BO8-,0.0584405424513367,,,,,,,,,,,,,,,C5H5N,3.0,C4H8O2,2.0,,,,,,,,,,,,,random
,aq-870-minT-highconc,,volume,286.65000000000003,Co+2,0.0103894297691265,Mg+2,0.0103894297691265,Hg+2,0.0103894297691265,,,,,,,,,,,BF4-,0.0415577190765061,Cl-,0.0103894297691265,CHO3-,0.0103894297691265,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-871-minT-highconc,,volume,307.65000000000003,H4N+,0.0133578382745912,Mg+2,0.0133578382745912,Rb+,0.0133578382745912,,,,,,,,,,,C9H18NO-,0.0267156765491824,F2O2P-,0.0133578382745912,OH-,0.0133578382745912,,,,,,,,,,,C3H7NO-dimethyl,2.0,,,,,,,,,,,,,,,random
,IL-872-minT-highconc,,volume,300.0,Cr+2,0.0311682893073795,,,,,,,,,,,,,,,BF4-,0.0311682893073795,F2NO4S2-,0.0311682893073795,,,,,,,,,,,,,C8H20NO+,1.0,C6H15NO2+,1.0,C8H18N+,1.0,Cl-,2.0,,,,,,,,,random
,protic-873-minT-highconc,,volume,306.45,Zn+2,0.0333945956864781,,,,,,,,,,,,,,,Cl-,0.0333945956864781,ClO4-,0.0200367574118868,O4S-2,0.0066789191372956,,,,,,,,,,,CH4N2O,3.0,C3H8O,3.0,H2O,1.0,,,,,,,,,,,random
,aprotic-874-minT-highconc,,volume,297.36,Pd+2,0.0311682893073795,,,,,,,,,,,,,,,Cl-,0.0623365786147591,,,,,,,,,,,,,,,C2H4Br2,2.0,,,,,,,,,,,,,,,random
,protic-875-minT-highconc,,volume,241.71,V+3,0.0133578382745912,Hg+2,0.0133578382745912,,,,,,,,,,,,,CH3O-,0.0534313530983649,C9H18NO-,0.0133578382745912,,,,,,,,,,,,,C2H6O,1.0,H2O,2.0,C4H11NO,2.0,,,,,,,,,,,random
,aprotic-876-minT-highconc,,volume,240.45,Sn+2,0.0116881084902673,Ag+,0.0116881084902673,Cr+2,0.0116881084902673,,,,,,,,,,,I-,0.0584405424513367,,,,,,,,,,,,,,,C6H5F,3.0,,,,,,,,,,,,,,,random
,IL-877-minT-highconc,,volume,300.0,Zn+2,0.0311682893073795,,,,,,,,,,,,,,,OH-,0.0623365786147591,,,,,,,,,,,,,,,C8H18N+,1.0,C2H3O2-,1.0,,,,,,,,,,,,,random
,MS-878-minT,,number,1000.0,Sr+2,1.0,,,,,,,,,,,,,,,I-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-879-minT-highconc,,volume,261.03000000000003,O2V+,0.0116881084902673,Pt+2,0.0116881084902673,Pd+2,0.0116881084902673,,,,,,,,,,,AsF6-,0.0584405424513367,,,,,,,,,,,,,,,CH3OH,1.0,H2O,3.0,,,,,,,,,,,,,random
,protic-880-minT-highconc,,volume,224.87062500000005,Pt+2,0.0077920723268448,Pd+2,0.0077920723268448,Li+,0.0389603616342244,,,,,,,,,,,C2H4O2-2,0.0311682893073795,Br-,0.0077920723268448,,,,,,,,,,,,,C2H6O,3.0,C2H6O2,3.0,C4H11NO,2.0,,,,,,,,,,,random
,MS-881-minT,,number,1000.0,In+3,1.0,Hf+4,1.0,Cs+,1.0,,,,,,,,,,,Cl-,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-882-minT-highconc,,volume,247.8,OV+2,0.0389603616342244,,,,,,,,,,,,,,,C2H4O2-2,0.0077920723268448,O4P-3,0.0077920723268448,C2H3O2-,0.0389603616342244,,,,,,,,,,,C2H6O,1.0,C9H19NO,1.0,,,,,,,,,,,,,random
,aprotic-883-minT-highconc,,volume,170.1,OV+2,0.0311682893073795,,,,,,,,,,,,,,,F2O2P-,0.0311682893073795,C2H5O-,0.0311682893073795,,,,,,,,,,,,,C4H7N,3.0,,,,,,,,,,,,,,,random
,aprotic-884-minT-highconc,,volume,284.02500000000003,Li+,0.0467524339610693,,,,,,,,,,,,,,,CHO3-,0.0155841446536897,C2H5O-,0.0155841446536897,OH-,0.0155841446536897,,,,,,,,,,,C9H19NO,3.0,C2H3N,3.0,,,,,,,,,,,,,random
,aprotic-885-minT-highconc,,volume,324.45,Ca+2,0.0233762169805346,Mg+2,0.0233762169805346,,,,,,,,,,,,,C2H4O2-2,0.0467524339610693,,,,,,,,,,,,,,,C3H3FO3,2.0,,,,,,,,,,,,,,,random
,aq-886-minT-highconc,,volume,286.65000000000003,Pb+2,0.0374019471688555,,,,,,,,,,,,,,,O4S-2,0.0187009735844277,F2O2P-,0.0374019471688555,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-887-minT-highconc,,volume,185.56125000000003,Pt+2,0.0085004425383762,Tl+3,0.0085004425383762,In+3,0.0085004425383762,,,,,,,,,,,Br-,0.06800354030701,,,,,,,,,,,,,,,CH2Cl2,3.0,C3H6O,1.0,,,,,,,,,,,,,random
,MS-888-minT,,number,1000.0,Cs+,1.0,Cd+2,1.0,,,,,,,,,,,,,I-,2.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-889-minT-highconc,,volume,193.2,Cs+,0.0133578382745912,Li+,0.0133578382745912,Pb+2,0.0133578382745912,,,,,,,,,,,AsF6-,0.0534313530983649,,,,,,,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,random
,protic-890-minT-highconc,,volume,224.175,Mg+2,0.0155841446536897,Pt+2,0.0155841446536897,,,,,,,,,,,,,BH4-,0.0311682893073795,F2O2P-,0.0155841446536897,NO3-,0.0155841446536897,,,,,,,,,,,C2H6O,2.0,C4H11NO,1.0,C9H19NO,1.0,,,,,,,,,,,random
,aq-891-minT-highconc,,volume,286.65000000000003,Ti+,0.0467524339610693,,,,,,,,,,,,,,,F-,0.0155841446536897,AsF6-,0.0155841446536897,BH4-,0.0155841446536897,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-892-minT-highconc,,volume,232.35,Cd+2,0.0311682893073795,,,,,,,,,,,,,,,C2F6NO4S2-,0.0311682893073795,ClO4-,0.0311682893073795,,,,,,,,,,,,,C3H8O,3.0,C9H19NO,1.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-893-minT-highconc,,volume,188.685,Fe+2,0.0116881084902673,Cu+,0.0116881084902673,Cr+3,0.0116881084902673,,,,,,,,,,,BH4-,0.035064325470802,CF3O3S-,0.0116881084902673,C2H4O2-2,0.0116881084902673,,,,,,,,,,,CH3OH,1.0,C3H8O,1.0,,,,,,,,,,,,,random
,aprotic-894-minT-highconc,,volume,275.016,Be+2,0.0311682893073795,,,,,,,,,,,,,,,AsF6-,0.0311682893073795,F6P-,0.0311682893073795,,,,,,,,,,,,,C4H6O2,2.0,C2H4Br2,3.0,,,,,,,,,,,,,random
,protic-895-minT-highconc,,volume,273.105,Na+,0.0187009735844277,Pd+2,0.0187009735844277,,,,,,,,,,,,,C4BO8-,0.0187009735844277,Br-,0.0187009735844277,F2O2P-,0.0187009735844277,,,,,,,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,random
,protic-896-minT-highconc,,volume,358.3999999999999,Pt+2,0.0133578382745912,Al+3,0.0133578382745912,,,,,,,,,,,,,C2F6NO4S2-,0.0400735148237737,F-,0.0133578382745912,F2O2P-,0.0133578382745912,,,,,,,,,,,CH4N2O,2.0,C6H15NO2,1.0,,,,,,,,,,,,,random
,aprotic-897-minT-highconc,,volume,254.8350000000001,Y+3,0.0233762169805346,,,,,,,,,,,,,,,C9H18NO-,0.0467524339610693,C4H6F3O2-,0.0233762169805346,,,,,,,,,,,,,C3H7NO-methyl,2.0,CHCl3,2.0,C2H4O4S,1.0,,,,,,,,,,,random
,aprotic-898-minT-highconc,,volume,219.0125,Na+,0.0374019471688555,Pd+2,0.0093504867922138,Fe+2,0.0093504867922138,,,,,,,,,,,C6H2O4-2,0.0374019471688555,,,,,,,,,,,,,,,C4H7N,2.0,C2H6OS,1.0,C3H7NO-methyl,3.0,,,,,,,,,,,random
,protic-899-minT-highconc,,volume,426.3,Ag+,0.0103894297691265,Cd+2,0.0103894297691265,Al+3,0.0103894297691265,,,,,,,,,,,CH3O-,0.0415577190765061,BH4-,0.0103894297691265,BF4-,0.0103894297691265,,,,,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,random
