category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-24-minT-lowconc,,mass,208.06800000000004,H3O+,Fe+3,H4N+,Al+3,C9H18NO-,C2H4O2-2,,,C5H5N,CH4O,CH2Cl2,,0.027822320664430616,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.03477790083053827,,,2.0,1.0,2.0,
random,random-24-maxT-lowconc,,mass,330.467,H3O+,Fe+3,H4N+,Al+3,C9H18NO-,C2H4O2-2,,,C5H5N,CH4O,CH2Cl2,,0.027822320664430616,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.03477790083053827,,,2.0,1.0,2.0,
random,random-25-minT-highconc,,mass,294.735,Pd+2,O2V+,Zr+4,C12H14N2+2,C3H7O-,C9H18NO-,F-,,CHBr3,C6H5F,C6H14,C2H4O4S,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.07391571342700408,0.04434942805620244,0.014783142685400813,,1.0,1.0,3.0,4.0
random,random-25-maxT-highconc,,mass,394.6511111111111,Pd+2,O2V+,Zr+4,C12H14N2+2,C3H7O-,C9H18NO-,F-,,CHBr3,C6H5F,C6H14,C2H4O4S,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.07391571342700408,0.04434942805620244,0.014783142685400813,,1.0,1.0,3.0,4.0
random,random-25-minT-lowconc,,mass,294.735,Pd+2,O2V+,Zr+4,C12H14N2+2,C3H7O-,C9H18NO-,F-,,CHBr3,C6H5F,C6H14,C2H4O4S,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.03477790083053827,0.02086674049832296,0.006955580166107654,,1.0,1.0,3.0,4.0
random,random-25-maxT-lowconc,,mass,394.6511111111111,Pd+2,O2V+,Zr+4,C12H14N2+2,C3H7O-,C9H18NO-,F-,,CHBr3,C6H5F,C6H14,C2H4O4S,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.03477790083053827,0.02086674049832296,0.006955580166107654,,1.0,1.0,3.0,4.0
random,random-26-minT-highconc,,mass,219.97500000000002,Al+3,Ag+2,,,F2O2P-,,,,CHCl3,,,,0.0274544078443158,0.0274544078443158,0.13727203922157902,,0.13727203922157902,,,,1.0,,,
random,random-26-maxT-highconc,,mass,317.48999999999995,Al+3,Ag+2,,,F2O2P-,,,,CHCl3,,,,0.0274544078443158,0.0274544078443158,0.13727203922157902,,0.13727203922157902,,,,1.0,,,
random,random-26-minT-lowconc,,mass,219.97500000000002,Al+3,Ag+2,,,F2O2P-,,,,CHCl3,,,,0.012917506022771356,0.012917506022771356,0.06458753011385679,,0.06458753011385679,,,,1.0,,,
random,random-26-maxT-lowconc,,mass,317.48999999999995,Al+3,Ag+2,,,F2O2P-,,,,CHCl3,,,,0.012917506022771356,0.012917506022771356,0.06458753011385679,,0.06458753011385679,,,,1.0,,,
random,random-27-minT-highconc,,mass,229.16250000000002,Mn+2,C4H12N+,,,BH4-,BC2F2O4-,C2H4O2-2,,C3H9O4P,CHCl3,,,0.06005651715944081,0.012011303431888162,0.06005651715944081,0.048045213727552646,0.06005651715944081,0.048045213727552646,0.012011303431888162,,1.0,1.0,,
random,random-27-maxT-highconc,,mass,381.995,Mn+2,C4H12N+,,,BH4-,BC2F2O4-,C2H4O2-2,,C3H9O4P,CHCl3,,,0.06005651715944081,0.012011303431888162,0.06005651715944081,0.048045213727552646,0.06005651715944081,0.048045213727552646,0.012011303431888162,,1.0,1.0,,
random,random-27-minT-lowconc,,mass,229.16250000000002,Mn+2,C4H12N+,,,BH4-,BC2F2O4-,C2H4O2-2,,C3H9O4P,CHCl3,,,0.028257044424812337,0.005651408884962468,0.028257044424812337,0.022605635539849872,0.028257044424812337,0.022605635539849872,0.005651408884962468,,1.0,1.0,,
random,random-27-maxT-lowconc,,mass,381.995,Mn+2,C4H12N+,,,BH4-,BC2F2O4-,C2H4O2-2,,C3H9O4P,CHCl3,,,0.028257044424812337,0.005651408884962468,0.028257044424812337,0.022605635539849872,0.028257044424812337,0.022605635539849872,0.005651408884962468,,1.0,1.0,,
random,random-28-minT-highconc,,mass,255.54375000000002,C16H36P+,,,,C4BO8-,C6H18NSi2-,BF4-,,C2H6O,C4H5N,C3H7NO-dimethyl,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,1.5,1.5,
random,random-28-maxT-highconc,,mass,397.93125,C16H36P+,,,,C4BO8-,C6H18NSi2-,BF4-,,C2H6O,C4H5N,C3H7NO-dimethyl,,0.09609042745510529,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,1.5,1.5,
random,random-28-minT-lowconc,,mass,255.54375000000002,C16H36P+,,,,C4BO8-,C6H18NSi2-,BF4-,,C2H6O,C4H5N,C3H7NO-dimethyl,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,1.5,1.5,
random,random-28-maxT-lowconc,,mass,397.93125,C16H36P+,,,,C4BO8-,C6H18NSi2-,BF4-,,C2H6O,C4H5N,C3H7NO-dimethyl,,0.045211271079699744,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,1.5,1.5,
random,random-29-minT-highconc,,mass,315.315,C6H11N2+,Sr+2,Cu+,,C6H18NSi2-,,,,C2H6O2,C3H7NO-dimethyl,C6H4O2,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.1098176313772632,0.1098176313772632,,,,2.0,1.0,1.0,
random,random-29-maxT-highconc,,mass,472.05499999999995,C6H11N2+,Sr+2,Cu+,,C6H18NSi2-,,,,C2H6O2,C3H7NO-dimethyl,C6H4O2,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.1098176313772632,0.1098176313772632,,,,2.0,1.0,1.0,
random,random-29-minT-lowconc,,mass,315.315,C6H11N2+,Sr+2,Cu+,,C6H18NSi2-,,,,C2H6O2,C3H7NO-dimethyl,C6H4O2,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.051670024091085426,0.051670024091085426,,,,2.0,1.0,1.0,
random,random-29-maxT-lowconc,,mass,472.05499999999995,C6H11N2+,Sr+2,Cu+,,C6H18NSi2-,,,,C2H6O2,C3H7NO-dimethyl,C6H4O2,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.051670024091085426,0.051670024091085426,,,,2.0,1.0,1.0,
random,random-30-minT-highconc,,mass,228.43333333333334,Ni+2,Na+,Ba+2,,CF3O3S-,,,,C6H6,C3H7NO-methyl,C3H8O3S,C7H8,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.12011303431888162,0.12011303431888162,,,,2.0,2.0,1.0,4.0
random,random-30-maxT-highconc,,mass,371.2388888888888,Ni+2,Na+,Ba+2,,CF3O3S-,,,,C6H6,C3H7NO-methyl,C3H8O3S,C7H8,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.12011303431888162,0.12011303431888162,,,,2.0,2.0,1.0,4.0
random,random-30-minT-lowconc,,mass,228.43333333333334,Ni+2,Na+,Ba+2,,CF3O3S-,,,,C6H6,C3H7NO-methyl,C3H8O3S,C7H8,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.05651408884962467,0.05651408884962467,,,,2.0,2.0,1.0,4.0
random,random-30-maxT-lowconc,,mass,371.2388888888888,Ni+2,Na+,Ba+2,,CF3O3S-,,,,C6H6,C3H7NO-methyl,C3H8O3S,C7H8,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.05651408884962467,0.05651408884962467,,,,2.0,2.0,1.0,4.0
random,random-31-minT-highconc,,mass,317.625,C5H14NO+,C8H20P+,C16H36P+,Mn+2,CO3-2,C3H7O-,BC2F2O4-,F2NO4S2-,C3H7NO-dimethyl,C2H5NO,C2H4O4S,C4H5F3O2,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,4.0,2.0,1.0,2.0
random,random-31-maxT-highconc,,mass,431.4055555555555,C5H14NO+,C8H20P+,C16H36P+,Mn+2,CO3-2,C3H7O-,BC2F2O4-,F2NO4S2-,C3H7NO-dimethyl,C2H5NO,C2H4O4S,C4H5F3O2,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,4.0,2.0,1.0,2.0
random,random-31-minT-lowconc,,mass,317.625,C5H14NO+,C8H20P+,C16H36P+,Mn+2,CO3-2,C3H7O-,BC2F2O4-,F2NO4S2-,C3H7NO-dimethyl,C2H5NO,C2H4O4S,C4H5F3O2,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,4.0,2.0,1.0,2.0
random,random-31-maxT-lowconc,,mass,431.4055555555555,C5H14NO+,C8H20P+,C16H36P+,Mn+2,CO3-2,C3H7O-,BC2F2O4-,F2NO4S2-,C3H7NO-dimethyl,C2H5NO,C2H4O4S,C4H5F3O2,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,4.0,2.0,1.0,2.0
random,random-32-minT-highconc,,mass,241.5,Tl+3,Ag+2,C4H12NO+,Co+2,CO3-2,F6P-,,,C9H18NO,C3H8O3S,C4H8O,,0.014783142685400813,0.014783142685400813,0.05913257074160325,0.014783142685400813,0.07391571342700408,0.014783142685400813,,,2.0,1.0,3.0,
random,random-32-maxT-highconc,,mass,376.2,Tl+3,Ag+2,C4H12NO+,Co+2,CO3-2,F6P-,,,C9H18NO,C3H8O3S,C4H8O,,0.014783142685400813,0.014783142685400813,0.05913257074160325,0.014783142685400813,0.07391571342700408,0.014783142685400813,,,2.0,1.0,3.0,
random,random-32-minT-lowconc,,mass,241.5,Tl+3,Ag+2,C4H12NO+,Co+2,CO3-2,F6P-,,,C9H18NO,C3H8O3S,C4H8O,,0.006955580166107654,0.006955580166107654,0.027822320664430616,0.006955580166107654,0.03477790083053827,0.006955580166107654,,,2.0,1.0,3.0,
random,random-32-maxT-lowconc,,mass,376.2,Tl+3,Ag+2,C4H12NO+,Co+2,CO3-2,F6P-,,,C9H18NO,C3H8O3S,C4H8O,,0.006955580166107654,0.006955580166107654,0.027822320664430616,0.006955580166107654,0.03477790083053827,0.006955580166107654,,,2.0,1.0,3.0,
random,random-33-minT-highconc,,mass,308.04375,Y+3,Hf+4,,,NO3-,,,,C5H4F8O,C3H7NO-methyl,C3H8O3S,C14H8O2,0.02135342832335673,0.02135342832335673,0.14947399826349714,,0.14947399826349714,,,,2.0,3.0,1.0,2.0
random,random-33-maxT-highconc,,mass,446.8325,Y+3,Hf+4,,,NO3-,,,,C5H4F8O,C3H7NO-methyl,C3H8O3S,C14H8O2,0.02135342832335673,0.02135342832335673,0.14947399826349714,,0.14947399826349714,,,,2.0,3.0,1.0,2.0
random,random-33-minT-lowconc,,mass,308.04375,Y+3,Hf+4,,,NO3-,,,,C5H4F8O,C3H7NO-methyl,C3H8O3S,C14H8O2,0.010046949128822166,0.010046949128822166,0.07032864390175517,,0.07032864390175517,,,,2.0,3.0,1.0,2.0
random,random-33-maxT-lowconc,,mass,446.8325,Y+3,Hf+4,,,NO3-,,,,C5H4F8O,C3H7NO-methyl,C3H8O3S,C14H8O2,0.010046949128822166,0.010046949128822166,0.07032864390175517,,0.07032864390175517,,,,2.0,3.0,1.0,2.0
random,random-34-minT-highconc,,mass,293.34000000000003,C5H14NO+,Ca+2,H3O+,,OH-,,,,C6H4O2,C4H8O,C2H4Br2,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.1098176313772632,0.1098176313772632,,,,1.0,1.0,1.5,
random,random-34-maxT-highconc,,mass,411.4857142857142,C5H14NO+,Ca+2,H3O+,,OH-,,,,C6H4O2,C4H8O,C2H4Br2,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.1098176313772632,0.1098176313772632,,,,1.0,1.0,1.5,
random,random-34-minT-lowconc,,mass,293.34000000000003,C5H14NO+,Ca+2,H3O+,,OH-,,,,C6H4O2,C4H8O,C2H4Br2,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.051670024091085426,0.051670024091085426,,,,1.0,1.0,1.5,
random,random-34-maxT-lowconc,,mass,411.4857142857142,C5H14NO+,Ca+2,H3O+,,OH-,,,,C6H4O2,C4H8O,C2H4Br2,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.051670024091085426,0.051670024091085426,,,,1.0,1.0,1.5,
random,random-35-minT-highconc,,mass,321.42,C8H20NO+,,,,C2F6NO4S2-,F6P-,,,C6H15NO2,C6H4O4,CH4O,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,4.0,2.0,
random,random-35-maxT-highconc,,mass,366.21142857142854,C8H20NO+,,,,C2F6NO4S2-,F6P-,,,C6H15NO2,C6H4O4,CH4O,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,4.0,2.0,
random,random-35-minT-lowconc,,mass,321.42,C8H20NO+,,,,C2F6NO4S2-,F6P-,,,C6H15NO2,C6H4O4,CH4O,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,4.0,2.0,
random,random-35-maxT-lowconc,,mass,366.21142857142854,C8H20NO+,,,,C2F6NO4S2-,F6P-,,,C6H15NO2,C6H4O4,CH4O,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,4.0,2.0,
random,random-36-minT-highconc,,mass,234.05156250000002,C8H18N+,,,,Br-,C3H7O-,,,C5H5N,C3H6O3,C4H8O2-dioxane,CH2Cl2,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,3.0,1.0,1.0,3.0
random,random-36-maxT-highconc,,mass,337.17875,C8H18N+,,,,Br-,C3H7O-,,,C5H5N,C3H6O3,C4H8O2-dioxane,CH2Cl2,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,3.0,1.0,1.0,3.0
random,random-36-minT-lowconc,,mass,234.05156250000002,C8H18N+,,,,Br-,C3H7O-,,,C5H5N,C3H6O3,C4H8O2-dioxane,CH2Cl2,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,3.0,1.0,1.0,3.0
random,random-36-maxT-lowconc,,mass,337.17875,C8H18N+,,,,Br-,C3H7O-,,,C5H5N,C3H6O3,C4H8O2-dioxane,CH2Cl2,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,3.0,1.0,1.0,3.0
random,random-37-minT-highconc,,mass,235.41,Co+2,C12H14N2+2,V+3,Cr+2,AsF6-,C4H6F3O2-,Br-,,C4H6O3,,,,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.07391571342700408,0.04434942805620244,0.014783142685400813,,1.0,,,
random,random-37-maxT-highconc,,mass,489.25,Co+2,C12H14N2+2,V+3,Cr+2,AsF6-,C4H6F3O2-,Br-,,C4H6O3,,,,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.014783142685400813,0.07391571342700408,0.04434942805620244,0.014783142685400813,,1.0,,,
random,random-37-minT-lowconc,,mass,235.41,Co+2,C12H14N2+2,V+3,Cr+2,AsF6-,C4H6F3O2-,Br-,,C4H6O3,,,,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.03477790083053827,0.02086674049832296,0.006955580166107654,,1.0,,,
random,random-37-maxT-lowconc,,mass,489.25,Co+2,C12H14N2+2,V+3,Cr+2,AsF6-,C4H6F3O2-,Br-,,C4H6O3,,,,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.006955580166107654,0.03477790083053827,0.02086674049832296,0.006955580166107654,,1.0,,,
random,random-38-minT-highconc,,mass,240.45000000000002,C8H20NO+,C8H20P+,Pt+2,,C2F6NO4S2-,,,,C6H5F,,,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.1098176313772632,0.1098176313772632,,,,1.0,,,
random,random-38-maxT-highconc,,mass,340.09999999999997,C8H20NO+,C8H20P+,Pt+2,,C2F6NO4S2-,,,,C6H5F,,,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.1098176313772632,0.1098176313772632,,,,1.0,,,
random,random-38-minT-lowconc,,mass,240.45000000000002,C8H20NO+,C8H20P+,Pt+2,,C2F6NO4S2-,,,,C6H5F,,,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.051670024091085426,0.051670024091085426,,,,1.0,,,
random,random-38-maxT-lowconc,,mass,340.09999999999997,C8H20NO+,C8H20P+,Pt+2,,C2F6NO4S2-,,,,C6H5F,,,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.051670024091085426,0.051670024091085426,,,,1.0,,,
random,random-39-minT-highconc,,mass,351.225,Fe+2,,,,OH-,C2H3O2-,C6H18NSi2-,I-,CH4N2O,C3H8O3S,,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,1.0,1.0,,
random,random-39-maxT-highconc,,mass,418.0,Fe+2,,,,OH-,C2H3O2-,C6H18NSi2-,I-,CH4N2O,C3H8O3S,,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,1.0,1.0,,
random,random-39-minT-lowconc,,mass,351.225,Fe+2,,,,OH-,C2H3O2-,C6H18NSi2-,I-,CH4N2O,C3H8O3S,,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,1.0,1.0,,
random,random-39-maxT-lowconc,,mass,418.0,Fe+2,,,,OH-,C2H3O2-,C6H18NSi2-,I-,CH4N2O,C3H8O3S,,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,1.0,1.0,,
random,random-40-minT-highconc,,mass,420.63,Cu+2,,,,I-,O4S-2,F2NO4S2-,,C14H8O2,C4H8O2,,,0.06863601961078951,0.06863601961078951,0.0137272039221579,0.0411816117664737,0.06863601961078951,0.0137272039221579,0.0411816117664737,,1.3333333333333333,1.0,,
random,random-40-maxT-highconc,,mass,496.9721428571428,Cu+2,,,,I-,O4S-2,F2NO4S2-,,C14H8O2,C4H8O2,,,0.06863601961078951,0.06863601961078951,0.0137272039221579,0.0411816117664737,0.06863601961078951,0.0137272039221579,0.0411816117664737,,1.3333333333333333,1.0,,
random,random-40-minT-lowconc,,mass,420.63,Cu+2,,,,I-,O4S-2,F2NO4S2-,,C14H8O2,C4H8O2,,,0.032293765056928395,0.032293765056928395,0.006458753011385678,0.01937625903415703,0.032293765056928395,0.006458753011385678,0.01937625903415703,,1.3333333333333333,1.0,,
random,random-40-maxT-lowconc,,mass,496.9721428571428,Cu+2,,,,I-,O4S-2,F2NO4S2-,,C14H8O2,C4H8O2,,,0.032293765056928395,0.032293765056928395,0.006458753011385678,0.01937625903415703,0.032293765056928395,0.006458753011385678,0.01937625903415703,,1.3333333333333333,1.0,,
random,random-41-minT-highconc,,mass,321.22781249999997,C3H8NO+,,,,C4H6F3O2-,,,,C3H7NO-dimethyl,C6H4O2,C3H6O3,C2H5NO,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,3.0,1.0,3.0,1.0
random,random-41-maxT-highconc,,mass,426.075,C3H8NO+,,,,C4H6F3O2-,,,,C3H7NO-dimethyl,C6H4O2,C3H6O3,C2H5NO,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,3.0,1.0,3.0,1.0
random,random-41-minT-lowconc,,mass,321.22781249999997,C3H8NO+,,,,C4H6F3O2-,,,,C3H7NO-dimethyl,C6H4O2,C3H6O3,C2H5NO,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,3.0,1.0,3.0,1.0
random,random-41-maxT-lowconc,,mass,426.075,C3H8NO+,,,,C4H6F3O2-,,,,C3H7NO-dimethyl,C6H4O2,C3H6O3,C2H5NO,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,3.0,1.0,3.0,1.0
random,random-42-minT-highconc,,mass,310.57384615384615,Hf+4,,,,AsF6-,CHO3-,BH4-,C4BO8-,C4H8O,CH3NO2,CH2Cl2,C14H8O2,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,4.0,1.0,4.0,4.0
random,random-42-maxT-highconc,,mass,408.66076923076923,Hf+4,,,,AsF6-,CHO3-,BH4-,C4BO8-,C4H8O,CH3NO2,CH2Cl2,C14H8O2,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,4.0,1.0,4.0,4.0
random,random-42-minT-lowconc,,mass,310.57384615384615,Hf+4,,,,AsF6-,CHO3-,BH4-,C4BO8-,C4H8O,CH3NO2,CH2Cl2,C14H8O2,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,4.0,1.0,4.0,4.0
random,random-42-maxT-lowconc,,mass,408.66076923076923,Hf+4,,,,AsF6-,CHO3-,BH4-,C4BO8-,C4H8O,CH3NO2,CH2Cl2,C14H8O2,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,4.0,1.0,4.0,4.0
random,random-43-minT-highconc,,mass,219.45000000000002,Al+3,Fe+3,,,OH-,C2H4O2-2,CHO3-,,C6H14O3,,,,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0274544078443158,,1.0,,,
random,random-43-maxT-highconc,,mass,413.25,Al+3,Fe+3,,,OH-,C2H4O2-2,CHO3-,,C6H14O3,,,,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0274544078443158,,1.0,,,
random,random-43-minT-lowconc,,mass,219.45000000000002,Al+3,Fe+3,,,OH-,C2H4O2-2,CHO3-,,C6H14O3,,,,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.012917506022771356,,1.0,,,
random,random-43-maxT-lowconc,,mass,413.25,Al+3,Fe+3,,,OH-,C2H4O2-2,CHO3-,,C6H14O3,,,,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.012917506022771356,,1.0,,,
random,random-44-minT-highconc,,mass,291.72150000000005,Pb+2,Fe+3,Hf+4,C6H15NO2+,C6H18NSi2-,CF3O3S-,I-,,C6H6,C3H6O3,,,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.06863601961078951,0.0549088156886316,0.0137272039221579,,4.0,1.0,,
random,random-44-maxT-highconc,,mass,337.25000000000006,Pb+2,Fe+3,Hf+4,C6H15NO2+,C6H18NSi2-,CF3O3S-,I-,,C6H6,C3H6O3,,,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.06863601961078951,0.0549088156886316,0.0137272039221579,,4.0,1.0,,
random,random-44-minT-lowconc,,mass,291.72150000000005,Pb+2,Fe+3,Hf+4,C6H15NO2+,C6H18NSi2-,CF3O3S-,I-,,C6H6,C3H6O3,,,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.032293765056928395,0.025835012045542713,0.006458753011385678,,4.0,1.0,,
random,random-44-maxT-lowconc,,mass,337.25000000000006,Pb+2,Fe+3,Hf+4,C6H15NO2+,C6H18NSi2-,CF3O3S-,I-,,C6H6,C3H6O3,,,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.032293765056928395,0.025835012045542713,0.006458753011385678,,4.0,1.0,,
random,random-45-minT-highconc,,mass,307.65000000000003,Cr+2,Ag+2,Sn+2,Hg+2,ClO4-,Cl-,C2F6NO4S2-,NO3-,C3H7NO-dimethyl,,,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.08007535621258774,0.016015071242517546,0.016015071242517546,0.016015071242517546,1.0,,,
random,random-45-maxT-highconc,,mass,455.04999999999995,Cr+2,Ag+2,Sn+2,Hg+2,ClO4-,Cl-,C2F6NO4S2-,NO3-,C3H7NO-dimethyl,,,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.08007535621258774,0.016015071242517546,0.016015071242517546,0.016015071242517546,1.0,,,
random,random-45-minT-lowconc,,mass,307.65000000000003,Cr+2,Ag+2,Sn+2,Hg+2,ClO4-,Cl-,C2F6NO4S2-,NO3-,C3H7NO-dimethyl,,,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.03767605923308313,0.007535211846616624,0.007535211846616624,0.007535211846616624,1.0,,,
random,random-45-maxT-lowconc,,mass,455.04999999999995,Cr+2,Ag+2,Sn+2,Hg+2,ClO4-,Cl-,C2F6NO4S2-,NO3-,C3H7NO-dimethyl,,,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.03767605923308313,0.007535211846616624,0.007535211846616624,0.007535211846616624,1.0,,,
random,random-46-minT-highconc,,mass,301.875,Ba+2,C8H20P+,Fe+2,,BF4-,O4S-2,,,C6H15O4P,C3H4O3,,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0823632235329474,0.0274544078443158,,,1.0,3.0,,
random,random-46-maxT-highconc,,mass,487.11249999999995,Ba+2,C8H20P+,Fe+2,,BF4-,O4S-2,,,C6H15O4P,C3H4O3,,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0823632235329474,0.0274544078443158,,,1.0,3.0,,
random,random-46-minT-lowconc,,mass,301.875,Ba+2,C8H20P+,Fe+2,,BF4-,O4S-2,,,C6H15O4P,C3H4O3,,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.03875251806831406,0.012917506022771356,,,1.0,3.0,,
random,random-46-maxT-lowconc,,mass,487.11249999999995,Ba+2,C8H20P+,Fe+2,,BF4-,O4S-2,,,C6H15O4P,C3H4O3,,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.03875251806831406,0.012917506022771356,,,1.0,3.0,,
random,random-47-minT-highconc,,mass,242.73136363636365,Zn+2,Cr+2,Pt+2,,ClO4-,,,,C4H10O2,C6H4O4,C6H15N,C6H15NO2,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.12812056994014037,0.12812056994014037,,,,1.0,1.0,1.5,2.0
random,random-47-maxT-highconc,,mass,376.8909090909091,Zn+2,Cr+2,Pt+2,,ClO4-,,,,C4H10O2,C6H4O4,C6H15N,C6H15NO2,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.12812056994014037,0.12812056994014037,,,,1.0,1.0,1.5,2.0
